"Mass","Class"
412.0885,"HighUnsatLign"
463.0729,"HighUnsatLign"
412.1362,"HighUnsatLign"
450.1253,"HighUnsatLign"
466.1202,"HighUnsatLign"
430.1467,"HighUnsatLign"
433.1464,"SatFatAcCarb"
445.1576,"Aliphat+N"
484.1308,"SatFatAcCarb"
451.1569,"SatFatAcCarb"
438.1617,"SatFatAcCarb"
454.1566,"SatFatAcCarb"
433.194,"Aliphat+N"
469.026,"HighUnsatLign"
489.0522,"HighUnsatLign"
412.1249,"HighUnsatLign"
480.1359,"SatFatAcCarb"
496.1308,"SatFatAcCarb"
428.1675,"Aliphat+N"
460.1573,"SatFatAcCarb"
479.1519,"SatFatAcCarb"
459.1733,"Aliphat+N"
466.1566,"SatFatAcCarb"
514.1414,"SatFatAcCarb"
446.178,"Aliphat+N"
462.1729,"SatFatAcCarb"
447.2097,"Aliphat+N"
481.026,"HighUnsatLign"
499.0366,"HighUnsatLign"
501.0522,"HighUnsatLign"
503.0679,"HighUnsatLign"
491.1042,"HighUnsatLign"
557.0996,"HighUnsatLign"
494.1515,"SatFatAcCarb"
510.1464,"SatFatAcCarb"
526.1414,"SatFatAcCarb"
490.1678,"SatFatAcCarb"
561.1309,"SatFatAcCarb"
496.1672,"SatFatAcCarb"
511.0366,"HighUnsatLign"
513.0522,"HighUnsatLign"
517.0835,"HighUnsatLign"
503.1042,"HighUnsatLign"
505.1199,"HighUnsatLign"
521.1148,"HighUnsatLign"
537.1097,"HighUnsatLign"
491.1406,"HighUnsatLign"
538.1414,"HighUnsatLign"
524.1621,"SatFatAcCarb"
572.1468,"SatFatAcCarb"
487.2046,"Aliphat+N"
526.1777,"SatFatAcCarb"
577.1622,"SatFatAcCarb"
499.2032,"SatFatAcCarb"
531.1931,"SatFatAcCarb"
525.0522,"HighUnsatLign"
543.0628,"HighUnsatLign"
529.0835,"HighUnsatLign"
339.1602,"HighUnsatLign"
531.0992,"HighUnsatLign"
517.1199,"HighUnsatLign"
503.1406,"HighUnsatLign"
519.1355,"HighUnsatLign"
505.1563,"HighUnsatLign"
521.1512,"HighUnsatLign"
537.1461,"HighUnsatLign"
601.1258,"HighUnsatLign"
507.1719,"SatFatAcCarb"
570.1676,"SatFatAcCarb"
493.1927,"SatFatAcCarb"
556.1883,"SatFatAcCarb"
572.1832,"SatFatAcCarb"
555.0628,"HighUnsatLign"
541.0835,"HighUnsatLign"
557.0784,"HighUnsatLign"
529.1199,"HighUnsatLign"
545.1148,"HighUnsatLign"
531.1355,"HighUnsatLign"
517.1563,"HighUnsatLign"
631.1363,"HighUnsatLign"
505.1927,"UnSatAliph_noN"
553.1774,"SatFatAcCarb"
589.1985,"SatFatAcCarb"
605.1935,"SatFatAcCarb"
369.301,"UnSatAliph_noN"
339.3269,"UnSatAliph_noN"
569.0784,"HighUnsatLign"
555.0992,"HighUnsatLign"
571.0941,"HighUnsatLign"
557.1148,"HighUnsatLign"
543.1355,"HighUnsatLign"
531.1719,"HighUnsatLign"
611.1465,"HighUnsatLign"
517.1927,"HighUnsatLign"
661.1469,"HighUnsatLign"
665.1782,"SatFatAcCarb"
619.2091,"SatFatAcCarb"
635.204,"SatFatAcCarb"
353.3425,"UnSatAliph_noN"
567.0992,"HighUnsatLign"
555.1355,"HighUnsatLign"
543.1719,"HighUnsatLign"
559.1668,"HighUnsatLign"
545.1876,"HighUnsatLign"
547.2032,"UnSatAliph_noN"
611.1829,"SatFatAcCarb"
640.2207,"SatFatAcCarb"
642.2363,"SatFatAcCarb"
397.3323,"UnSatAliph_noN"
567.1355,"HighUnsatLign"
543.2083,"HighUnsatLign"
559.2032,"HighUnsatLign"
671.1676,"HighUnsatLign"
627.2142,"SatFatAcCarb"
709.2044,"SatFatAcCarb"
631.2455,"SatFatAcCarb"
585.1825,"HighUnsatLign"
571.2032,"HighUnsatLign"
573.2189,"HighUnsatLign"
685.1833,"HighUnsatLign"
701.1782,"HighUnsatLign"
737.1993,"SatFatAcCarb"
707.2251,"SatFatAcCarb"
723.2201,"SatFatAcCarb"
581.1876,"HighUnsatLign"
597.1825,"HighUnsatLign"
585.2189,"HighUnsatLign"
717.2095,"SatFatAcCarb"
719.2251,"SatFatAcCarb"
460.2047,"HighUnsatLign"
599.2345,"HighUnsatLign"
745.2044,"SatFatAcCarb"
761.1993,"SatFatAcCarb"
763.215,"SatFatAcCarb"
777.2306,"SatFatAcCarb"
502.2153,"HighUnsatLign"
514.2153,"HighUnsatLign"
532.2258,"HighUnsatLign"
565.1081,"CondAr"
371.0654,"SatFatAcCarb"
348.0936,"HighUnsatLign"
328.115,"HighUnsatLign"
353.0912,"SatFatAcCarb"
369.0861,"SatFatAcCarb"
385.081,"SatFatAcCarb"
329.1467,"Aliphat+N"
339.1119,"SatFatAcCarb"
355.1068,"SatFatAcCarb"
340.115,"HighUnsatLign"
299.1136,"HighUnsatLign"
326.1358,"Aliphat+N"
301.1293,"UnSatAliph_noN"
365.0912,"SatFatAcCarb"
341.1467,"Aliphat+N"
348.13,"SatFatAcCarb"
319.1398,"UnSatAliph_noN"
351.1119,"UnSatAliph_noN"
367.1068,"SatFatAcCarb"
383.1017,"SatFatAcCarb"
399.0967,"SatFatAcCarb"
415.0916,"SatFatAcCarb"
363.1409,"SatFatAcCarb"
343.1623,"Aliphat+N"
401.1123,"SatFatAcCarb"
332.1827,"Aliphat+N"
355.1432,"UnSatAliph_noN"
293.1792,"UnSatAliph_noN"
295.1187,"HighUnsatLign"
400.1474,"Aliphat+N"
432.1195,"Aliphat+N"
379.1068,"SatFatAcCarb"
395.1017,"SatFatAcCarb"
362.1457,"SatFatAcCarb"
378.1406,"SatFatAcCarb"
386.1681,"Aliphat+N"
402.163,"Aliphat+N"
301.1657,"UnSatAliph_noN"
365.1276,"UnSatAliph_noN"
381.1225,"SatFatAcCarb"
397.1174,"SatFatAcCarb"
413.1123,"SatFatAcCarb"
445.1021,"SatFatAcCarb"
415.128,"SatFatAcCarb"
346.1984,"Aliphat+N"
353.1639,"UnSatAliph_noN"
369.1589,"UnSatAliph_noN"
307.1187,"HighUnsatLign"
371.146,"Aliphat+N"
390.1406,"SatFatAcCarb"
398.1681,"Aliphat+N"
414.163,"Aliphat+N"
373.1616,"Aliphat+N"
392.1562,"SatFatAcCarb"
400.1838,"Aliphat+N"
416.1787,"Aliphat+N"
395.1381,"UnSatAliph_noN"
427.128,"SatFatAcCarb"
474.1287,"SatFatAcCarb"
342.2034,"Aliphat+N"
360.214,"Aliphat+N"
411.1521,"HighUnsatLign"
389.1276,"UnSatAliph_noN"
381.178,"Aliphat+N"
436.146,"SatFatAcCarb"
391.1432,"UnSatAliph_noN"
422.1668,"SatFatAcCarb"
388.2089,"Aliphat+N"
379.1974,"UnSatAliph_noN"
358.2347,"Aliphat+N"
367.216,"UnSatAliph_noN"
425.1678,"HighUnsatLign"
440.1787,"Aliphat+N"
355.1585,"UnSatAliph_noN"
371.1534,"UnSatAliph_noN"
341.1792,"UnSatAliph_noN"
370.2347,"Aliphat+N"
386.2297,"Aliphat+N"
281.2486,"UnSatAliph_noN"
442.1831,"Aliphat+N"
454.1943,"Aliphat+N"
369.1741,"UnSatAliph_noN"
493.1675,"SatFatAcCarb"
385.1785,"UnSatAliph_noN"
480.1723,"SatFatAcCarb"
421.2079,"UnSatAliph_noN"
426.2246,"Aliphat+N"
465.1977,"SatFatAcCarb"
435.2236,"UnSatAliph_noN"
515.1981,"SatFatAcCarb"
467.2147,"Aliphat+N"
540.1934,"SatFatAcCarb"
439.2562,"Aliphat+N"
513.2189,"SatFatAcCarb"
529.2138,"SatFatAcCarb"
473.2617,"Aliphat+N"
523.2032,"SatFatAcCarb"
570.204,"SatFatAcCarb"
525.2189,"SatFatAcCarb"
500.2726,"Aliphat+N"
399.2752,"UnSatAliph_noN"
527.2345,"SatFatAcCarb"
581.1723,"HighUnsatLign"
505.229,"UnSatAliph_noN"
555.2294,"SatFatAcCarb"
622.2101,"SatFatAcCarb"
581.2087,"SatFatAcCarb"
611.2193,"SatFatAcCarb"
613.2349,"SatFatAcCarb"
430.1578,"Aromatic"
627.2506,"SatFatAcCarb"
645.2611,"SatFatAcCarb"
444.1734,"Aromatic"
671.2404,"SatFatAcCarb"
703.2302,"SatFatAcCarb"
433.3323,"UnSatAliph_noN"
657.2611,"SatFatAcCarb"
673.2561,"SatFatAcCarb"
689.251,"SatFatAcCarb"
456.1734,"Aromatic"
585.2553,"UnSatAliph_noN"
715.2302,"SatFatAcCarb"
731.2251,"SatFatAcCarb"
470.1891,"Aromatic"
488.1996,"HighUnsatLign"
599.2709,"UnSatAliph_noN"
611.2709,"HighUnsatLign"
787.215,"HighUnsatLign"
516.2309,"HighUnsatLign"
502.2517,"HighUnsatLign"
530.2466,"HighUnsatLign"
516.2673,"HighUnsatLign"
544.2622,"HighUnsatLign"
461.0972,"CondAr"
475.1128,"CondAr"
533.1183,"CondAr"
561.1496,"CondAr"
390.1266,"SatFatAcCarb"
316.1514,"Aliphat+N"
307.1398,"SatFatAcCarb"
349.1646,"Aliphat+N"
351.1803,"Aliphat+N"
307.0459,"HighUnsatLign"
317.1064,"UnSatAliph_noN"
378.134,"Aliphat+N"
321.1555,"UnSatAliph_noN"
380.1497,"Aliphat+N"
323.1534,"UnSatAliph_noN"
349.201,"Aliphat+N"
317.0303,"Aromatic"
307.0823,"HighUnsatLign"
375.0755,"HighUnsatLign"
393.0861,"HighUnsatLign"
363.1119,"UnSatAliph_noN"
381.132,"SatFatAcCarb"
392.1497,"Aliphat+N"
319.1762,"UnSatAliph_noN"
351.1661,"SatFatAcCarb"
367.1527,"UnSatAliph_noN"
378.1704,"Aliphat+N"
401.1487,"SatFatAcCarb"
315.051,"Aromatic"
366.1307,"HighUnsatLign"
393.1225,"UnSatAliph_noN"
409.1174,"SatFatAcCarb"
299.1864,"UnSatAliph_noN"
301.202,"UnSatAliph_noN"
287.2228,"UnSatAliph_noN"
303.2177,"UnSatAliph_noN"
335.2075,"UnSatAliph_noN"
415.1643,"SatFatAcCarb"
315.0874,"HighUnsatLign"
317.1031,"HighUnsatLign"
345.1092,"HighUnsatLign"
393.0857,"HighUnsatLign"
382.1144,"HighUnsatLign"
354.1558,"HighUnsatLign"
293.1758,"UnSatAliph_noN"
373.1326,"UnSatAliph_noN"
407.1381,"UnSatAliph_noN"
313.202,"UnSatAliph_noN"
393.1589,"UnSatAliph_noN"
405.1346,"Aliphat+N"
395.1745,"UnSatAliph_noN"
411.1872,"SatFatAcCarb"
397.1902,"UnSatAliph_noN"
367.0096,"CondAr"
315.1238,"HighUnsatLign"
375.1198,"HighUnsatLign"
381.1312,"HighUnsatLign"
311.2228,"UnSatAliph_noN"
407.1745,"UnSatAliph_noN"
423.1789,"UnSatAliph_noN"
425.1851,"UnSatAliph_noN"
410.2218,"Aliphat+N"
351.051,"CondAr"
339.0874,"Aromatic"
434.0729,"HighUnsatLign"
387.1115,"Aromatic"
392.1351,"HighUnsatLign"
389.1272,"HighUnsatLign"
315.1602,"HighUnsatLign"
391.1428,"HighUnsatLign"
317.1758,"HighUnsatLign"
530.1294,"HighUnsatLign"
319.1915,"HighUnsatLign"
426.1882,"Aliphat+N"
321.2071,"UnSatAliph_noN"
417.1684,"UnSatAliph_noN"
563.1383,"SatFatAcCarb"
437.1851,"UnSatAliph_noN"
581.1488,"SatFatAcCarb"
361.2596,"UnSatAliph_noN"
315.1966,"HighUnsatLign"
335.2228,"UnSatAliph_noN"
495.1637,"SatFatAcCarb"
481.1844,"UnSatAliph_noN"
497.1793,"SatFatAcCarb"
451.2185,"UnSatAliph_noN"
467.2134,"SatFatAcCarb"
483.2001,"UnSatAliph_noN"
499.195,"SatFatAcCarb"
437.2215,"UnSatAliph_noN"
421.2443,"UnSatAliph_noN"
407.265,"UnSatAliph_noN"
343.1915,"HighUnsatLign"
418.1984,"HighUnsatLign"
434.1933,"HighUnsatLign"
345.2071,"HighUnsatLign"
347.2228,"UnSatAliph_noN"
465.2341,"UnSatAliph_noN"
481.229,"UnSatAliph_noN"
497.224,"SatFatAcCarb"
387.2752,"UnSatAliph_noN"
389.2909,"UnSatAliph_noN"
519.0416,"Aromatic"
482.1668,"HighUnsatLign"
507.1906,"UnSatAliph_noN"
463.2549,"UnSatAliph_noN"
479.2498,"UnSatAliph_noN"
511.2396,"UnSatAliph_noN"
417.2858,"UnSatAliph_noN"
449.2756,"UnSatAliph_noN"
465.2705,"UnSatAliph_noN"
423.1085,"Aromatic"
496.1824,"HighUnsatLign"
483.1815,"Aliphat+N"
393.2646,"UnSatAliph_noN"
507.2447,"UnSatAliph_noN"
461.2756,"UnSatAliph_noN"
477.2705,"UnSatAliph_noN"
637.2114,"SatFatAcCarb"
511.0518,"Aromatic"
455.0915,"CondAr"
449.0878,"Aromatic"
451.1035,"Aromatic"
437.1242,"HighUnsatLign"
565.0835,"HighUnsatLign"
551.1042,"HighUnsatLign"
405.2646,"UnSatAliph_noN"
423.2752,"UnSatAliph_noN"
519.2447,"UnSatAliph_noN"
535.2396,"UnSatAliph_noN"
457.2807,"UnSatAliph_noN"
521.2603,"UnSatAliph_noN"
553.2502,"UnSatAliph_noN"
443.3014,"UnSatAliph_noN"
459.2963,"UnSatAliph_noN"
491.2862,"UnSatAliph_noN"
507.2811,"UnSatAliph_noN"
539.2709,"UnSatAliph_noN"
541.0624,"Aromatic"
481.114,"HighUnsatLign"
579.0992,"HighUnsatLign"
717.1367,"HighUnsatLign"
533.2603,"UnSatAliph_noN"
535.276,"UnSatAliph_noN"
505.3018,"UnSatAliph_noN"
495.1297,"HighUnsatLign"
591.0992,"HighUnsatLign"
593.1148,"HighUnsatLign"
528.1511,"HighUnsatLign"
579.1355,"HighUnsatLign"
559.2396,"UnSatAliph_noN"
449.2909,"UnSatAliph_noN"
561.2553,"UnSatAliph_noN"
563.2709,"UnSatAliph_noN"
501.3069,"UnSatAliph_noN"
549.2916,"UnSatAliph_noN"
555.1144,"HighUnsatLign"
571.1093,"HighUnsatLign"
527.1559,"HighUnsatLign"
593.1512,"HighUnsatLign"
497.312,"UnSatAliph_noN"
561.2916,"UnSatAliph_noN"
547.3124,"UnSatAliph_noN"
563.3073,"UnSatAliph_noN"
587.2709,"UnSatAliph_noN"
543.3175,"UnSatAliph_noN"
559.3124,"UnSatAliph_noN"
583.1457,"HighUnsatLign"
569.1664,"HighUnsatLign"
473.1887,"HighUnsatLign"
523.3276,"UnSatAliph_noN"
603.3022,"UnSatAliph_noN"
585.328,"UnSatAliph_noN"
809.2568,"SatFatAcCarb"
627.3022,"UnSatAliph_noN"
597.328,"UnSatAliph_noN"
613.3229,"UnSatAliph_noN"
629.3179,"UnSatAliph_noN"
599.3437,"UnSatAliph_noN"
657.3128,"UnSatAliph_noN"
659.3284,"UnSatAliph_noN"
661.3441,"UnSatAliph_noN"
585.4008,"UnSatAliph_noN"
375.1037,"UnSatAliph_noN"
401.0937,"SatFatAcCarb"
399.1508,"SatFatAcCarb"
404.1068,"Aliphat+N"
NA,NA
397.1715,"SatFatAcCarb"
297.0827,"SatFatAcCarb"
311.0984,"SatFatAcCarb"
317.0514,"HighUnsatLign"
349.0412,"HighUnsatLign"
373.0988,"SatFatAcCarb"
321.1191,"SatFatAcCarb"
401.1301,"SatFatAcCarb"
434.1173,"Aliphat+N"
461.097,"SatFatAcCarb"
412.146,"SatFatAcCarb"
383.1559,"SatFatAcCarb"
383.1923,"SatFatAcCarb"
395.1014,"HighUnsatLign"
403.0986,"HighUnsatLign"
470.1515,"SatFatAcCarb"
461.1889,"Aliphat+N"
535.1516,"SatFatAcCarb"
437.2028,"UnSatAliph_noN"
549.1672,"SatFatAcCarb"
368.0962,"Aromatic"
547.188,"SatFatAcCarb"
545.2087,"SatFatAcCarb"
561.2036,"SatFatAcCarb"
410.1068,"Aromatic"
428.1173,"HighUnsatLign"
519.1719,"HighUnsatLign"
521.1876,"SatFatAcCarb"
519.2083,"UnSatAliph_noN"
649.2197,"SatFatAcCarb"
687.1625,"HighUnsatLign"
545.224,"UnSatAliph_noN"
663.2353,"SatFatAcCarb"
749.1993,"SatFatAcCarb"
765.2306,"SatFatAcCarb"
781.2255,"SatFatAcCarb"
823.2361,"SatFatAcCarb"
449.0972,"CondAr"
381.1545,"Aliphat+N"
297.098,"HighUnsatLign"
303.1449,"UnSatAliph_noN"
337.1504,"SatFatAcCarb"
365.1959,"Aliphat+N"
381.1908,"Aliphat+N"
338.1358,"HighUnsatLign"
281.1394,"HighUnsatLign"
303.1813,"UnSatAliph_noN"
307.1949,"UnSatAliph_noN"
295.1551,"UnSatAliph_noN"
425.1123,"SatFatAcCarb"
397.1538,"UnSatAliph_noN"
255.233,"UnSatAliph_noN"
351.2024,"UnSatAliph_noN"
321.2105,"UnSatAliph_noN"
387.1119,"HighUnsatLign"
403.1068,"HighUnsatLign"
375.1483,"UnSatAliph_noN"
339.1636,"UnSatAliph_noN"
399.124,"Aliphat+N"
506.1385,"Aliphat+N"
357.1741,"UnSatAliph_noN"
405.1589,"UnSatAliph_noN"
437.1487,"UnSatAliph_noN"
439.1643,"UnSatAliph_noN"
405.1221,"HighUnsatLign"
421.117,"HighUnsatLign"
444.1988,"Aliphat+N"
313.1809,"HighUnsatLign"
337.2384,"UnSatAliph_noN"
339.2541,"UnSatAliph_noN"
483.2083,"SatFatAcCarb"
437.2392,"UnSatAliph_noN"
369.2646,"UnSatAliph_noN"
325.3112,"UnSatAliph_noN"
355.1915,"HighUnsatLign"
537.1825,"SatFatAcCarb"
381.2646,"UnSatAliph_noN"
367.2854,"UnSatAliph_noN"
383.2803,"UnSatAliph_noN"
481.2654,"UnSatAliph_noN"
521.224,"UnSatAliph_noN"
537.2189,"SatFatAcCarb"
553.2138,"SatFatAcCarb"
523.2396,"UnSatAliph_noN"
539.2345,"SatFatAcCarb"
493.2654,"UnSatAliph_noN"
541.2502,"SatFatAcCarb"
383.3167,"UnSatAliph_noN"
495.2811,"UnSatAliph_noN"
533.224,"UnSatAliph_noN"
551.2345,"UnSatAliph_noN"
567.2294,"SatFatAcCarb"
569.2451,"SatFatAcCarb"
585.24,"SatFatAcCarb"
555.2658,"UnSatAliph_noN"
513.3103,"UnSatAliph_noN"
547.2396,"UnSatAliph_noN"
549.2553,"UnSatAliph_noN"
551.2709,"UnSatAliph_noN"
489.3069,"UnSatAliph_noN"
539.3073,"UnSatAliph_noN"
575.2345,"UnSatAliph_noN"
577.2502,"UnSatAliph_noN"
579.2658,"UnSatAliph_noN"
617.3026,"SatFatAcCarb"
715.1938,"HighUnsatLign"
589.2502,"UnSatAliph_noN"
575.2709,"UnSatAliph_noN"
591.2658,"UnSatAliph_noN"
577.2866,"UnSatAliph_noN"
641.2662,"SatFatAcCarb"
705.2459,"SatFatAcCarb"
659.2768,"SatFatAcCarb"
601.2502,"UnSatAliph_noN"
603.2658,"UnSatAliph_noN"
589.2866,"UnSatAliph_noN"
605.2815,"UnSatAliph_noN"
717.2459,"SatFatAcCarb"
671.2768,"SatFatAcCarb"
609.2189,"HighUnsatLign"
613.2502,"HighUnsatLign"
587.3073,"UnSatAliph_noN"
613.2866,"UnSatAliph_noN"
601.3229,"UnSatAliph_noN"
513.3222,"HighUnsatLign"
625.2866,"HighUnsatLign"
641.2815,"HighUnsatLign"
643.2971,"UnSatAliph_noN"
639.3022,"UnSatAliph_noN"
583.3852,"UnSatAliph_noN"
477.1285,"CondAr"
