"Mass","Forest","fenton","PostGoethite","PreGoethite","preg_total","postg_total","preg_rel_abund","postg_rel_abund","delta_abund","sorption_frac","HC","OC"
523.0729,"SW","PostFenton",0,2050979.66666667,8354374437.66667,11332299706.3333,0.000245497694886596,0,-0.000245497694886596,"most sorbed",0.91,0.68
523.0729,"HW","PreFenton",0,3418239.66666667,8102963149.66667,11294293643.6667,0.000421850575342588,0,-0.000421850575342588,"most sorbed",0.91,0.68
523.0729,"SW","PreFenton",0,2561262,8455654892.66667,9475514098,0.000302905219348688,0,-0.000302905219348688,"most sorbed",0.91,0.68
523.0729,"HW","PostFenton",0,2548723.33333333,8625576499,8834587289,0.000295484404274754,0,-0.000295484404274754,"most sorbed",0.91,0.68
523.0882,"HW","PreFenton",0,1838719.66666667,8102963149.66667,11294293643.6667,0.000226919416107959,0,-0.000226919416107959,"most sorbed",0.77,0.46
523.1093,"SW","PostFenton",0,2279161.66666667,8354374437.66667,11332299706.3333,0.000272810571715676,0,-0.000272810571715676,"most sorbed",1.04,0.61
523.1093,"SW","PreFenton",0,3087598.66666667,8455654892.66667,9475514098,0.00036515192564735,0,-0.00036515192564735,"most sorbed",1.04,0.61
523.1093,"HW","PreFenton",2323533.66666667,3775786.33333333,8102963149.66667,11294293643.6667,0.000465975997125034,0.000205726337562474,-0.00026024965956256,"most sorbed",1.04,0.61
523.1093,"HW","PostFenton",0,2873331.66666667,8625576499,8834587289,0.000333117637644253,0,-0.000333117637644253,"most sorbed",1.04,0.61
523.1305,"SW","PostFenton",0,2949541.33333333,8354374437.66667,11332299706.3333,0.000353053523676768,0,-0.000353053523676768,"most sorbed",1.4,0.8
523.1305,"HW","PostFenton",2101977,4381172,8625576499,8834587289,0.000507928020870017,0.000237925885074132,-0.000270002135795885,"most sorbed",1.4,0.8
523.1457,"SW","PostFenton",0,2498299,8354374437.66667,11332299706.3333,0.000299040822103463,0,-0.000299040822103463,"most sorbed",1.17,0.54
523.1457,"SW","PreFenton",0,3634416,8455654892.66667,9475514098,0.000429820758549645,0,-0.000429820758549645,"most sorbed",1.17,0.54
523.1457,"HW","PostFenton",1927556,3750729.66666667,8625576499,8834587289,0.00043483814294633,0.000218182914146993,-0.000216655228799338,"most sorbed",1.17,0.54
523.1457,"HW","PreFenton",3496528.66666667,3905662.66666667,8102963149.66667,11294293643.6667,0.000482004248881144,0.000309583651442192,-0.000172420597438952,"most sorbed",1.17,0.54
523.1668,"HW","PreFenton",4912040,2362836,8102963149.66667,11294293643.6667,0.000291601474220847,0.000434913431062991,0.000143311956842144,"more unbound",1.52,0.71
523.1668,"HW","PostFenton",2546052.33333333,2983583,8625576499,8834587289,0.000345899546580556,0.0002881914287613,-5.7708117819256e-05,"sorbed",1.52,0.71
523.1668,"SW","PreFenton",1854812,0,8455654892.66667,9475514098,0,0.000195747901466528,0.000195747901466528,"most unbound",1.52,0.71
523.1668,"SW","PostFenton",1983280.66666667,2437883.33333333,8354374437.66667,11332299706.3333,0.000291809201457604,0.000175011314389988,-0.000116797887067616,"more sorbed",1.52,0.71
523.1821,"SW","PreFenton",2709340,3425520.66666667,8455654892.66667,9475514098,0.000405115950230835,0.000285930660012617,-0.000119185290218218,"more sorbed",1.28,0.48
523.1821,"HW","PostFenton",4436698,5371722.33333333,8625576499,8834587289,0.000622766760454341,0.00050219640769458,-0.000120570352759761,"more sorbed",1.28,0.48
523.1821,"SW","PostFenton",3873414,3397542.33333333,8354374437.66667,11332299706.3333,0.00040667824487434,0.000341802996777013,-6.48752480973267e-05,"sorbed",1.28,0.48
523.1821,"HW","PreFenton",5283411.66666667,3994921.33333333,8102963149.66667,11294293643.6667,0.000493019807636379,0.000467794784991213,-2.52250226451664e-05,"minimal change",1.28,0.48
523.2032,"SW","PostFenton",3108485.66666667,2006524,8354374437.66667,11332299706.3333,0.000240176450669167,0.000274303164160882,3.4126713491715e-05,"minimal change",1.64,0.64
523.2032,"HW","PostFenton",2269914.33333333,0,8625576499,8834587289,0,0.000256934960183099,0.000256934960183099,"most unbound",1.64,0.64
523.2185,"SW","PreFenton",4865884.33333333,4521543.33333333,8455654892.66667,9475514098,0.000534736030588799,0.000513521934853157,-2.12140957356416e-05,"minimal change",1.38,0.42
523.2185,"HW","PostFenton",7473882.66666667,5394250.66666667,8625576499,8834587289,0.000625378566556339,0.000845979831561849,0.000220601265005509,"most unbound",1.38,0.42
523.2185,"HW","PreFenton",7038550.33333333,4403838.33333333,8102963149.66667,11294293643.6667,0.000543484926685677,0.000623195266158166,7.97103394724892e-05,"unbound",1.38,0.42
523.2185,"SW","PostFenton",6772699,3709863.33333333,8354374437.66667,11332299706.3333,0.00044406237247483,0.000597645594937355,0.000153583222462526,"most unbound",1.38,0.42
523.2396,"SW","PostFenton",2494769,0,8354374437.66667,11332299706.3333,0,0.000220146754379055,0.000220146754379055,"most unbound",1.74,0.57
523.2549,"SW","PreFenton",5825713.66666667,3838536,8455654892.66667,9475514098,0.000453960816604406,0.000614817687611937,0.000160856871007531,"most unbound",1.48,0.37
523.2549,"HW","PostFenton",6815110,3250507,8625576499,8834587289,0.000376845188304439,0.000771412379216122,0.000394567190911683,"most unbound",1.48,0.37
523.2549,"SW","PostFenton",6888070.33333333,2290941.33333333,8354374437.66667,11332299706.3333,0.000274220571561212,0.000607826346975607,0.000333605775414395,"most unbound",1.48,0.37
523.2549,"HW","PreFenton",8007939.66666667,3858557.66666667,8102963149.66667,11294293643.6667,0.000476190943411288,0.000709025275888516,0.000232834332477228,"most unbound",1.48,0.37
523.2913,"HW","PreFenton",5687558.33333333,0,8102963149.66667,11294293643.6667,0,0.000503578046823907,0.000503578046823907,"most unbound",1.57,0.32
523.2913,"SW","PreFenton",4575068.66666667,2566388,8455654892.66667,9475514098,0.000303511440873226,0.000482830653761819,0.000179319212888593,"most unbound",1.57,0.32
523.2913,"SW","PostFenton",3850032.66666667,0,8354374437.66667,11332299706.3333,0,0.000339739749780443,0.000339739749780443,"most unbound",1.57,0.32
523.2913,"HW","PostFenton",2993030.66666667,0,8625576499,8834587289,0,0.000338785567311482,0.000338785567311482,"most unbound",1.57,0.32
523.3251,"HW","PreFenton",3491763.66666667,0,8102963149.66667,11294293643.6667,0,0.000309161756974921,0.000309161756974921,"most unbound",1.45,0.09
523.3276,"SW","PreFenton",1851570.33333333,0,8455654892.66667,9475514098,0,0.000195405791620757,0.000195405791620757,"most unbound",1.66,0.28
524.1621,"HW","PostFenton",2081686.33333333,2620245.66666667,8625576499,8834587289,0.000303776294485412,0.000235629154507902,-6.81471399775094e-05,"sorbed",1.55,0.75
524.2726,"HW","PreFenton",2030925.66666667,0,8102963149.66667,11294293643.6667,0,0.000179818741281401,0.000179818741281401,"most unbound",1.62,0.33
525.0522,"HW","PostFenton",0,2294110,8625576499,8834587289,0.000265965990825769,0,-0.000265965990825769,"most sorbed",0.86,0.76
525.0675,"HW","PreFenton",2088666,0,8102963149.66667,11294293643.6667,0,0.000184931086962772,0.000184931086962772,"most unbound",0.72,0.52
525.0675,"SW","PreFenton",0,1798092,8455654892.66667,9475514098,0.000212649643679218,0,-0.000212649643679218,"most sorbed",0.72,0.52
525.0886,"SW","PostFenton",0,2191650.66666667,8354374437.66667,11332299706.3333,0.000262335700059762,0,-0.000262335700059762,"most sorbed",1,0.68
525.0886,"HW","PreFenton",0,2960738.66666667,8102963149.66667,11294293643.6667,0.00036538962500261,0,-0.00036538962500261,"most sorbed",1,0.68
525.0886,"HW","PostFenton",0,3083614.33333333,8625576499,8834587289,0.000357496607176439,0,-0.000357496607176439,"most sorbed",1,0.68
525.0886,"SW","PreFenton",0,2115874,8455654892.66667,9475514098,0.000250231830279052,0,-0.000250231830279052,"most sorbed",1,0.68
525.1038,"SW","PreFenton",0,2267426.66666667,8455654892.66667,9475514098,0.000268155062552652,0,-0.000268155062552652,"most sorbed",0.85,0.46
525.1038,"HW","PreFenton",2114951,0,8102963149.66667,11294293643.6667,0,0.000187258368405002,0.000187258368405002,"most unbound",0.85,0.46
525.1097,"HW","PostFenton",0,4121438.66666667,8625576499,8834587289,0.000477816023908024,0,-0.000477816023908024,"most sorbed",1.37,0.89
525.1097,"SW","PostFenton",0,2812024.66666667,8354374437.66667,11332299706.3333,0.000336593085173239,0,-0.000336593085173239,"most sorbed",1.37,0.89
525.125,"HW","PreFenton",0,2959458.33333333,8102963149.66667,11294293643.6667,0.000365231616961639,0,-0.000365231616961639,"most sorbed",1.13,0.61
525.125,"SW","PostFenton",0,2162979.33333333,8354374437.66667,11332299706.3333,0.000258903805362289,0,-0.000258903805362289,"most sorbed",1.13,0.61
525.125,"SW","PreFenton",0,2585720,8455654892.66667,9475514098,0.000305797721503809,0,-0.000305797721503809,"most sorbed",1.13,0.61
525.125,"HW","PostFenton",0,3149150.66666667,8625576499,8834587289,0.000365094514787709,0,-0.000365094514787709,"most sorbed",1.13,0.61
525.1402,"SW","PreFenton",0,2132259.33333333,8455654892.66667,9475514098,0.000252169626173199,0,-0.000252169626173199,"most sorbed",0.96,0.41
525.1402,"HW","PreFenton",2304222.66666667,0,8102963149.66667,11294293643.6667,0,0.000204016536081367,0.000204016536081367,"most unbound",0.96,0.41
525.1461,"SW","PreFenton",0,1761486,8455654892.66667,9475514098,0.000208320469834653,0,-0.000208320469834653,"most sorbed",1.5,0.8
525.1461,"SW","PostFenton",3395887.66666667,7269326.66666667,8354374437.66667,11332299706.3333,0.000870122200160441,0.000299664477173049,-0.000570457722987393,"most sorbed",1.5,0.8
525.1461,"HW","PostFenton",5141244,9696777.66666667,8625576499,8834587289,0.00112418893598484,0.000581945011330795,-0.000542243924654047,"most sorbed",1.5,0.8
525.1461,"HW","PreFenton",3325322,2779746,8102963149.66667,11294293643.6667,0.000343053022537114,0.000294424964049407,-4.86280584877069e-05,"minimal change",1.5,0.8
525.1614,"SW","PostFenton",2012975.66666667,3165817.33333333,8354374437.66667,11332299706.3333,0.000378941278841881,0.000177631700434261,-0.00020130957840762,"most sorbed",1.25,0.54
525.1614,"SW","PreFenton",2266639,2978595.66666667,8455654892.66667,9475514098,0.000352260789315079,0.000239210134305897,-0.000113050655009182,"more sorbed",1.25,0.54
525.1614,"HW","PostFenton",2531921.66666667,4584628.33333333,8625576499,8834587289,0.000531515584362952,0.000286591957704598,-0.000244923626658354,"most sorbed",1.25,0.54
525.1614,"HW","PreFenton",3570400,3467190.66666667,8102963149.66667,11294293643.6667,0.000427891698706454,0.000316124240492199,-0.000111767458214255,"more sorbed",1.25,0.54
525.1766,"HW","PreFenton",2296203.66666667,0,8102963149.66667,11294293643.6667,0,0.000203306531520391,0.000203306531520391,"most unbound",1.07,0.36
525.1825,"HW","PreFenton",2729527,0,8102963149.66667,11294293643.6667,0,0.000241673103791718,0.000241673103791718,"most unbound",1.62,0.71
525.1825,"HW","PostFenton",4425468.66666667,3546292.66666667,8625576499,8834587289,0.000411136886569588,0.000500925342848426,8.97884562788375e-05,"unbound",1.62,0.71
525.1825,"SW","PostFenton",3463130.33333333,3541284.66666667,8354374437.66667,11332299706.3333,0.000423883881802134,0.000305598194812821,-0.000118285686989313,"more sorbed",1.62,0.71
525.1977,"HW","PreFenton",4291640,3471798,8102963149.66667,11294293643.6667,0.000428460297285545,0.000379983037045133,-4.84772602404126e-05,"minimal change",1.36,0.48
525.1977,"SW","PreFenton",3352079,5753807.33333333,8455654892.66667,9475514098,0.000680468562916804,0.000353762230242212,-0.000326706332674592,"most sorbed",1.36,0.48
525.1977,"HW","PostFenton",4493394.33333333,5174452.66666667,8625576499,8834587289,0.000599896443706292,0.000508613949508211,-9.12824941980809e-05,"sorbed",1.36,0.48
525.1977,"SW","PostFenton",4682373,4189818,8354374437.66667,11332299706.3333,0.000501511876354227,0.000413188242575613,-8.83236337786145e-05,"sorbed",1.36,0.48
525.213,"SW","PreFenton",1727673.66666667,0,8455654892.66667,9475514098,0,0.000182330335726199,0.000182330335726199,"most unbound",1.17,0.31
525.213,"HW","PreFenton",3180771.66666667,2058848.66666667,8102963149.66667,11294293643.6667,0.000254085897793002,0.000281626436058735,2.75405382657328e-05,"minimal change",1.17,0.31
525.2189,"HW","PostFenton",2851239.66666667,0,8625576499,8834587289,0,0.000322736034338216,0.000322736034338216,"most unbound",1.73,0.64
525.2189,"SW","PostFenton",4196655.66666667,0,8354374437.66667,11332299706.3333,0,0.000370326921756337,0.000370326921756337,"most unbound",1.73,0.64
525.2189,"SW","PreFenton",2116964.33333333,0,8455654892.66667,9475514098,0,0.000223414192775056,0.000223414192775056,"most unbound",1.73,0.64
525.2341,"HW","PostFenton",5860776,3880117,8625576499,8834587289,0.000449838570262502,0.000663389902468595,0.000213551332206093,"most unbound",1.46,0.42
525.2341,"HW","PreFenton",6364900.66666667,3139339,8102963149.66667,11294293643.6667,0.000387430985679497,0.000563550131374158,0.000176119145694661,"most unbound",1.46,0.42
525.2341,"SW","PreFenton",4988772.33333333,3475408,8455654892.66667,9475514098,0.000411015828355781,0.000526490940938636,0.000115475112582855,"more unbound",1.46,0.42
525.2341,"SW","PostFenton",7040303.66666667,3351504.33333333,8354374437.66667,11332299706.3333,0.000401167598883608,0.000621259925091111,0.000220092326207503,"most unbound",1.46,0.42
525.2494,"HW","PreFenton",3548902,0,8102963149.66667,11294293643.6667,0,0.000314220801403553,0.000314220801403553,"most unbound",1.27,0.27
525.2705,"HW","PreFenton",5862460.66666667,2388234.33333333,8102963149.66667,11294293643.6667,0.000294735924281178,0.000519063949603796,0.000224328025322618,"most unbound",1.56,0.37
525.2705,"SW","PostFenton",5019951.33333333,0,8354374437.66667,11332299706.3333,0,0.000442977282936473,0.000442977282936473,"most unbound",1.56,0.37
525.2705,"SW","PreFenton",4160356.33333333,2824486.66666667,8455654892.66667,9475514098,0.000334035234706216,0.00043906391677592,0.000105028682069705,"more unbound",1.56,0.37
525.2705,"HW","PostFenton",4906067.33333333,2059445.33333333,8625576499,8834587289,0.000238760311681438,0.000555325016647004,0.000316564704965565,"most unbound",1.56,0.37
525.3069,"HW","PreFenton",3422783.33333333,0,8102963149.66667,11294293643.6667,0,0.000303054218468339,0.000303054218468339,"most unbound",1.64,0.32
525.3069,"SW","PreFenton",2784953.66666667,0,8455654892.66667,9475514098,0,0.000293910561249072,0.000293910561249072,"most unbound",1.64,0.32
526.1414,"HW","PostFenton",0,2772155.33333333,8625576499,8834587289,0.000321387832297901,0,-0.000321387832297901,"most sorbed",1.53,0.84
526.1777,"SW","PostFenton",2138241,2204982.66666667,8354374437.66667,11332299706.3333,0.000263931510745466,0.000188685532099455,-7.52459786460116e-05,"sorbed",1.65,0.75
526.1777,"HW","PostFenton",2926518.66666667,2595174,8625576499,8834587289,0.000300869628864908,0.000331256975672253,3.03873468073454e-05,"minimal change",1.65,0.75
526.2517,"HW","PostFenton",1921634,0,8625576499,8834587289,0,0.000217512594209425,0.000217512594209425,"most unbound",1.15,0.09
526.2517,"HW","PreFenton",2451068.66666667,0,8102963149.66667,11294293643.6667,0,0.000217018323057425,0.000217018323057425,"most unbound",1.15,0.09
526.2882,"HW","PreFenton",2947881.33333333,0,8102963149.66667,11294293643.6667,0,0.000261006259119743,0.000261006259119743,"most unbound",1.71,0.33
526.2882,"SW","PreFenton",2043407.33333333,0,8455654892.66667,9475514098,0,0.000215651342206818,0.000215651342206818,"most unbound",1.71,0.33
527.0679,"HW","PostFenton",0,2787860.66666667,8625576499,8834587289,0.000323208618808248,0,-0.000323208618808248,"most sorbed",0.95,0.76
527.0679,"HW","PreFenton",0,1954704,8102963149.66667,11294293643.6667,0.000241233233311744,0,-0.000241233233311744,"most sorbed",0.95,0.76
527.0679,"SW","PostFenton",0,2049946.66666667,8354374437.66667,11332299706.3333,0.000245374047088941,0,-0.000245374047088941,"most sorbed",0.95,0.76
527.0831,"HW","PreFenton",2195290,2696079.66666667,8102963149.66667,11294293643.6667,0.000332727622829875,0.000194371606517511,-0.000138356016312365,"more sorbed",0.8,0.52
527.0831,"SW","PreFenton",0,2213030.66666667,8455654892.66667,9475514098,0.000261721971243879,0,-0.000261721971243879,"most sorbed",0.8,0.52
527.089,"SW","PreFenton",5315427.66666667,1922556,8455654892.66667,9475514098,0.000227369260501321,0.000560964567377785,0.000333595306876463,"most unbound",1.33,1
527.089,"SW","PostFenton",0,2666309.66666667,8354374437.66667,11332299706.3333,0.000319151324442115,0,-0.000319151324442115,"most sorbed",1.33,1
527.089,"HW","PostFenton",0,3182100.66666667,8625576499,8834587289,0.000368914549309902,0,-0.000368914549309902,"most sorbed",1.33,1
527.089,"HW","PreFenton",4953263.66666667,0,8102963149.66667,11294293643.6667,0,0.000438563386338396,0.000438563386338396,"most unbound",1.33,1
527.1042,"HW","PreFenton",0,2733284.66666667,8102963149.66667,11294293643.6667,0.000337319153028495,0,-0.000337319153028495,"most sorbed",1.09,0.68
527.1042,"SW","PreFenton",0,2219175,8455654892.66667,9475514098,0.000262448624993509,0,-0.000262448624993509,"most sorbed",1.09,0.68
527.1042,"SW","PostFenton",0,2010267,8354374437.66667,11332299706.3333,0.000240624479426787,0,-0.000240624479426787,"most sorbed",1.09,0.68
527.1042,"HW","PostFenton",0,3212138,8625576499,8834587289,0.000372396905919552,0,-0.000372396905919552,"most sorbed",1.09,0.68
527.1195,"HW","PreFenton",2486279,0,8102963149.66667,11294293643.6667,0,0.000220135856074027,0.000220135856074027,"most unbound",0.92,0.46
527.1195,"SW","PreFenton",0,2613586,8455654892.66667,9475514098,0.000309093267544148,0,-0.000309093267544148,"most sorbed",0.92,0.46
527.1254,"SW","PostFenton",2009894,8124742.33333333,8354374437.66667,11332299706.3333,0.000972513548914205,0.000177359763868292,-0.000795153785045913,"most sorbed",1.47,0.89
527.1254,"HW","PostFenton",2788633.33333333,10854591.6666667,8625576499,8834587289,0.00125841926831501,0.000315649530884762,-0.000942769737430245,"most sorbed",1.47,0.89
527.1406,"SW","PostFenton",0,2356379.66666667,8354374437.66667,11332299706.3333,0.000282053394212577,0,-0.000282053394212577,"most sorbed",1.22,0.61
527.1406,"SW","PreFenton",0,2002856,8455654892.66667,9475514098,0.000236865863782711,0,-0.000236865863782711,"most sorbed",1.22,0.61
527.1406,"HW","PostFenton",0,3762708.66666667,8625576499,8834587289,0.000436226919685066,0,-0.000436226919685066,"most sorbed",1.22,0.61
527.1406,"HW","PreFenton",0,2510393,8102963149.66667,11294293643.6667,0.000309811726109512,0,-0.000309811726109512,"most sorbed",1.22,0.61
527.1559,"SW","PreFenton",0,2164733.33333333,8455654892.66667,9475514098,0.000256010132959747,0,-0.000256010132959747,"most sorbed",1.04,0.41
527.1618,"SW","PostFenton",12033317.3333333,8836081.66666667,8354374437.66667,11332299706.3333,0.00105765928168459,0.00106186013829198,4.20085660738701e-06,"minimal change",1.6,0.8
527.1618,"SW","PreFenton",12222990.3333333,9957032,8455654892.66667,9475514098,0.00117755893853183,0.00128995537412722,0.00011239643559539,"more unbound",1.6,0.8
527.1618,"HW","PreFenton",48940894.6666667,20697997.6666667,8102963149.66667,11294293643.6667,0.00255437391042784,0.00433324085690924,0.0017788669464814,"most unbound",1.6,0.8
527.1618,"HW","PostFenton",16488559.3333333,12368746.6666667,8625576499,8834587289,0.00143396173787348,0.00186636441453958,0.000432402676666099,"most unbound",1.6,0.8
527.177,"SW","PreFenton",0,2044243.66666667,8455654892.66667,9475514098,0.00024176053689698,0,-0.00024176053689698,"most sorbed",1.33,0.54
527.177,"HW","PostFenton",2218778,4291434.33333333,8625576499,8834587289,0.000497524349106504,0.000251146762991704,-0.0002463775861148,"most sorbed",1.33,0.54
527.177,"HW","PreFenton",2416991.66666667,0,8102963149.66667,11294293643.6667,0,0.000214001135699355,0.000214001135699355,"most unbound",1.33,0.54
527.177,"SW","PostFenton",2567461.33333333,3162268.33333333,8354374437.66667,11332299706.3333,0.000378516471451875,0.000226561368818938,-0.000151955102632937,"most sorbed",1.33,0.54
527.1923,"HW","PreFenton",3647840.66666667,0,8102963149.66667,11294293643.6667,0,0.000322980859339726,0.000322980859339726,"most unbound",1.14,0.36
527.1981,"HW","PreFenton",3452086,0,8102963149.66667,11294293643.6667,0,0.000305648684983126,0.000305648684983126,"most unbound",1.71,0.71
527.1981,"SW","PostFenton",6309157.33333333,3539613,8354374437.66667,11332299706.3333,0.000423683787027936,0.0005567411290585,0.000133057342030564,"more unbound",1.71,0.71
527.1981,"HW","PostFenton",5337541,3221696,8625576499,8834587289,0.000373505005766688,0.000604164159048585,0.000230659153281897,"most unbound",1.71,0.71
527.2134,"HW","PreFenton",3371873.66666667,0,8102963149.66667,11294293643.6667,0,0.00029854666197363,0.00029854666197363,"most unbound",1.44,0.48
527.2134,"SW","PreFenton",2552675.33333333,2345300.33333333,8455654892.66667,9475514098,0.000277364717825385,0.000269397027636962,-7.96769018842339e-06,"minimal change",1.44,0.48
527.2134,"HW","PostFenton",3741296,3885247.66666667,8625576499,8834587289,0.00045043339040783,0.000423482826940689,-2.69505634671407e-05,"minimal change",1.44,0.48
527.2134,"SW","PostFenton",4644815.66666667,3593885,8354374437.66667,11332299706.3333,0.000430180024466769,0.000409874057961139,-2.03059665056302e-05,"minimal change",1.44,0.48
527.2287,"HW","PostFenton",2844784,0,8625576499,8834587289,0,0.000322005307881451,0.000322005307881451,"most unbound",1.24,0.31
527.2287,"HW","PreFenton",5661197.33333333,2823393.66666667,8102963149.66667,11294293643.6667,0.000348439652817971,0.00050124403631987,0.000152804383501899,"most unbound",1.24,0.31
527.2287,"SW","PreFenton",2558648.66666667,1912831.33333333,8455654892.66667,9475514098,0.000226219182028381,0.000270027424391329,4.38082423629484e-05,"minimal change",1.24,0.31
527.2345,"HW","PostFenton",1754053.66666667,0,8625576499,8834587289,0,0.000198543928458396,0.000198543928458396,"most unbound",1.82,0.64
527.2345,"SW","PostFenton",2433999.66666667,0,8354374437.66667,11332299706.3333,0,0.000214784265307276,0.000214784265307276,"most unbound",1.82,0.64
527.2498,"SW","PreFenton",4936206,2814122.33333333,8455654892.66667,9475514098,0.000332809506662096,0.00052094334396504,0.000188133837302944,"most unbound",1.54,0.42
527.2498,"SW","PostFenton",7274789,2495816.33333333,8354374437.66667,11332299706.3333,0.000298743652436818,0.000641951694582725,0.000343208042145907,"most unbound",1.54,0.42
527.2498,"HW","PreFenton",4930062.33333333,2313441.33333333,8102963149.66667,11294293643.6667,0.000285505597224455,0.000436509133627661,0.000151003536403206,"most unbound",1.54,0.42
527.2498,"HW","PostFenton",4303301.66666667,2353344,8625576499,8834587289,0.000272833241960446,0.00048709707945551,0.000214263837495064,"most unbound",1.54,0.42
527.265,"HW","PreFenton",6325434,2617910.33333333,8102963149.66667,11294293643.6667,0.000323080616927281,0.000560055741382908,0.000236975124455627,"most unbound",1.33,0.27
527.265,"SW","PostFenton",2273658,0,8354374437.66667,11332299706.3333,0,0.00020063518075941,0.00020063518075941,"most unbound",1.33,0.27
527.265,"HW","PostFenton",2258203.33333333,0,8625576499,8834587289,0,0.000255609374774647,0.000255609374774647,"most unbound",1.33,0.27
527.265,"SW","PreFenton",3018595.33333333,1828181.33333333,8455654892.66667,9475514098,0.000216208130125894,0.00031856797447755,0.000102359844351656,"more unbound",1.33,0.27
527.2862,"HW","PostFenton",2820721,0,8625576499,8834587289,0,0.000319281581326623,0.000319281581326623,"most unbound",1.63,0.37
527.2862,"SW","PostFenton",3661263.33333333,0,8354374437.66667,11332299706.3333,0,0.000323082112917217,0.000323082112917217,"most unbound",1.63,0.37
527.2862,"SW","PreFenton",3296099.33333333,1799339.33333333,8455654892.66667,9475514098,0.000212797158371949,0.000347854406551834,0.000135057248179886,"more unbound",1.63,0.37
527.2862,"HW","PreFenton",4055568.66666667,0,8102963149.66667,11294293643.6667,0,0.000359081213453384,0.000359081213453384,"most unbound",1.63,0.37
528.1511,"SW","PostFenton",3673202.66666667,0,8354374437.66667,11332299706.3333,0,0.000324135679593244,0.000324135679593244,"most unbound",1.04,0.42
528.1511,"SW","PreFenton",0,3982697,8455654892.66667,9475514098,0.000471009880435645,0,-0.000471009880435645,"most sorbed",1.04,0.42
528.157,"HW","PostFenton",0,3219991,8625576499,8834587289,0.000373307337819485,0,-0.000373307337819485,"most sorbed",1.63,0.84
528.157,"SW","PostFenton",0,2604032.33333333,8354374437.66667,11332299706.3333,0.000311696866445529,0,-0.000311696866445529,"most sorbed",1.63,0.84
528.2673,"HW","PostFenton",2095229.33333333,0,8625576499,8834587289,0,0.000237162106705552,0.000237162106705552,"most unbound",1.21,0.09
528.2673,"HW","PreFenton",3424841,0,8102963149.66667,11294293643.6667,0,0.000303236404865434,0.000303236404865434,"most unbound",1.21,0.09
528.3039,"HW","PreFenton",3123445.33333333,0,8102963149.66667,11294293643.6667,0,0.000276550746056157,0.000276550746056157,"most unbound",1.79,0.33
529.0624,"HW","PreFenton",2069107.33333333,3131912,8102963149.66667,11294293643.6667,0.000386514407402783,0.000183199357003932,-0.000203315050398851,"most sorbed",0.75,0.58
529.0624,"SW","PreFenton",0,2366673.33333333,8455654892.66667,9475514098,0.000279892375383706,0,-0.000279892375383706,"most sorbed",0.75,0.58
529.0835,"HW","PostFenton",0,2738369.66666667,8625576499,8834587289,0.000317470915362485,0,-0.000317470915362485,"most sorbed",1.05,0.76
529.0988,"HW","PreFenton",2628213.66666667,3225777.66666667,8102963149.66667,11294293643.6667,0.000398098523599897,0.000232702792187491,-0.000165395731412405,"most sorbed",0.88,0.52
529.0988,"SW","PreFenton",0,2724562.33333333,8455654892.66667,9475514098,0.00032221777827005,0,-0.00032221777827005,"most sorbed",0.88,0.52
529.1046,"SW","PostFenton",0,4892344,8354374437.66667,11332299706.3333,0.00058560267276773,0,-0.00058560267276773,"most sorbed",1.44,1
529.1046,"HW","PostFenton",0,5814466,8625576499,8834587289,0.000674095928622753,0,-0.000674095928622753,"most sorbed",1.44,1
529.1199,"HW","PostFenton",0,2610881.66666667,8625576499,8834587289,0.000302690685888573,0,-0.000302690685888573,"most sorbed",1.18,0.68
529.1199,"SW","PostFenton",0,2032909.33333333,8354374437.66667,11332299706.3333,0.000243334716261666,0,-0.000243334716261666,"most sorbed",1.18,0.68
529.1351,"HW","PreFenton",3308322,3167920.33333333,8102963149.66667,11294293643.6667,0.000390958255001277,0.000292919779171419,-9.80384758298579e-05,"sorbed",1,0.46
529.1351,"SW","PreFenton",0,2912637.66666667,8455654892.66667,9475514098,0.000344460329050647,0,-0.000344460329050647,"most sorbed",1,0.46
529.141,"SW","PostFenton",6899645.66666667,18125838,8354374437.66667,11332299706.3333,0.00216962240982132,0.000608847793075101,-0.00156077461674622,"most sorbed",1.58,0.89
529.141,"HW","PostFenton",5971080,19104620,8625576499,8834587289,0.0022148803621665,0.000675875375348278,-0.00153900498681823,"most sorbed",1.58,0.89
529.141,"SW","PreFenton",0,2108115,8455654892.66667,9475514098,0.000249314219508687,0,-0.000249314219508687,"most sorbed",1.58,0.89
529.141,"HW","PreFenton",1911757,0,8102963149.66667,11294293643.6667,0,0.000169267513340423,0.000169267513340423,"most unbound",1.58,0.89
529.1563,"SW","PostFenton",0,1995790,8354374437.66667,11332299706.3333,0.000238891614793054,0,-0.000238891614793054,"most sorbed",1.3,0.61
529.1563,"HW","PostFenton",0,2922177.66666667,8625576499,8834587289,0.00033878056347949,0,-0.00033878056347949,"most sorbed",1.3,0.61
529.1715,"HW","PreFenton",3633444.33333333,0,8102963149.66667,11294293643.6667,0,0.000321706203855502,0.000321706203855502,"most unbound",1.11,0.41
529.1715,"SW","PreFenton",2154500.66666667,2595881,8455654892.66667,9475514098,0.00030699940252426,0.000227375596129546,-7.96238063947134e-05,"sorbed",1.11,0.41
529.1774,"SW","PostFenton",7244392,7242766,8354374437.66667,11332299706.3333,0.000866942947558724,0.000639269361712283,-0.000227673585846442,"most sorbed",1.7,0.8
