Mass,Forest,fenton,PostGoethite,PreGoethite,preg_total,postg_total,preg_rel_abund,postg_rel_abund,delta_abund,sorption_frac,HC,OC
542.1727,HW,PostFenton,0,3756391.6666666665,8625576499,8834587289,4.354945628390359e-4,0,-4.354945628390359e-4,most sorbed,1.65,0.8
542.283,SW,PreFenton,1675280,0,8455654892.666667,9475514098,0,1.7680096115878314e-4,1.7680096115878314e-4,most unbound,1.24,0.09
542.283,HW,PostFenton,1935030.3333333333,0,8625576499,8834587289,0,2.19028944990181e-4,2.19028944990181e-4,most unbound,1.24,0.09
542.283,HW,PreFenton,3014336,0,8102963149.666667,11294293643.666666,0,2.6689017437494237e-4,2.6689017437494237e-4,most unbound,1.24,0.09
543.0628,HW,PostFenton,0,1800359.3333333333,8625576499,8834587289,2.0872336284329015e-4,0,-2.0872336284329015e-4,most sorbed,0.95,0.81
543.078,SW,PreFenton,0,2198907,8455654892.666667,9475514098,2.600516492113515e-4,0,-2.600516492113515e-4,most sorbed,0.8,0.56
543.078,HW,PreFenton,2008948,2787404.6666666665,8102963149.666667,11294293643.666666,3.4399819117791896e-4,1.7787283236845255e-4,-1.6612535880946642e-4,most sorbed,0.8,0.56
543.1144,SW,PreFenton,0,2527952.6666666665,8455654892.666667,9475514098,2.989659226583482e-4,0,-2.989659226583482e-4,most sorbed,0.92,0.5
543.1144,HW,PreFenton,2651338.3333333335,2779040,8102963149.666667,11294293643.666666,3.429658939167608e-4,2.3475025680956023e-4,-1.0821563710720057e-4,more sorbed,0.92,0.5
543.1203,HW,PostFenton,0,6910629.666666667,8625576499,8834587289,8.011788739532768e-4,0,-8.011788739532768e-4,most sorbed,1.47,0.95
543.1203,SW,PostFenton,0,5646414.666666667,8354374437.666667,11332299706.333334,6.758632508987329e-4,0,-6.758632508987329e-4,most sorbed,1.47,0.95
543.1355,HW,PostFenton,0,2146469.3333333335,8625576499,8834587289,2.488493764541052e-4,0,-2.488493764541052e-4,most sorbed,1.22,0.65
543.1508,SW,PreFenton,0,2388859.3333333335,8455654892.666667,9475514098,2.8251618161534935e-4,0,-2.8251618161534935e-4,most sorbed,1.04,0.44
543.1508,HW,PreFenton,2640586.6666666665,2595059,8102963149.666667,11294293643.666666,3.202604963230955e-4,2.337983011578054e-4,-8.646219516529011e-5,sorbed,1.04,0.44
543.1567,SW,PostFenton,8612817.666666666,14558286.666666666,8354374437.666667,11332299706.333334,0.001742594466562205,7.600238159826625e-4,-9.825706505795424e-4,most sorbed,1.6,0.85
543.1567,HW,PreFenton,7625077,5386824,8102963149.666667,11294293643.666666,6.647968034041471e-4,6.751265055230613e-4,1.0329702118914226e-5,minimal change,1.6,0.85
543.1567,SW,PreFenton,2528161,3517990,8455654892.666667,9475514098,4.160517481680864e-4,2.668099032783477e-4,-1.4924184488973873e-4,more sorbed,1.6,0.85
543.1567,HW,PostFenton,9951410.333333334,17146533,8625576499,8834587289,0.001987870955870355,0.00112641485196755,-8.614561039028052e-4,most sorbed,1.6,0.85
543.1719,SW,PostFenton,0,1831844,8354374437.666667,11332299706.333334,2.19267643995093e-4,0,-2.19267643995093e-4,most sorbed,1.33,0.58
543.1719,HW,PostFenton,0,2753359,8625576499,8834587289,3.192086929284331e-4,0,-3.192086929284331e-4,most sorbed,1.33,0.58
543.1872,HW,PreFenton,4319605.666666667,2475590.3333333335,8102963149.666667,11294293643.666666,3.055166718159359e-4,3.8245912519628073e-4,7.69424533803448e-5,unbound,1.14,0.39
543.1872,SW,PreFenton,2152181.3333333335,0,8455654892.666667,9475514098,0,2.2713082488976457e-4,2.2713082488976457e-4,most unbound,1.14,0.39
543.1931,HW,PreFenton,3481803,0,8102963149.666667,11294293643.666666,0,3.082798366901359e-4,3.082798366901359e-4,most unbound,1.71,0.76
543.1931,HW,PostFenton,5003100.666666667,3675470.6666666665,8625576499,8834587289,4.261130449765044e-4,5.663083631417688e-4,1.401953181652644e-4,more unbound,1.71,0.76
543.1931,SW,PostFenton,5216208.666666667,3723001.3333333335,8354374437.666667,11332299706.333334,4.456349617929201e-4,4.6029568594549794e-4,1.4660724152577853e-5,minimal change,1.71,0.76
543.2083,SW,PostFenton,2263674.6666666665,2262265.3333333335,8354374437.666667,11332299706.333334,2.7078811827414004e-4,1.9975421806057216e-4,-7.103390021356788e-5,sorbed,1.44,0.52
543.2083,HW,PostFenton,1876316.6666666667,2722467.6666666665,8625576499,8834587289,3.1562732844376184e-4,2.1238305823327824e-4,-1.032442702104836e-4,more sorbed,1.44,0.52
543.2236,HW,PreFenton,6312992.666666667,3043055,8102963149.666667,11294293643.666666,3.7554841899104316e-4,5.589541821596529e-4,0.00018340576316860973,most unbound,1.24,0.34
543.2236,HW,PostFenton,3303943.3333333335,0,8625576499,8834587289,0,3.739782318351299e-4,3.739782318351299e-4,most unbound,1.24,0.34
543.2236,SW,PreFenton,2779039,2199419.6666666665,8455654892.666667,9475514098,2.6011227924807535e-4,2.932863558913994e-4,3.317407664332403e-5,minimal change,1.24,0.34
543.2236,SW,PostFenton,2478714.6666666665,0,8354374437.666667,11332299706.333334,0,2.1873006635020215e-4,2.1873006635020215e-4,most unbound,1.24,0.34
543.2447,SW,PreFenton,3302984.6666666665,1825147.3333333333,8455654892.666667,9475514098,2.158493169956863e-4,3.485810513820911e-4,1.3273173438640482e-4,more unbound,1.54,0.46
543.2447,HW,PostFenton,3332273.6666666665,2119501.3333333335,8625576499,8834587289,2.457228607941807e-4,3.771849841605732e-4,1.314621233663925e-4,more unbound,1.54,0.46
543.2447,SW,PostFenton,5756537.666666667,2107812,8354374437.666667,11332299706.333334,2.523003985189705e-4,5.079761227502203e-4,2.556757242312498e-4,most unbound,1.54,0.46
543.2447,HW,PreFenton,3577888.6666666665,0,8102963149.666667,11294293643.666666,0,3.167872891876675e-4,3.167872891876675e-4,most unbound,1.54,0.46
543.26,SW,PreFenton,3447027.3333333335,2177062.3333333335,8455654892.666667,9475514098,2.574682104423909e-4,3.637826188302436e-4,1.0631440838785271e-4,more unbound,1.33,0.3
543.26,SW,PostFenton,3059321.3333333335,0,8354374437.666667,11332299706.333334,0,2.699647390744137e-4,2.699647390744137e-4,most unbound,1.33,0.3
543.26,HW,PostFenton,3649713.6666666665,0,8625576499,8834587289,0,4.131164871969682e-4,4.131164871969682e-4,most unbound,1.33,0.3
543.26,HW,PreFenton,8134347.666666667,3251607.3333333335,8102963149.666667,11294293643.666666,4.0128620521581607e-4,7.202174764800847e-4,3.189312712642686e-4,most unbound,1.33,0.3
543.2811,HW,PreFenton,3701452,0,8102963149.666667,11294293643.666666,0,3.2772762217631984e-4,3.2772762217631984e-4,most unbound,1.63,0.41
543.2811,SW,PostFenton,3989453.6666666665,0,8354374437.666667,11332299706.333334,0,3.52042724782249e-4,3.52042724782249e-4,most unbound,1.63,0.41
543.2811,HW,PostFenton,2583047,0,8625576499,8834587289,0,2.9237890978972705e-4,2.9237890978972705e-4,most unbound,1.63,0.41
543.2811,SW,PreFenton,3018653.3333333335,0,8455654892.666667,9475514098,0,3.185740955174645e-4,3.185740955174645e-4,most unbound,1.63,0.41
543.2963,SW,PreFenton,1860679.3333333333,0,8455654892.666667,9475514098,0,1.9636711149277562e-4,1.9636711149277562e-4,most unbound,1.42,0.26
543.2963,HW,PreFenton,3467297.6666666665,0,8102963149.666667,11294293643.666666,0,3.0699553031463564e-4,3.0699553031463564e-4,most unbound,1.42,0.26
543.3175,SW,PreFenton,1830982.6666666667,0,8455654892.666667,9475514098,0,1.932330687000015e-4,1.932330687000015e-4,most unbound,1.71,0.36
544.2622,HW,PostFenton,1595478.3333333333,0,8625576499,8834587289,0,1.805945519741339e-4,1.805945519741339e-4,most unbound,1.21,0.12
545.0573,SW,PreFenton,0,2046675.3333333333,8455654892.666667,9475514098,2.4204811564724013e-4,0,-2.4204811564724013e-4,most sorbed,0.75,0.62
545.0573,HW,PreFenton,1831473.3333333333,2783363.6666666665,8102963149.666667,11294293643.666666,3.4349948472629625e-4,1.6215917445712433e-4,-1.8134031026917192e-4,most sorbed,0.75,0.62
545.0937,HW,PreFenton,2317020.3333333335,3038167,8102963149.666667,11294293643.666666,3.7494518287732576e-4,2.051496451602013e-4,-1.6979553771712447e-4,most sorbed,0.88,0.56
545.0937,SW,PreFenton,0,2688382,8455654892.666667,9475514098,3.179389454897872e-4,0,-3.179389454897872e-4,most sorbed,0.88,0.56
545.0996,HW,PreFenton,4823089.666666667,0,8102963149.666667,11294293643.666666,0,4.270377430262086e-4,4.270377430262086e-4,most unbound,1.44,1.06
545.0996,SW,PostFenton,0,2337524.3333333335,8354374437.666667,11332299706.333334,2.7979645283725057e-4,0,-2.7979645283725057e-4,most sorbed,1.44,1.06
545.0996,SW,PreFenton,3984569.6666666665,2072446,8455654892.666667,9475514098,2.450958590797467e-4,4.2051224086170596e-4,1.7541638178195925e-4,most unbound,1.44,1.06
545.0996,HW,PostFenton,1817083,2123378.6666666665,8625576499,8834587289,2.4617237664205274e-4,2.0567831190738942e-4,-4.049406473466332e-5,minimal change,1.44,1.06
545.1148,HW,PostFenton,0,2087367.3333333333,8625576499,8834587289,2.4199742864437301e-4,0,-2.4199742864437301e-4,most sorbed,1.18,0.73
545.1288,SW,PreFenton,5819918.333333333,4569299.666666667,8455654892.666667,9475514098,5.40383888021433e-4,6.142060761179961e-4,7.382218809656304e-5,unbound,0.93,0.2
545.1288,HW,PreFenton,8675719,3973930,8102963149.666667,11294293643.666666,4.904292326892139e-4,7.681506496747545e-4,2.777214169855406e-4,most unbound,0.93,0.2
545.1359,SW,PostFenton,0,11671284.333333334,8354374437.666667,11332299706.333334,0.0013970267217988212,0,-0.0013970267217988212,most sorbed,1.58,0.95
545.1359,HW,PostFenton,0,11357468.666666666,8625576499,8834587289,0.0013167199511804673,0,-0.0013167199511804673,most sorbed,1.58,0.95
545.1664,HW,PreFenton,3371228.6666666665,0,8102963149.666667,11294293643.666666,0,2.984895534885531e-4,2.984895534885531e-4,most unbound,1.11,0.44
545.1664,SW,PreFenton,0,2438697,8455654892.666667,9475514098,2.8841018595910387e-4,0,-2.8841018595910387e-4,most sorbed,1.11,0.44
545.1723,HW,PreFenton,10348935.333333334,8502055.666666666,8102963149.666667,11294293643.666666,0.0010492526634551481,9.162977039415433e-4,-1.3295495951360476e-4,more sorbed,1.7,0.85
545.1723,SW,PostFenton,6977082.666666667,12246772,8354374437.666667,11332299706.333334,0.0014659113128547372,6.156810927588998e-4,-8.502302200958374e-4,most sorbed,1.7,0.85
545.1723,HW,PostFenton,5712720.333333333,10362139.666666666,8625576499,8834587289,0.0012013272003173346,6.466312626110195e-4,-5.546959377063152e-4,most sorbed,1.7,0.85
545.1723,SW,PreFenton,5366626.333333333,6458579.666666667,8455654892.666667,9475514098,7.638177939674426e-4,5.66367827415936e-4,-1.9744996655150662e-4,most sorbed,1.7,0.85
545.1876,HW,PostFenton,0,2041797.6666666667,8625576499,8834587289,2.3671434215479753e-4,0,-2.3671434215479753e-4,most sorbed,1.42,0.58
545.2028,HW,PreFenton,5689394.333333333,3234598,8102963149.666667,11294293643.666666,3.991870554333031e-4,5.037406067907302e-4,1.0455355135742712e-4,more unbound,1.21,0.39
545.2028,HW,PostFenton,3923791.6666666665,2746821.3333333335,8625576499,8834587289,3.184507532513084e-4,4.4413978132880116e-4,1.2568902807749276e-4,more unbound,1.21,0.39
545.2028,SW,PostFenton,2915215,0,8354374437.666667,11332299706.333334,0,2.5724831460032427e-4,2.5724831460032427e-4,most unbound,1.21,0.39
545.2028,SW,PreFenton,2679137.6666666665,2389545,8455654892.666667,9475514098,2.825972713328662e-4,2.827432516017419e-4,1.4598026887568125e-7,minimal change,1.21,0.39
545.2087,SW,PostFenton,2238692.3333333335,2513481.3333333335,8354374437.666667,11332299706.333334,3.008581135651535e-4,1.975496934732661e-4,-1.0330842009188742e-4,more sorbed,1.81,0.76
545.224,SW,PostFenton,2792163.6666666665,1781150.6666666667,8354374437.666667,11332299706.333334,2.1319976498014527e-4,2.463898536945857e-4,3.3190088714440415e-5,minimal change,1.52,0.52
545.2392,HW,PostFenton,5680634,2834713.6666666665,8625576499,8834587289,3.2864048762367446e-4,6.429993630911308e-4,3.143588754674564e-4,most unbound,1.31,0.34
545.2392,HW,PreFenton,9286024,4062499.6666666665,8102963149.666667,11294293643.666666,5.013597608220378e-4,8.221872294959488e-4,3.2082746867391097e-4,most unbound,1.31,0.34
545.2392,SW,PreFenton,3741877.3333333335,2791294.3333333335,8455654892.666667,9475514098,3.301097749098226e-4,3.9489966397951253e-4,6.478988906968993e-5,unbound,1.31,0.34
545.2392,SW,PostFenton,4263139,0,8354374437.666667,11332299706.333334,0,3.7619363328499333e-4,3.7619363328499333e-4,most unbound,1.31,0.34
545.2603,HW,PostFenton,2198180.6666666665,0,8625576499,8834587289,0,2.488153203719697e-4,2.488153203719697e-4,most unbound,1.62,0.46
545.2603,SW,PostFenton,6272226.333333333,0,8354374437.666667,11332299706.333334,0,5.534822141906418e-4,5.534822141906418e-4,most unbound,1.62,0.46
545.2603,HW,PreFenton,2945757.3333333335,0,8102963149.666667,11294293643.666666,0,2.6081819955028196e-4,2.6081819955028196e-4,most unbound,1.62,0.46
545.2603,SW,PreFenton,3746655.3333333335,0,8455654892.666667,9475514098,0,3.954039110262251e-4,3.954039110262251e-4,most unbound,1.62,0.46
545.2756,SW,PostFenton,4307511.333333333,0,8354374437.666667,11332299706.333334,0,3.801091962760193e-4,3.801091962760193e-4,most unbound,1.4,0.3
545.2756,HW,PostFenton,5130746,0,8625576499,8834587289,0,5.807567271861498e-4,5.807567271861498e-4,most unbound,1.4,0.3
545.2756,SW,PreFenton,4464479,2744361,8455654892.666667,9475514098,3.2455924879101923e-4,4.711595543868505e-4,1.4660030559583129e-4,more unbound,1.4,0.3
545.2756,HW,PreFenton,10324360,4115404.3333333335,8102963149.666667,11294293643.666666,5.078888126873229e-4,9.141217968765526e-4,4.0623298418922976e-4,most unbound,1.4,0.3
545.2967,HW,PreFenton,2292616.3333333335,0,8102963149.666667,11294293643.666666,0,2.0298890799770643e-4,2.0298890799770643e-4,most unbound,1.7,0.41
545.2967,SW,PreFenton,2455390.3333333335,0,8455654892.666667,9475514098,0,2.5913003853285317e-4,2.5913003853285317e-4,most unbound,1.7,0.41
545.2967,SW,PostFenton,2744033.3333333335,0,8354374437.666667,11332299706.333334,0,2.4214267222387025e-4,2.4214267222387025e-4,most unbound,1.7,0.41
545.312,HW,PreFenton,3577907.3333333335,0,8102963149.666667,11294293643.666666,0,3.167889419396904e-4,3.167889419396904e-4,most unbound,1.48,0.26
545.312,SW,PreFenton,1731251,0,8455654892.666667,9475514098,0,1.8270787021101216e-4,1.8270787021101216e-4,most unbound,1.48,0.26
547.0729,SW,PreFenton,0,2442107.3333333335,8455654892.666667,9475514098,2.8881350579377347e-4,0,-2.8881350579377347e-4,most sorbed,0.83,0.62
547.0729,HW,PreFenton,2052326.3333333333,3131912.6666666665,8102963149.666667,11294293643.666666,3.8651448967721205e-4,1.8171356244878455e-4,-2.048009272284275e-4,most sorbed,0.83,0.62
547.1093,SW,PreFenton,0,2661072.6666666665,8455654892.666667,9475514098,3.1470923310440854e-4,0,-3.1470923310440854e-4,most sorbed,0.96,0.56
547.1093,HW,PreFenton,2222822.3333333335,3044188,8102963149.666667,11294293643.666666,3.756882443831957e-4,1.9680932721098435e-4,-1.7887891717221135e-4,most sorbed,0.96,0.56
547.1457,SW,PreFenton,0,2946598,8455654892.666667,9475514098,3.484766156380738e-4,0,-3.484766156380738e-4,most sorbed,1.08,0.5
547.1457,HW,PreFenton,3136572,3688794,8102963149.666667,11294293643.666666,4.5524013029131776e-4,2.777129848893958e-4,-1.7752714540192197e-4,most sorbed,1.08,0.5
547.1516,HW,PostFenton,0,8344804.333333333,8625576499,8834587289,9.67448881161831e-4,0,-9.67448881161831e-4,most sorbed,1.68,0.95
547.1516,SW,PostFenton,0,10026732.333333334,8354374437.666667,11332299706.333334,0.0012001775127682389,0,-0.0012001775127682389,most sorbed,1.68,0.95
547.1821,SW,PostFenton,2217803.3333333335,1771841.3333333333,8354374437.666667,11332299706.333334,2.1208545852874165e-4,1.9570637829970731e-4,-1.637908022903434e-5,minimal change,1.19,0.44
547.1821,HW,PostFenton,2695657.3333333335,2887566.3333333335,8625576499,8834587289,3.3476792347364855e-4,3.0512543995006006e-4,-2.964248352358849e-5,minimal change,1.19,0.44
547.1821,SW,PreFenton,2027978,2204710,8455654892.666667,9475514098,2.6073793549829925e-4,2.1402300487612024e-4,-4.671493062217901e-5,minimal change,1.19,0.44
547.1821,HW,PreFenton,4175590.3333333335,3335340.6666666665,8102963149.666667,11294293643.666666,4.116198735031731e-4,3.6970796625912213e-4,-4.191190724405099e-5,minimal change,1.19,0.44
547.188,SW,PostFenton,0,2660417.3333333335,8354374437.666667,11332299706.333334,3.184460252749186e-4,0,-3.184460252749186e-4,most sorbed,1.8,0.85
547.2032,HW,PostFenton,0,1653219,8625576499,8834587289,1.916647542563288e-4,0,-1.916647542563288e-4,most sorbed,1.5,0.58
547.2185,SW,PreFenton,3390579.3333333335,2896080.3333333335,8455654892.666667,9475514098,3.4250219173975706e-4,3.5782536950148007e-4,1.5323177761723014e-5,minimal change,1.29,0.39
547.2185,SW,PostFenton,4623519.333333333,2100118.6666666665,8354374437.666667,11332299706.333334,2.51379523665834e-4,4.0799479833288966e-4,1.5661527466705568e-4,most unbound,1.29,0.39
547.2185,HW,PostFenton,5591187.333333333,3412364.6666666665,8625576499,8834587289,3.9561004033322023e-4,6.328747626156748e-4,2.3726472228245455e-4,most unbound,1.29,0.39
547.2185,HW,PreFenton,8063377.333333333,4038997.3333333335,8102963149.666667,11294293643.666666,4.98459299237895e-4,7.139337428024915e-4,2.1547444356459652e-4,most unbound,1.29,0.39
547.2396,SW,PostFenton,3050995.6666666665,0,8354374437.666667,11332299706.333334,0,2.692300544223643e-4,2.692300544223643e-4,most unbound,1.6,0.52
547.2549,SW,PostFenton,5379230,0,8354374437.666667,11332299706.333334,0,4.746812332357999e-4,4.746812332357999e-4,most unbound,1.38,0.34
547.2549,SW,PreFenton,4711197,3280080.3333333335,8455654892.666667,9475514098,3.879155872572387e-4,4.971969806888255e-4,1.0928139343158682e-4,more unbound,1.38,0.34
547.2549,HW,PostFenton,6678675.333333333,3250742.6666666665,8625576499,8834587289,3.768725101497319e-4,7.559691375339054e-4,3.7909662738417347e-4,most unbound,1.38,0.34
547.2549,HW,PreFenton,11301948.333333334,4801192.333333333,8102963149.666667,11294293643.666666,5.925230369004999e-4,0.0010006777484195268,4.0815471151902695e-4,most unbound,1.38,0.34
547.276,SW,PostFenton,4431687.666666667,0,8354374437.666667,11332299706.333334,0,3.910669309416437e-4,3.910669309416437e-4,most unbound,1.69,0.46
547.276,HW,PreFenton,2353724.3333333335,0,8102963149.666667,11294293643.666666,0,2.0839942785206374e-4,2.0839942785206374e-4,most unbound,1.69,0.46
547.276,SW,PreFenton,5356657.666666667,0,8455654892.666667,9475514098,0,5.653157824753064e-4,5.653157824753064e-4,most unbound,1.69,0.46
547.2913,SW,PostFenton,4455580.666666667,0,8354374437.666667,11332299706.333334,0,3.93175329114933e-4,3.93175329114933e-4,most unbound,1.47,0.3
547.2913,HW,PreFenton,10606993.666666666,3799888.6666666665,8102963149.666667,11294293643.666666,4.689505056953126e-4,9.391462628222521e-4,4.701957571269395e-4,most unbound,1.47,0.3
547.2913,SW,PreFenton,4792433,2805968.3333333335,8455654892.666667,9475514098,3.318451815916547e-4,5.057702358346489e-4,1.7392505424299422e-4,most unbound,1.47,0.3
547.2913,HW,PostFenton,4949822,0,8625576499,8834587289,0,5.602776720722488e-4,5.602776720722488e-4,most unbound,1.47,0.3
547.3124,SW,PreFenton,2340464,0,8455654892.666667,9475514098,0,2.47001268299944e-4,2.47001268299944e-4,most unbound,1.78,0.41
547.3276,HW,PreFenton,2911463,0,8102963149.666667,11294293643.666666,0,2.57781769436517e-4,2.57781769436517e-4,most unbound,1.55,0.26
548.2097,SW,PostFenton,2079526.6666666667,0,8354374437.666667,11332299706.333334,0,1.8350438309573406e-4,1.8350438309573406e-4,most unbound,1.59,0.59
548.2097,SW,PreFenton,1776891.6666666667,0,8455654892.666667,9475514098,0,1.8752456576912442e-4,1.8752456576912442e-4,most unbound,1.59,0.59
548.2097,HW,PreFenton,3454014,0,8102963149.666667,11294293643.666666,0,3.0581939065634764e-4,3.0581939065634764e-4,most unbound,1.59,0.59
549.0522,HW,PreFenton,0,2673377,8102963149.666667,11294293643.666666,3.29925849423365e-4,0,-3.29925849423365e-4,most sorbed,0.78,0.7
549.0886,HW,PostFenton,0,1900032.3333333333,8625576499,8834587289,2.2027888032221524e-4,0,-2.2027888032221524e-4,most sorbed,0.92,0.62
549.0886,HW,PreFenton,1922963.3333333333,3128713.3333333335,8102963149.666667,11294293643.666666,3.8611965469225167e-4,1.7025972530930654e-4,-2.1585992938294514e-4,most sorbed,0.92,0.62
549.0886,SW,PreFenton,0,2347037.6666666665,8455654892.666667,9475514098,2.775701819030222e-4,0,-2.775701819030222e-4,most sorbed,0.92,0.62
549.125,SW,PreFenton,0,3143538.3333333335,8455654892.666667,9475514098,3.7176757722924916e-4,0,-3.7176757722924916e-4,most sorbed,1.04,0.56
549.125,HW,PreFenton,2610579.3333333335,3345286.6666666665,8102963149.666667,11294293643.666666,4.1284732571001293e-4,2.3114144325415422e-4,-1.817058824558587e-4,most sorbed,1.04,0.56
549.1496,SW,PreFenton,2199940.6666666665,0,8455654892.666667,9475514098,0,2.3217111429669115e-4,2.3217111429669115e-4,most unbound,0.55,0.08
549.1496,HW,PreFenton,5201982.333333333,0,8102963149.666667,11294293643.666666,0,4.6058500845250926e-4,4.6058500845250926e-4,most unbound,0.55,0.08
549.1496,HW,PostFenton,2358910.6666666665,0,8625576499,8834587289,0,2.6700858676259397e-4,2.6700858676259397e-4,most unbound,0.55,0.08
549.1496,SW,PostFenton,2569477.3333333335,0,8354374437.666667,11332299706.333334,0,2.2673926739665365e-4,2.2673926739665365e-4,most unbound,0.55,0.08
549.1614,HW,PreFenton,3322942,3192879.3333333335,8102963149.666667,11294293643.666666,3.940384862128713e-4,2.942142381664884e-4,-9.982424804638295e-5,sorbed,1.15,0.5
549.1614,SW,PostFenton,0,1725324.6666666667,8354374437.666667,11332299706.333334,2.0651751720485978e-4,0,-2.0651751720485978e-4,most sorbed,1.15,0.5
549.1614,HW,PostFenton,1938729,2667518,8625576499,8834587289,3.0925677840887e-4,2.1944760253984061e-4,-8.98091758690294e-5,sorbed,1.15,0.5
549.1614,SW,PreFenton,0,2907847.6666666665,8455654892.666667,9475514098,3.4389384424718595e-4,0,-3.4389384424718595e-4,most sorbed,1.15,0.5
549.1672,SW,PostFenton,0,2769292.6666666665,8354374437.666667,11332299706.333334,3.314781600141106e-4,0,-3.314781600141106e-4,most sorbed,1.79,0.95
549.1977,SW,PostFenton,3488174.3333333335,2371980.6666666665,8354374437.666667,11332299706.333334,2.839207991411441e-4,3.0780816107289164e-4,2.3887361931747536e-5,minimal change,1.26,0.44
549.1977,SW,PreFenton,3220867,3321031.3333333335,8455654892.666667,9475514098,3.9275861840264593e-4,3.3991474939389614e-4,-5.284386900874979e-5,sorbed,1.26,0.44
549.1977,HW,PreFenton,5279123,3276674,8102963149.666667,11294293643.666666,4.043797237477e-4,4.674150652139539e-4,6.30353414662539e-5,unbound,1.26,0.44
549.1977,HW,PostFenton,4104659.3333333335,4049746.6666666665,8625576499,8834587289,4.6950446351454547e-4,4.6461245998939536e-4,-4.8920035251501085e-6,minimal change,1.26,0.44
549.2341,SW,PreFenton,4085804.6666666665,3408071.3333333335,8455654892.666667,9475514098,4.0305232138660845e-4,4.311960938909962e-4,2.8143772504387774e-5,minimal change,1.36,0.39
549.2341,HW,PostFenton,6976296,4193787.6666666665,8625576499,8834587289,4.862037531233849e-4,7.896572609210879e-4,3.0345350779770305e-4,most unbound,1.36,0.39
549.2341,SW,PostFenton,5787735.666666667,2824759,8354374437.666667,11332299706.333334,3.381173564910194e-4,5.107291385377011e-4,1.7261178204668168e-4,most unbound,1.36,0.39
549.2341,HW,PreFenton,8774035,4053546.6666666665,8102963149.666667,11294293643.666666,5.002548563772523e-4,7.768555765255923e-4,2.7660072014833994e-4,most unbound,1.36,0.39
549.2553,SW,PostFenton,2451031,0,8354374437.666667,11332299706.333334,0,2.1628716708138078e-4,2.1628716708138078e-4,most unbound,1.68,0.52
549.2705,SW,PreFenton,4642176.333333333,3007004.3333333335,8455654892.666667,9475514098,3.556205133136662e-4,4.899128728343255e-4,1.3429235952065933e-4,more unbound,1.45,0.34
549.2705,SW,PostFenton,5153195.666666667,0,8354374437.666667,11332299706.333334,0,4.5473520822844783e-4,4.5473520822844783e-4,most unbound,1.45,0.34
549.2705,HW,PostFenton,5970727.666666667,2802853.3333333335,8625576499,8834587289,3.249467828217952e-4,6.758354942172407e-4,3.508887113954455e-4,most unbound,1.45,0.34
549.2705,HW,PreFenton,9544083.333333334,3988691,8102963149.666667,11294293643.666666,4.922509119597914e-4,8.450358769169445e-4,3.527849649571531e-4,most unbound,1.45,0.34
549.2916,SW,PreFenton,2487338.3333333335,0,8455654892.666667,9475514098,0,2.625016761737853e-4,2.625016761737853e-4,most unbound,1.77,0.46
549.2916,SW,PostFenton,2504448.3333333335,0,8354374437.666667,11332299706.333334,0,2.2100089110188827e-4,2.2100089110188827e-4,most unbound,1.77,0.46
549.3069,HW,PostFenton,3170257.6666666665,0,8625576499,8834587289,0,3.5884615352818736e-4,3.5884615352818736e-4,most unbound,1.53,0.3
549.3069,SW,PostFenton,3216298.3333333335,0,8354374437.666667,11332299706.333334,0,2.8381691419049094e-4,2.8381691419049094e-4,most unbound,1.53,0.3
549.3069,SW,PreFenton,3753001.6666666665,1815750.6666666667,8455654892.666667,9475514098,2.147380291314174e-4,3.960736723993492e-4,1.8133564326793178e-4,most unbound,1.53,0.3
549.3069,HW,PreFenton,7400510,0,8102963149.666667,11294293643.666666,0,6.552432789057042e-4,6.552432789057042e-4,most unbound,1.53,0.3
551.0679,HW,PostFenton,0,1955608.6666666667,8625576499,8834587289,2.2672208250583469e-4,0,-2.2672208250583469e-4,most sorbed,0.87,0.7
551.0679,SW,PreFenton,0,1999204,8455654892.666667,9475514098,2.3643396346909203e-4,0,-2.3643396346909203e-4,most sorbed,0.87,0.7
551.0679,HW,PreFenton,0,2701575.6666666665,8102963149.666667,11294293643.666666,3.3340589322287636e-4,0,-3.3340589322287636e-4,most sorbed,0.87,0.7
551.1042,SW,PreFenton,0,2318265,8455654892.666667,9475514098,2.741674097899337e-4,0,-2.741674097899337e-4,most sorbed,1,0.62
551.1406,HW,PostFenton,0,2428523.3333333335,8625576499,8834587289,2.8154910383264037e-4,0,-2.8154910383264037e-4,most sorbed,1.12,0.56
551.1406,SW,PostFenton,0,1918081.6666666667,8354374437.666667,11332299706.333334,2.2959010048900525e-4,0,-2.2959010048900525e-4,most sorbed,1.12,0.56
551.1406,HW,PreFenton,2116324,2902787,8102963149.666667,11294293643.666666,3.582377145722812e-4,1.8737993421897081e-4,-1.7085778035331038e-4,most sorbed,1.12,0.56
551.1406,SW,PreFenton,0,2517347.3333333335,8455654892.666667,9475514098,2.9771169297798005e-4,0,-2.9771169297798005e-4,most sorbed,1.12,0.56
551.177,HW,PreFenton,3779300,3150592.3333333335,8102963149.666667,11294293643.666666,3.888197780416834e-4,3.3462030643406036e-4,-5.419947160762307e-5,sorbed,1.23,0.5
551.177,SW,PostFenton,2058598.6666666667,2352342.3333333335,8354374437.666667,11332299706.333334,2.8157013441096497e-4,1.8165762643183257e-4,-9.99125079791324e-5,sorbed,1.23,0.5
