Mass,HC,OC
545.0573,0.75,0.625
392.0623,0.882352941176471,0.588235294117647
543.078,0.8,0.56
471.2752,1.42857142857143,0.214285714285714
493.2807,1.55555555555556,0.296296296296296
409.0929,0.818181818181818,0.363636363636364
411.145,1.04347826086957,0.304347826086957
515.0467,0.695652173913043,0.608695652173913
376.1514,1.27777777777778,0.333333333333333
439.1035,0.869565217391304,0.391304347826087
541.1352,0.962962962962963,0.444444444444444
527.2287,1.24137931034483,0.310344827586207
573.0886,0.846153846153846,0.576923076923077
326.2085,1.8125,0.25
469.114,0.916666666666667,0.416666666666667
401.2545,1.80952380952381,0.333333333333333
381.0252,0.526315789473684,0.473684210526316
505.3171,1.58620689655172,0.241379310344828
469.2596,1.35714285714286,0.214285714285714
328.2242,1.9375,0.25
507.2963,1.57142857142857,0.285714285714286
463.2701,1.53846153846154,0.269230769230769
384.214,1.72222222222222,0.333333333333333
319.0459,0.8,0.533333333333333
329.197,1.76470588235294,0.352941176470588
335.1864,1.47368421052632,0.263157894736842
399.133,1.86666666666667,0.666666666666667
573.1977,1.17241379310345,0.413793103448276
388.0674,0.833333333333333,0.5
379.046,0.6,0.4
509.2756,1.55555555555556,0.333333333333333
499.1246,0.96,0.44
497.2181,1.21428571428571,0.285714285714286
513.1038,0.88,0.48
389.2545,1.9,0.35
557.0937,0.846153846153846,0.538461538461538
523.2912,1.57142857142857,0.321428571428571
354.1558,1.47058823529412,0.411764705882353
398.1933,1.61111111111111,0.388888888888889
469.2232,1.25925925925926,0.259259259259259
441.2283,1.30769230769231,0.230769230769231
457.2596,1.40740740740741,0.222222222222222
425.2215,2,0.421052631578947
483.0933,0.833333333333333,0.458333333333333
527.1923,1.14285714285714,0.357142857142857
483.1661,1.07692307692308,0.346153846153846
429.0099,0.526315789473684,0.631578947368421
393.0616,0.666666666666667,0.380952380952381
483.2388,1.28571428571429,0.25
485.3273,1.53333333333333,0.166666666666667
477.2858,1.55555555555556,0.259259259259259
453.0463,0.636363636363636,0.5
777.2674,1.66666666666667,0.766666666666667
423.0722,0.727272727272727,0.409090909090909
489.0311,0.666666666666667,0.666666666666667
413.0759,1.57142857142857,0.857142857142857
406.1983,1.45,0.3
406.078,0.944444444444444,0.555555555555556
376.0674,0.882352941176471,0.529411764705882
333.1707,1.36842105263158,0.263157894736842
338.1721,1.5625,0.3125
356.2555,1.94444444444444,0.222222222222222
379.0341,1.23076923076923,0.846153846153846
401.2333,1.41666666666667,0.208333333333333
465.128,0.785714285714286,0.107142857142857
408.1776,1.42105263157895,0.368421052631579
545.0937,0.88,0.56
359.0045,0.5,0.625
455.1348,1,0.375
549.3069,1.53333333333333,0.3
543.2236,1.24137931034483,0.344827586206897
547.1093,0.96,0.56
441.1555,1.08333333333333,0.333333333333333
513.0675,0.75,0.541666666666667
483.2025,1.18518518518519,0.296296296296296
453.0827,0.782608695652174,0.434782608695652
497.0725,0.75,0.5
483.0569,0.695652173913043,0.521739130434783
483.1297,0.96,0.4
445.2596,1.46153846153846,0.230769230769231
557.1301,0.962962962962963,0.481481481481481
485.1454,1.04,0.4
383.2439,1.71428571428571,0.285714285714286
378.2035,1.52631578947368,0.263157894736842
390.0831,0.944444444444444,0.5
337.202,1.57894736842105,0.263157894736842
459.0205,0.6,0.65
577.0836,0.88,0.64
375.2177,1.45454545454545,0.227272727272727
402.9943,0.470588235294118,0.705882352941177
531.1508,1.07692307692308,0.461538461538462
429.2494,1.72727272727273,0.363636363636364
529.0624,0.75,0.583333333333333
547.073,0.833333333333333,0.625
400.2089,1.72222222222222,0.388888888888889
457.2443,1.65217391304348,0.391304347826087
467.265,1.6,0.32
497.1089,0.88,0.44
515.1559,1.07692307692308,0.423076923076923
485.0361,0.636363636363636,0.590909090909091
529.1351,1,0.461538461538462
515.1195,0.96,0.48
367.0824,0.8,0.35
519.0416,0.727272727272727,0.681818181818182
419.265,1.9047619047619,0.380952380952381
391.2337,1.89473684210526,0.421052631578947
499.0518,0.695652173913043,0.565217391304348
395.2439,1.63636363636364,0.272727272727273
387.2177,1.39130434782609,0.217391304347826
499.0882,0.833333333333333,0.5
404.1827,1.35,0.3
573.125,0.962962962962963,0.518518518518518
469.1504,1.04,0.36
529.0987,0.88,0.52
543.26,1.33333333333333,0.3
469.0413,0.636363636363636,0.545454545454545
483.2599,1.6,0.36
378.1671,1.38888888888889,0.333333333333333
561.0886,0.88,0.6
469.1868,1.15384615384615,0.307692307692308
375.2752,2,0.3
531.0781,0.833333333333333,0.583333333333333
441.2494,1.65217391304348,0.347826086956522
427.2126,1.28,0.24
557.2393,1.26666666666667,0.333333333333333
371.0045,0.470588235294118,0.588235294117647
371.2439,1.8,0.3
381.1766,1.875,0.625
439.0671,0.727272727272727,0.454545454545455
499.2701,1.37931034482759,0.241379310344828
340.2242,1.82352941176471,0.235294117647059
441.1281,1.8,0.733333333333333
501.1402,1.04,0.44
343.1187,1.05263157894737,0.315789473684211
433.2443,1.80952380952381,0.428571428571429
355.0823,0.842105263157895,0.368421052631579
533.312,1.53333333333333,0.266666666666667
559.1458,1.03703703703704,0.481481481481481
397.1293,1,0.318181818181818
419.2439,1.5,0.25
395.0773,0.761904761904762,0.380952380952381
531.1145,0.96,0.52
557.1665,1.07142857142857,0.428571428571429
317.1064,1.57142857142857,0.428571428571429
443.2439,1.38461538461538,0.230769230769231
535.2913,1.51724137931034,0.310344827586207
390.1671,1.31578947368421,0.315789473684211
447.0205,0.631578947368421,0.684210526315789
469.0776,0.782608695652174,0.478260869565217
380.1827,1.5,0.333333333333333
367.0459,0.631578947368421,0.421052631578947
533.0937,0.916666666666667,0.583333333333333
479.265,1.53846153846154,0.307692307692308
508.1357,2.16666666666667,0.277777777777778
425.0878,0.818181818181818,0.409090909090909
503.3014,1.51724137931034,0.241379310344828
455.0984,0.869565217391304,0.434782608695652
355.0459,0.666666666666667,0.444444444444444
431.2439,1.44,0.24
449.2544,1.52,0.28
517.1352,1.04,0.48
413.015,0.526315789473684,0.578947368421053
515.3014,1.46666666666667,0.233333333333333
343.046,0.705882352941177,0.470588235294118
473.0362,0.666666666666667,0.619047619047619
513.2494,1.31034482758621,0.275862068965517
411.1085,0.909090909090909,0.363636363636364
397.0201,0.526315789473684,0.526315789473684
409.0565,0.666666666666667,0.428571428571429
503.0467,0.727272727272727,0.636363636363636
527.1195,0.923076923076923,0.461538461538462
471.1297,1,0.416666666666667
374.1722,1.31578947368421,0.263157894736842
529.2807,1.4,0.266666666666667
487.3429,1.6,0.166666666666667
489.2858,1.5,0.25
517.0624,0.782608695652174,0.608695652173913
427.0307,0.6,0.55
485.109,0.916666666666667,0.458333333333333
547.2913,1.46666666666667,0.3
361.202,1.42857142857143,0.238095238095238
351.2177,1.6,0.25
369.0252,0.555555555555556,0.5
515.0831,0.833333333333333,0.541666666666667
443.0256,0.6,0.6
344.2191,1.9375,0.3125
395.0409,0.6,0.45
485.0726,0.782608695652174,0.521739130434783
381.0616,0.7,0.4
429.2283,1.36,0.24
371.1018,1.84615384615385,0.769230769230769
425.0514,0.666666666666667,0.476190476190476
501.1039,0.916666666666667,0.5
519.2963,1.51724137931034,0.275862068965517
391.143,1.64705882352941,0.470588235294118
441.0463,0.666666666666667,0.523809523809524
441.1191,0.956521739130435,0.391304347826087
545.1289,0.933333333333333,0.2
417.01,0.555555555555556,0.666666666666667
411.0358,0.6,0.5
475.2701,1.48148148148148,0.259259259259259
499.1951,1.85,0.6
411.2058,2,0.444444444444444
487.1246,1,0.458333333333333
455.062,0.727272727272727,0.5
417.2494,1.80952380952381,0.380952380952381
517.3171,1.53333333333333,0.233333333333333
531.2964,1.46666666666667,0.266666666666667
521.2756,1.5,0.321428571428571
441.0827,0.818181818181818,0.454545454545455
505.2807,1.5,0.285714285714286
411.2388,1.63636363636364,0.318181818181818
389.1274,1.21052631578947,0.263157894736842
501.2858,1.44827586206897,0.241379310344828
381.2283,1.61904761904762,0.285714285714286
471.0569,0.727272727272727,0.545454545454545
485.2545,1.35714285714286,0.25
471.0933,0.869565217391304,0.478260869565217
364.1878,1.5,0.277777777777778
457.0412,0.666666666666667,0.571428571428571
411.0721,0.761904761904762,0.428571428571429
393.2283,1.54545454545455,0.272727272727273
819.2779,1.625,0.75
423.2388,1.56521739130435,0.304347826086957
457.114,0.956521739130435,0.434782608695652
427.1035,0.909090909090909,0.409090909090909
357.0252,0.588235294117647,0.529411764705882
499.2337,1.28571428571429,0.285714285714286
487.2701,1.42857142857143,0.25
327.2177,1.77777777777778,0.277777777777778
337.1327,1.85714285714286,0.5
383.0409,0.631578947368421,0.473684210526316
473.2545,1.40740740740741,0.259259259259259
405.2282,1.47826086956522,0.260869565217391
451.1123,0.740740740740741,0.111111111111111
392.1827,1.42105263157895,0.315789473684211
401.015,0.555555555555556,0.611111111111111
386.9994,0.470588235294118,0.647058823529412
457.0777,0.818181818181818,0.5
515.265,1.37931034482759,0.275862068965517
461.2544,1.46153846153846,0.269230769230769
385.0201,0.555555555555556,0.555555555555556
357.2283,1.78947368421053,0.315789473684211
342.2398,1.94117647058824,0.235294117647059
349.2021,1.5,0.25
387.2388,1.8,0.35
427.0671,0.761904761904762,0.476190476190476
359.2439,1.89473684210526,0.315789473684211
503.3378,1.6,0.2
411.133,1.75,0.625
385.1174,1.85714285714286,0.714285714285714
354.2035,1.70588235294118,0.294117647058824
377.2181,1.88888888888889,0.444444444444444
375.2388,1.89473684210526,0.368421052631579
330.2034,1.93333333333333,0.333333333333333
461.2392,1.72727272727273,0.454545454545455
495.2964,1.62962962962963,0.296296296296296
501.3222,1.53333333333333,0.2
363.2388,2,0.388888888888889
477.2341,1.72727272727273,0.5
329.2333,1.88888888888889,0.277777777777778
361.2232,1.88888888888889,0.388888888888889
439.0552,1.33333333333333,0.866666666666667
347.2439,2,0.333333333333333
345.2283,1.88888888888889,0.333333333333333
479.3014,1.62962962962963,0.259259259259259
331.249,2,0.277777777777778
343.0823,0.888888888888889,0.388888888888889
355.1187,1,0.3
333.0252,0.666666666666667,0.6
365.099,1.125,0.5
309.1344,1.375,0.375
345.1919,1.76470588235294,0.411764705882353
340.1514,1.53333333333333,0.4
317.1606,1.73333333333333,0.466666666666667
382.162,1.47058823529412,0.411764705882353
370.1984,1.70588235294118,0.352941176470588
591.172,1.14285714285714,0.5
329.1394,1.15789473684211,0.263157894736842
354.0831,1.13333333333333,0.6
397.1657,1.1304347826087,0.260869565217391
529.1716,1.11111111111111,0.407407407407407
455.2075,1.23076923076923,0.269230769230769
453.2494,1.58333333333333,0.333333333333333
311.0409,0.923076923076923,0.692307692307692
345.0252,0.625,0.5625
499.2549,1.6,0.4
438.1042,1.10526315789474,0.578947368421053
573.2341,1.26666666666667,0.366666666666667
343.1551,1.2,0.25
471.2388,1.33333333333333,0.259259259259259
311.15,1.5,0.375
419.2286,1.8,0.45
309.0616,1,0.571428571428571
327.1813,1.64705882352941,0.352941176470588
371.1864,1.27272727272727,0.227272727272727
392.0987,1.05555555555556,0.5
355.2126,1.68421052631579,0.315789473684211
517.0988,0.916666666666667,0.541666666666667
331.0823,0.941176470588235,0.411764705882353
510.1828,1.65,0.7
513.213,1.21428571428571,0.321428571428571
501.0675,0.782608695652174,0.565217391304348
593.1512,1.11111111111111,0.555555555555556
378.0831,1,0.529411764705882
332.1827,1.92857142857143,0.428571428571429
359.146,1.6,0.533333333333333
319.1187,1.17647058823529,0.352941176470588
340.1878,1.6875,0.3125
357.1708,1.23809523809524,0.238095238095238
309.098,1.2,0.466666666666667
385.2021,1.30434782608696,0.217391304347826
383.1137,0.952380952380952,0.333333333333333
487.0518,0.727272727272727,0.590909090909091
396.1091,0.904761904761905,0.333333333333333
455.1711,1.12,0.32
386.1093,1.3125,0.625
366.0831,1.0625,0.5625
408.0572,0.882352941176471,0.647058823529412
397.0565,0.7,0.45
355.1551,1.14285714285714,0.238095238095238
413.0514,0.7,0.5
368.0623,1,0.666666666666667
503.265,1.42857142857143,0.285714285714286
559.1821,1.14285714285714,0.428571428571429
331.0459,0.75,0.5
595.1305,1.07692307692308,0.615384615384615
368.1827,1.58823529411765,0.352941176470588
563.1043,0.96,0.6
370.1144,1.3125,0.5625
396.0572,0.9375,0.6875
369.098,0.9,0.35
417.2283,1.41666666666667,0.25
519.1145,1,0.541666666666667
503.0831,0.869565217391304,0.565217391304348
589.1927,1.17241379310345,0.448275862068966
340.115,1.35714285714286,0.5
567.0991,1,0.666666666666667
503.1195,1,0.5
533.0573,0.782608695652174,0.652173913043478
383.0773,0.8,0.4
408.0936,1.05555555555556,0.555555555555556
341.197,1.66666666666667,0.333333333333333
415.2126,1.33333333333333,0.25
459.2388,1.38461538461538,0.269230769230769
547.1457,1.07692307692308,0.5
396.0936,1.11764705882353,0.588235294117647
369.2283,1.7,0.3
457.2232,1.30769230769231,0.269230769230769
499.1974,1.18518518518519,0.333333333333333
354.1671,1.5625,0.375
427.1399,1.04347826086957,0.347826086956522
495.26,1.53846153846154,0.346153846153846
319.0823,1,0.4375
397.0929,0.857142857142857,0.380952380952381
431.0256,0.631578947368421,0.631578947368421
331.1551,1.26315789473684,0.263157894736842
485.1817,1.15384615384615,0.346153846153846
369.1344,1.04761904761905,0.285714285714286
412.1726,1.5,0.444444444444444
331.1187,1.11111111111111,0.333333333333333
477.0311,0.7,0.7
435.2388,1.5,0.291666666666667
465.2494,1.52,0.32
579.2811,1.46666666666667,0.366666666666667
473.2392,1.65217391304348,0.434782608695652
545.1665,1.11111111111111,0.444444444444444
486.2204,1.13333333333333,0.1
533.1301,1.04,0.52
369.0616,0.736842105263158,0.421052631578947
359.1864,1.33333333333333,0.238095238095238
563.1407,1.07692307692308,0.538461538461538
408.13,1.21052631578947,0.473684210526316
517.2807,1.44827586206897,0.275862068965517
529.2443,1.31034482758621,0.310344827586207
589.2291,1.26666666666667,0.4
379.2126,1.52380952380952,0.285714285714286
380.0624,0.9375,0.625
451.0154,0.666666666666667,0.777777777777778
343.2126,1.77777777777778,0.333333333333333
545.2757,1.4,0.3
565.0836,0.916666666666667,0.666666666666667
551.1042,1,0.625
447.2388,1.44,0.28
471.1661,1.12,0.36
567.2811,1.51724137931034,0.379310344827586
445.2443,1.72727272727273,0.409090909090909
393.213,1.88888888888889,0.5
347.1864,1.4,0.25
481.026,0.736842105263158,0.789473684210526
563.2862,1.46666666666667,0.333333333333333
549.0887,0.916666666666667,0.625
443.062,0.761904761904762,0.523809523809524
441.1919,1.2,0.28
367.2126,1.6,0.3
715.2303,1.57142857142857,0.75
410.1093,1.16666666666667,0.555555555555556
389.015,0.588235294117647,0.647058823529412
399.2388,1.71428571428571,0.333333333333333
443.0984,0.909090909090909,0.454545454545455
507.0416,0.761904761904762,0.714285714285714
487.0882,0.869565217391304,0.521739130434783
380.1563,1.8,0.666666666666667
382.1144,1.23529411764706,0.529411764705882
559.2549,1.33333333333333,0.333333333333333
535.073,0.869565217391304,0.652173913043478
325.0201,0.769230769230769,0.769230769230769
551.2862,1.51724137931034,0.344827586206897
577.1563,1.11111111111111,0.518518518518518
357.098,0.947368421052632,0.368421052631579
551.0678,0.869565217391304,0.695652173913043
412.0885,1.11764705882353,0.647058823529412
549.125,1.04,0.56
373.2232,1.78947368421053,0.368421052631579
387.141,1.5,0.5625
553.0835,0.956521739130435,0.695652173913043
373.2021,1.36363636363636,0.227272727272727
414.1042,1.23529411764706,0.647058823529412
489.1039,0.956521739130435,0.521739130434783
491.2134,1.63636363636364,0.545454545454545
394.078,1,0.588235294117647
567.1356,1.12,0.6
413.0878,0.857142857142857,0.428571428571429
427.1763,1.16666666666667,0.291666666666667
414.1882,1.61111111111111,0.444444444444444
607.2033,1.24137931034483,0.482758620689655
491.1995,1.13793103448276,0.172413793103448
569.1148,1.08333333333333,0.666666666666667
413.1242,1,0.363636363636364
519.078,0.869565217391304,0.608695652173913
325.1657,1.52941176470588,0.352941176470588
473.109,0.956521739130435,0.478260869565217
605.224,1.26666666666667,0.433333333333333
311.0773,1.14285714285714,0.571428571428571
368.0987,1.1875,0.5625
373.0201,0.588235294117647,0.588235294117647
461.0361,0.7,0.65
508.1784,1.63157894736842,0.684210526315789
371.0409,0.666666666666667,0.5
657.2248,1.61538461538462,0.730769230769231
491.265,1.48148148148148,0.296296296296296
537.0522,0.818181818181818,0.727272727272727
469.2443,1.58333333333333,0.375
460.2047,1.14285714285714,0.107142857142857
315.1449,1.6,0.466666666666667
525.2705,1.55555555555556,0.37037037037037
410.0729,1,0.647058823529412
413.1969,1.25,0.25
309.1707,1.52941176470588,0.294117647058824
439.0154,0.705882352941177,0.823529411764706
579.172,1.18518518518519,0.518518518518518
521.0573,0.818181818181818,0.681818181818182
458.1891,1.07142857142857,0.107142857142857
398.1093,1.23529411764706,0.588235294117647
472.2047,1.10344827586207,0.103448275862069
473.0726,0.818181818181818,0.545454545454545
382.078,1.0625,0.625
475.0518,0.761904761904762,0.619047619047619
429.0463,0.7,0.55
323.0409,0.857142857142857,0.642857142857143
543.2448,1.53846153846154,0.461538461538462
491.0467,0.761904761904762,0.666666666666667
537.2705,1.5,0.357142857142857
445.0412,0.7,0.6
561.1615,1.11111111111111,0.481481481481481
385.0565,0.736842105263158,0.473684210526316
333.1555,1.73333333333333,0.533333333333333
459.0569,0.761904761904762,0.571428571428571
485.2181,1.25925925925926,0.296296296296296
521.0937,0.956521739130435,0.608695652173913
380.0987,1.11764705882353,0.529411764705882
555.0991,1.04347826086957,0.695652173913043
313.0565,1.07692307692308,0.692307692307692
345.1708,1.3,0.25
429.0827,0.857142857142857,0.476190476190476
575.177,1.14285714285714,0.464285714285714
398.0729,1.0625,0.6875
391.2126,1.45454545454545,0.272727272727273
415.0307,0.631578947368421,0.578947368421053
555.1355,1.16666666666667,0.625
561.2705,1.4,0.333333333333333
403.2337,1.8,0.4
435.0205,0.666666666666667,0.722222222222222
575.2134,1.24137931034483,0.413793103448276
427.2337,1.63636363636364,0.363636363636364
489.0675,0.818181818181818,0.590909090909091
328.1514,1.64285714285714,0.428571428571429
321.0616,0.933333333333333,0.533333333333333
330.1671,1.78571428571429,0.428571428571429
357.0616,0.777777777777778,0.444444444444444
459.0933,0.909090909090909,0.5
389.2181,1.78947368421053,0.421052631578947
477.2494,1.46153846153846,0.307692307692308
541.0836,1,0.727272727272727
457.1504,1.08333333333333,0.375
399.0721,0.8,0.45
501.2341,1.58333333333333,0.458333333333333
384.0937,1.1875,0.625
719.2252,1.62962962962963,0.814814814814815
371.0773,0.842105263157895,0.421052631578947
569.2604,1.5,0.428571428571429
399.0358,0.631578947368421,0.526315789473684
603.2141,1.73913043478261,0.782608695652174
595.167,1.18518518518519,0.555555555555556
501.2494,1.35714285714286,0.285714285714286
337.0201,0.714285714285714,0.714285714285714
505.0624,0.818181818181818,0.636363636363636
529.208,1.21428571428571,0.357142857142857
481.2443,1.52,0.36
357.1344,1.1,0.3
474.1729,1.52631578947368,0.578947368421053
533.2756,1.44827586206897,0.310344827586207
428.1675,1.5,0.5
539.0679,0.909090909090909,0.727272727272727
405.213,1.78947368421053,0.473684210526316
439.2337,1.56521739130435,0.347826086956522
541.2654,1.55555555555556,0.407407407407407
487.161,1.12,0.4
430.1831,1.61111111111111,0.5
575.2498,1.33333333333333,0.366666666666667
525.0522,0.857142857142857,0.761904761904762
553.1199,1.08333333333333,0.625
485.2392,1.58333333333333,0.416666666666667
489.2494,1.40740740740741,0.296296296296296
501.1766,1.15384615384615,0.384615384615385
505.0988,0.956521739130435,0.565217391304348
399.1813,1.21739130434783,0.260869565217391
535.1093,1,0.583333333333333
607.2396,1.33333333333333,0.433333333333333
354.1307,1.4,0.466666666666667
353.197,1.57894736842105,0.315789473684211
591.2083,1.24137931034483,0.448275862068966
387.0358,0.666666666666667,0.555555555555556
577.2654,1.4,0.366666666666667
368.1463,1.4375,0.4375
399.1086,0.952380952380952,0.380952380952381
745.2047,1.5,0.821428571428571
385.0929,0.9,0.4
531.26,1.37931034482759,0.310344827586207
527.2498,1.53846153846154,0.423076923076923
591.2447,1.33333333333333,0.4
345.0616,0.823529411764706,0.470588235294118
443.2075,1.28,0.28
384.1777,1.58823529411765,0.411764705882353
491.1406,1.4,0.7
553.2654,1.5,0.392857142857143
327.0358,0.923076923076923,0.769230769230769
445.2232,1.36,0.28
321.1344,1.29411764705882,0.352941176470588
443.1348,1.04347826086957,0.391304347826087
551.1406,1.12,0.56
511.2548,1.53846153846154,0.384615384615385
369.01,0.714285714285714,0.857142857142857
577.1927,1.21428571428571,0.464285714285714
473.1454,1.08333333333333,0.416666666666667
537.0886,0.956521739130435,0.652173913043478
323.15,1.41176470588235,0.352941176470588
515.1923,1.18518518518519,0.37037037037037
707.2253,1.69230769230769,0.846153846153846
565.1563,1.15384615384615,0.538461538461538
492.1835,1.63157894736842,0.631578947368421
339.1813,1.55555555555556,0.333333333333333
342.1671,1.66666666666667,0.4
344.1463,1.64285714285714,0.5
405.0099,0.588235294117647,0.705882352941177
475.0882,0.909090909090909,0.545454545454545
371.1136,1,0.35
581.2604,1.44827586206897,0.413793103448276
413.1606,1.1304347826087,0.304347826086957
345.1304,1.57142857142857,0.571428571428571
515.2287,1.28571428571429,0.321428571428571
361.0201,0.625,0.625
311.1136,1.33333333333333,0.466666666666667
418.104,2.2,0.133333333333333
415.2337,1.71428571428571,0.380952380952381
429.1191,1,0.409090909090909
451.2337,1.5,0.333333333333333
505.1199,1.3,0.75
395.1922,1.88235294117647,0.588235294117647
608.2308,1.625,0.625
537.125,1.08333333333333,0.583333333333333
372.214,1.82352941176471,0.352941176470588
471.2024,1.23076923076923,0.307692307692308
517.1715,1.15384615384615,0.423076923076923
333.0616,0.875,0.5
523.0729,0.909090909090909,0.681818181818182
443.2286,1.63636363636364,0.409090909090909
345.098,1,0.388888888888889
563.1771,1.18518518518519,0.481481481481481
356.1827,1.6875,0.375
593.1876,1.21428571428571,0.5
447.2236,1.71428571428571,0.476190476190476
349.0201,0.666666666666667,0.666666666666667
475.2185,1.63636363636364,0.5
397.2232,1.61904761904762,0.333333333333333
559.2185,1.24137931034483,0.379310344827586
331.1762,1.75,0.4375
445.0776,0.857142857142857,0.523809523809524
539.1043,1.04347826086957,0.652173913043478
529.1199,1.18181818181818,0.681818181818182
519.1508,1.12,0.48
455.2287,1.56521739130435,0.391304347826087
593.2604,1.4,0.4
489.1403,1.08333333333333,0.458333333333333
359.0409,0.705882352941177,0.529411764705882
315.1086,1.42857142857143,0.571428571428571
491.0831,0.909090909090909,0.590909090909091
507.2599,1.48148148148148,0.333333333333333
421.2232,1.47826086956522,0.304347826086957
459.2236,1.63636363636364,0.454545454545455
409.0446,1.28571428571429,0.857142857142857
333.098,1.05882352941176,0.411764705882353
321.098,1.125,0.4375
417.1072,1.85714285714286,0.857142857142857
549.1614,1.15384615384615,0.5
507.078,0.909090909090909,0.636363636363636
595.2033,1.28571428571429,0.5
359.0773,0.888888888888889,0.444444444444444
361.1868,1.76470588235294,0.470588235294118
386.1933,1.70588235294118,0.411764705882353
393.01,0.625,0.75
409.2232,1.54545454545455,0.318181818181818
315.0722,1.23076923076923,0.692307692307692
433.194,1.14814814814815,0.111111111111111
513.0522,0.9,0.8
385.1293,1.04761904761905,0.333333333333333
495.0417,0.8,0.75
535.1458,1.12,0.52
543.0993,1.09090909090909,0.727272727272727
457.1868,1.2,0.32
581.1877,1.25925925925926,0.518518518518518
385.2232,1.7,0.35
501.213,1.25925925925926,0.333333333333333
401.197,1.30434782608696,0.260869565217391
479.2134,1.71428571428571,0.571428571428571
557.224,1.46153846153846,0.5
567.172,1.23076923076923,0.538461538461538
399.1449,1.09090909090909,0.318181818181818
347.0409,0.75,0.5625
545.2029,1.21428571428571,0.392857142857143
521.1301,1.08333333333333,0.541666666666667
313.0929,1.28571428571429,0.571428571428571
359.2075,1.77777777777778,0.388888888888889
371.15,1.14285714285714,0.285714285714286
313.1293,1.46666666666667,0.466666666666667
335.0408,0.8,0.6
519.2599,1.42857142857143,0.321428571428571
533.1665,1.15384615384615,0.461538461538462
398.1569,1.47058823529412,0.470588235294118
503.1559,1.12,0.44
433.2232,1.41666666666667,0.291666666666667
513.2342,1.52,0.44
527.0678,0.952380952380952,0.761904761904762
583.2032,1.33333333333333,0.518518518518518
465.0311,0.736842105263158,0.736842105263158
549.2705,1.44827586206897,0.344827586206897
403.2126,1.39130434782609,0.260869565217391
573.2036,1.72727272727273,0.772727272727273
487.2337,1.33333333333333,0.296296296296296
415.1034,0.952380952380952,0.428571428571429
402.1882,1.70588235294118,0.470588235294118
346.162,1.78571428571429,0.5
515.0679,1,0.8
735.2202,1.62962962962963,0.851851851851852
561.1978,1.21428571428571,0.428571428571429
489.1977,1.54545454545455,0.545454545454545
545.2393,1.31034482758621,0.344827586206897
433.2079,1.7,0.5
457.194,1.06896551724138,0.103448275862069
445.114,1,0.454545454545455
593.224,1.31034482758621,0.448275862068966
553.1563,1.2,0.56
497.2392,1.52,0.4
565.2654,1.44827586206897,0.379310344827586
531.2236,1.28571428571429,0.357142857142857
337.1656,1.44444444444444,0.333333333333333
523.1093,1.04347826086957,0.608695652173913
403.0307,0.666666666666667,0.611111111111111
433.1021,1.85714285714286,0.928571428571429
539.1407,1.16666666666667,0.583333333333333
547.1821,1.18518518518519,0.444444444444444
429.1919,1.25,0.291666666666667
414.1518,1.47058823529412,0.529411764705882
415.0671,0.8,0.5
401.0514,0.736842105263158,0.526315789473684
459.1297,1.04347826086957,0.434782608695652
419.0256,0.666666666666667,0.666666666666667
333.1344,1.22222222222222,0.333333333333333
515.2134,1.5,0.5
345.1344,1.15789473684211,0.315789473684211
463.2337,1.44,0.32
342.1307,1.5,0.5
443.1711,1.16666666666667,0.333333333333333
463.2185,1.71428571428571,0.523809523809524
493.1563,1.5,0.7
505.1352,1.08333333333333,0.5
381.01,0.666666666666667,0.8
333.1191,1.57142857142857,0.642857142857143
377.0151,0.625,0.6875
385.1657,1.18181818181818,0.272727272727273
423.1871,1.77777777777778,0.611111111111111
523.1669,1.52380952380952,0.714285714285714
493.2443,1.46153846153846,0.346153846153846
541.1199,1.1304347826087,0.652173913043478
531.1872,1.18518518518519,0.407407407407407
323.0772,1.06666666666667,0.533333333333333
347.1711,1.75,0.5
489.0886,1.15789473684211,0.789473684210526
455.1769,1.77777777777778,0.722222222222222
483.0417,0.842105263157895,0.789473684210526
461.0725,0.857142857142857,0.571428571428571
581.224,1.35714285714286,0.464285714285714
475.1246,1.04347826086957,0.478260869565217
431.062,0.8,0.55
351.1813,1.47368421052632,0.315789473684211
585.2037,1.65217391304348,0.739130434782609
525.0886,1,0.681818181818182
509.0573,0.857142857142857,0.714285714285714
364.1249,1.64285714285714,0.714285714285714
358.1256,1.5,0.571428571428571
555.1719,1.28,0.56
473.2181,1.30769230769231,0.307692307692308
477.1977,1.61904761904762,0.571428571428571
347.0773,0.941176470588235,0.470588235294118
389.197,1.36363636363636,0.272727272727273
325.0565,1,0.642857142857143
541.1563,1.25,0.583333333333333
373.0565,0.777777777777778,0.5
487.2185,1.56521739130435,0.478260869565217
539.2498,1.48148148148148,0.407407407407407
671.2041,1.53846153846154,0.769230769230769
525.1249,1.1304347826087,0.608695652173913
377.197,1.42857142857143,0.285714285714286
391.1974,1.77777777777778,0.5
517.2443,1.35714285714286,0.321428571428571
433.0413,0.736842105263158,0.631578947368421
335.15,1.33333333333333,0.333333333333333
579.2084,1.28571428571429,0.464285714285714
535.2549,1.42857142857143,0.357142857142857
577.2291,1.31034482758621,0.413793103448276
507.1144,1.04347826086957,0.565217391304348
461.1089,1,0.5
417.0463,0.736842105263158,0.578947368421053
393.1766,1.76470588235294,0.588235294117647
527.1043,1.09090909090909,0.681818181818182
579.2448,1.37931034482759,0.413793103448276
384.1413,1.4375,0.5
515.1042,1.14285714285714,0.714285714285714
