Mass,Forest,PreFenton,PostFenton,loss
431.0831,SW,3088398.3333333335,5782432,conserved
431.0865,SW,,,
431.096,SW,,,
431.0984,SW,8951309.333333334,3077535,conserved
431.1195,SW,4509878,7242311.666666667,conserved
431.1229,SW,,,
431.1348,SW,7473333,3824198,conserved
431.1559,SW,6614536.333333333,9289284.333333334,conserved
431.1711,SW,7121415.333333333,4096920,conserved
431.1784,SW,2064903,,
431.1923,SW,4946096.333333333,9336385,conserved
431.2075,SW,6220633.666666667,2949354,conserved
431.2147,SW,3316569.6666666665,2454249.3333333335,conserved
431.2287,SW,8536920,5198056,conserved
431.2439,SW,3078145.6666666665,,
431.2511,SW,2411862.3333333335,,
431.265,SW,1991168.3333333333,,
432.1195,SW,,,
432.1624,SW,,2340665.6666666665,
433.0049,SW,1910128.6666666667,,
433.0412,SW,6917144.333333333,2759907.6666666665,conserved
433.0624,SW,,2642828.3333333335,
433.0657,SW,,2761441.6666666665,
433.0776,SW,9293844.666666666,3667338.6666666665,conserved
433.0988,SW,1993832.6666666667,4766430,conserved
433.1021,SW,1886738.6666666667,2507486,conserved
433.114,SW,10802535,4695090,conserved
433.1351,SW,2059450.3333333333,6081242.333333333,conserved
433.1504,SW,9338894.333333334,6480601.333333333,conserved
433.1715,SW,1988450,6141313.666666667,conserved
433.1868,SW,8553142.333333334,5371605.666666667,conserved
433.2079,SW,8373599,4989992.666666667,conserved
433.2232,SW,6553608.666666667,,
433.2443,SW,6866609.333333333,,
433.2596,SW,2097157.3333333335,,
433.2807,SW,,,
434.0729,SW,1627070.6666666667,,
434.1173,SW,,2642040.3333333335,
434.1933,SW,,,
435.0205,SW,3284159.6666666665,,
435.0569,SW,8621244.333333334,4377454.333333333,conserved
435.0722,SW,1807205.6666666667,,
435.078,SW,,3067073,
435.0815,SW,,3166912.6666666665,
435.0933,SW,11269305,5501119.666666667,conserved
435.1144,SW,2081634,5647549,conserved
435.1297,SW,12524725.666666666,7377425.333333333,conserved
435.1508,SW,2126686.3333333335,6038713.333333333,conserved
435.1661,SW,10184541,8547512.333333334,conserved
435.1872,SW,2055856.6666666667,3589643,conserved
435.2024,SW,9176239.333333334,5496329.666666667,conserved
435.2236,SW,3001005.3333333335,1945522,conserved
435.2388,SW,5406891.666666667,1978800.6666666667,conserved
435.26,SW,2368340.3333333335,,
435.2752,SW,,,
437.0362,SW,5559643,3242655.3333333335,conserved
437.0514,SW,2238980,,
437.0725,SW,9840983.333333334,5567473,conserved
437.0878,SW,2186582,,
437.0937,SW,,8006980,
437.1089,SW,10811732.333333334,7299394.333333333,conserved
437.1242,SW,1754962.6666666667,,
437.1301,SW,2086567.6666666667,7849621.666666667,conserved
437.1413,SW,,4042047,
437.1453,SW,13155323.333333334,10092862.333333334,conserved
437.1487,SW,,,
437.1664,SW,1846094.6666666667,5068433.666666667,conserved
437.1817,SW,9649826.666666666,8728890.666666666,conserved
437.1851,SW,,,
437.2028,SW,,1698701.6666666667,
437.2181,SW,7838708.333333333,4291724.333333333,conserved
437.2215,SW,,,
437.2392,SW,,,
437.2406,SW,,,
437.2545,SW,3263473.3333333335,,
438.1253,SW,,2859904.6666666665,
439.0307,SW,1935430.3333333333,,
439.0518,SW,5842415,5047410.666666667,conserved
439.0671,SW,3503597.6666666665,,
439.0882,SW,8530753,6763289.666666667,conserved
439.1035,SW,2823316.6666666665,,
439.1093,SW,2356713.6666666665,17731692.666666668,conserved
439.1246,SW,8695272,9236587,conserved
439.1398,SW,2067601.3333333333,,
439.1457,SW,5126971.333333333,9795006,conserved
439.1569,SW,,6610364.666666667,
439.161,SW,8986767,11232018,conserved
439.1643,SW,,,
439.1821,SW,,3032676.6666666665,
439.1974,SW,8287713,7357198,conserved
439.2007,SW,,,
439.2198,SW,2192521.3333333335,,
439.2337,SW,5526664,3028916.3333333335,conserved
439.2701,SW,1719599.3333333333,,
439.2735,SW,,,
440.141,SW,,2157565.3333333335,
440.2151,SW,,,
440.2515,SW,,,
441.0311,SW,1718828.6666666667,2203207.3333333335,conserved
441.0463,SW,3534806,,
441.0675,SW,5567785.333333333,6078019.666666667,conserved
441.0827,SW,4073767.6666666665,,
441.0886,SW,,5635649.666666667,
441.1038,SW,6881914.666666667,7776831.666666667,conserved
441.1191,SW,3649827.6666666665,,
441.125,SW,3892344.6666666665,23487720,conserved
441.128,SW,,,
441.1402,SW,6114935,11305532,conserved
441.1555,SW,2754677.6666666665,,
441.1614,SW,2326815.6666666665,6563727,conserved
441.1766,SW,29311603.666666668,11213367.666666666,conserved
441.1919,SW,2662684.6666666665,,
441.1991,SW,2229190.6666666665,,
441.213,SW,6778821.333333333,5819273.333333333,conserved
441.2283,SW,1882051.6666666667,,
441.2355,SW,4379245.666666667,,
441.2494,SW,3607660,,
441.2528,SW,2937964,5486469,conserved
441.2646,SW,,,
441.2719,SW,,,
441.2858,SW,,,
442.1943,SW,1989646.3333333333,,
442.2195,SW,,,
442.2307,SW,1752757.3333333333,,
443.0256,SW,3103163.3333333335,,
443.0467,SW,2086329,3391683.3333333335,conserved
443.062,SW,4829282,,
443.0831,SW,4561333.333333333,6623935,conserved
443.0984,SW,5109854.666666667,2013544,conserved
443.1042,SW,,9678525,
443.1195,SW,5517746.333333333,7752038,conserved
443.1348,SW,4745307,1893561.3333333333,conserved
443.1406,SW,1932634.6666666667,11529913,conserved
443.1559,SW,4682158.666666667,10755767.333333334,conserved
443.1711,SW,3955117,2175413.6666666665,conserved
443.1784,SW,2134444.3333333335,2346420.6666666665,conserved
443.1923,SW,6957482.666666667,8670899.333333334,conserved
443.2075,SW,4242857.333333333,,
443.2147,SW,3778984.6666666665,2509318.3333333335,conserved
443.2287,SW,4940881.666666667,3681114,conserved
443.2439,SW,2372347,,
443.2511,SW,2264655.6666666665,,
443.265,SW,1974009,,
443.3014,SW,,,
444.1181,SW,6293155.666666667,3488847.6666666665,conserved
444.1988,SW,,,
444.21,SW,,,
444.2464,SW,2176321.3333333335,,
445.0412,SW,5194993.666666667,,
445.0624,SW,,4021397.6666666665,
445.0776,SW,6521753.333333333,2369513,conserved
445.0988,SW,2905494.6666666665,5251559,conserved
445.114,SW,6792085.333333333,2763237.6666666665,conserved
445.1351,SW,2849683.3333333335,6857869.666666667,conserved
445.1504,SW,6279057.666666667,3199969.6666666665,conserved
445.1715,SW,3287439.6666666665,9057759.333333334,conserved
445.1868,SW,5677283.333333333,3645405.6666666665,conserved
445.194,SW,,,
445.2079,SW,20607201,7301595.333333333,conserved
445.2232,SW,4848522.333333333,,
445.2304,SW,3629449.6666666665,,
445.2443,SW,4292488,2141655.6666666665,conserved
445.2596,SW,2339718.6666666665,,
445.2807,SW,,,
447.0205,SW,2996269.3333333335,,
447.0569,SW,6720554,2411289.3333333335,conserved
447.078,SW,,3311041.6666666665,
447.0814,SW,,1952364.3333333333,
447.0933,SW,8211153,3202155,conserved
447.1144,SW,3212836.3333333335,4857790.333333333,conserved
447.1297,SW,8233677.333333333,3701863,conserved
447.1344,SW,,,
447.1508,SW,2045813.6666666667,4916325,conserved
447.1661,SW,7376927,4988856.666666667,conserved
447.1872,SW,2315804.6666666665,6184886.333333333,conserved
447.2024,SW,7319579.333333333,4393397,conserved
447.2236,SW,33737412.333333336,5732616,conserved
447.2388,SW,4600514.666666667,,
447.26,SW,2522475.3333333335,,
447.2752,SW,1647380.3333333333,,
449.0362,SW,4965225,,
449.0725,SW,7913317.333333333,4001014.6666666665,conserved
449.0878,SW,1754980,,
449.0937,SW,,4250698,
449.0972,SW,,2193140.3333333335,
449.1089,SW,10467852,4719688.333333333,conserved
449.1301,SW,2498229,4687088.666666667,conserved
449.1453,SW,8320179.666666667,6083994.333333333,conserved
449.1664,SW,,4619330.666666667,
449.1817,SW,7951536,6757099.666666667,conserved
449.2028,SW,2324654,3103295,conserved
449.2181,SW,7238146,3797907,conserved
449.2392,SW,2668714.6666666665,,
449.2545,SW,3346260,,
449.2756,SW,2653863,,
449.2909,SW,,,
451.0518,SW,6166868.333333333,3573131,conserved
451.0671,SW,2237950,,
451.0882,SW,8201212,5243442,conserved
451.1035,SW,1900453,,
451.1093,SW,,10333062,
451.1123,SW,4958201.333333333,,
451.1246,SW,11449336.333333334,6767150.666666667,conserved
451.1457,SW,,5730519.666666667,
451.161,SW,8214175.666666667,8149206,conserved
451.1821,SW,,3202601.6666666665,
451.1974,SW,8167751,6421714.333333333,conserved
451.2185,SW,,,
451.2337,SW,6515694,2819791,conserved
451.2549,SW,,2252920,
451.2701,SW,2000875,,
452.141,SW,,2430928.3333333335,
453.0311,SW,2406902,,
453.0463,SW,2453492.6666666665,,
453.0675,SW,6226418.666666667,4844924.333333333,conserved
453.0827,SW,2657777.3333333335,,
453.0886,SW,,6506191.666666667,
453.1038,SW,7718383.333333333,6302414.333333333,conserved
453.1191,SW,2152088.6666666665,,
453.125,SW,4865517.666666667,17134967,conserved
453.1402,SW,9131500.333333334,8158582,conserved
453.1614,SW,2644458.6666666665,6218782.666666667,conserved
453.1766,SW,7299902.333333333,8547016,conserved
453.1991,SW,,,
453.213,SW,6928528.666666667,4901573,conserved
453.2355,SW,,,
453.2494,SW,4366477.666666667,1915756.3333333333,conserved
453.2858,SW,,,
454.1566,SW,,2090952.3333333333,
454.2307,SW,,,
454.2671,SW,,,
455.0256,SW,2067445,,
455.0467,SW,2915656.6666666665,3293566.3333333335,conserved
455.062,SW,3498311.3333333335,,
455.0831,SW,5315568,5912784.333333333,conserved
455.0915,SW,,,
455.0984,SW,3532441.6666666665,,
455.1042,SW,,16840569.666666668,
455.1195,SW,5966488,6780451,conserved
455.1348,SW,2874860,,
455.1406,SW,11130176.666666666,19907787.666666668,conserved
455.1559,SW,5371882.333333333,8659488,conserved
455.1711,SW,2657086,,
455.177,SW,2566291,5454366,conserved
455.1923,SW,5948391,7227250.333333333,conserved
455.2075,SW,2417979,,
455.2147,SW,2246458.3333333335,,
455.2287,SW,4868409.333333333,3384857.6666666665,conserved
455.2439,SW,,,
455.2511,SW,2763234,,
455.265,SW,2383499.6666666665,,
456.21,SW,1900777.6666666667,,
456.2464,SW,,,
457.0412,SW,3656190,,
457.0624,SW,2740562,4210060.333333333,conserved
457.0776,SW,5095589.666666667,,
457.0988,SW,4075001.6666666665,5422815,conserved
457.114,SW,4453880.666666667,,
457.1199,SW,2152440,30749746.666666668,conserved
457.1351,SW,4033015,7629873.333333333,conserved
457.1504,SW,3851765.6666666665,,
457.1563,SW,2460832.3333333335,10559194.666666666,conserved
457.1715,SW,4826612,8173956.333333333,conserved
457.1868,SW,3764040.3333333335,2081496.3333333333,conserved
457.194,SW,2187250.6666666665,,
457.2079,SW,4971676,5634092.333333333,conserved
457.2232,SW,3299824,,
457.2304,SW,2665114,,
457.2443,SW,3529198.3333333335,2368383,conserved
457.2596,SW,2353304.3333333335,,
457.2668,SW,,,
457.2807,SW,,,
457.3171,SW,,,
458.2256,SW,,,
458.262,SW,,,
459.0205,SW,2483224,,
459.0569,SW,5369536,,
459.078,SW,2313577.3333333335,4144044.3333333335,conserved
459.0933,SW,6127293.666666667,,
459.1144,SW,3087548.3333333335,4939690.333333333,conserved
459.1297,SW,5471931,,
459.1355,SW,,16248403.333333334,
459.1508,SW,2508985.6666666665,6778109,conserved
459.1661,SW,5048334,3100241.3333333335,conserved
459.1872,SW,8673633.666666666,7398309.333333333,conserved
459.2024,SW,5597536.666666667,2552911,conserved
459.2097,SW,,,
459.2236,SW,4596063,3947427,conserved
459.2388,SW,4192947.6666666665,,
459.246,SW,2484573.3333333335,,
459.26,SW,2469383.3333333335,,
459.2752,SW,1906523.6666666667,,
459.2963,SW,,,
461.0362,SW,4081898,,
461.0573,SW,,1697250.6666666667,
461.0725,SW,6566119.666666667,2677559,conserved
461.0937,SW,1776699.3333333333,3111051.3333333335,conserved
461.097,SW,,1935499.3333333333,
461.0972,SW,,,
461.1089,SW,7157989.333333333,2974517.3333333335,conserved
461.1301,SW,3127695,3872222.6666666665,conserved
461.1453,SW,6962744.333333333,3440435.3333333335,conserved
461.1664,SW,2140215.3333333335,5353607.333333333,conserved
461.1817,SW,6560651.666666667,4409137.333333333,conserved
461.1889,SW,,2076806.3333333333,
461.2028,SW,9989685,7015899,conserved
461.2181,SW,6401588,3192623.3333333335,conserved
461.2392,SW,5062877.333333333,2277507.6666666665,conserved
461.2545,SW,3655218,,
461.2756,SW,,,
461.2909,SW,,,
463.0518,SW,5871394.333333333,2543660.3333333335,conserved
463.0882,SW,7249354.333333333,3652138.6666666665,conserved
463.1093,SW,2244212.3333333335,4145876.3333333335,conserved
463.1246,SW,7876723.333333333,4484649,conserved
463.1457,SW,,3636434.6666666665,
463.161,SW,7255495,5097853,conserved
463.1821,SW,,3887483.6666666665,
463.1974,SW,7938159.333333333,5263398,conserved
463.2185,SW,13283438.666666666,3925711.6666666665,conserved
463.2337,SW,6021912.333333333,2725583.3333333335,conserved
463.2549,SW,,,
463.2701,SW,2468972,,
465.0311,SW,2895723.6666666665,,
465.0675,SW,6142997,3814024.3333333335,conserved
465.0827,SW,1937257.6666666667,,
465.0886,SW,,3185117.3333333335,
465.1038,SW,11286547.333333334,4655751.333333333,conserved
465.125,SW,2966034.6666666665,8518278.666666666,conserved
465.128,SW,3766973,,
465.1402,SW,8433682,6045659.666666667,conserved
465.1614,SW,,4145114.6666666665,
465.1766,SW,7015099,6642991.666666667,conserved
465.1977,SW,,2883887,
465.213,SW,7063566.666666667,4575876,conserved
465.2341,SW,2484749.3333333335,,
465.2494,SW,4592653,,
465.2705,SW,,,
465.2858,SW,,,
465.3044,SW,,,
467.0467,SW,3504579.6666666665,3217486,conserved
467.062,SW,2637933.6666666665,,
467.0831,SW,6518722.333333333,4516770.666666667,conserved
467.0984,SW,2665239,,
467.1042,SW,,9626871.666666666,
467.1195,SW,6542614,5769463,conserved
467.1348,SW,1938112.3333333333,,
467.1406,SW,3828672,13087307.666666666,conserved
467.1559,SW,7513365,6885963.333333333,conserved
467.177,SW,,3465120.3333333335,
467.1923,SW,6604051.333333333,6222751.666666667,conserved
467.2134,SW,1951848,,
467.2287,SW,5927186,4116041.6666666665,conserved
467.265,SW,3277243.3333333335,,
468.1359,SW,,2981599.6666666665,
468.2464,SW,,,
469.0412,SW,2419072,,
469.0624,SW,3978794,3823481.6666666665,conserved
469.0776,SW,3514238.6666666665,,
469.0988,SW,5012691.333333333,5327054.333333333,conserved
469.114,SW,2984829.6666666665,,
469.1199,SW,2791634.6666666665,24554701.666666668,conserved
469.1351,SW,4922578.666666667,6262648,conserved
469.1504,SW,2726610,,
469.1563,SW,2902567.3333333335,14109901,conserved
469.1715,SW,5352316,7078093,conserved
469.1868,SW,2362406,,
469.1927,SW,1789307.3333333333,2659362,conserved
469.2079,SW,5226704,5313399,conserved
469.2232,SW,2188325.3333333335,,
469.2304,SW,,,
469.2443,SW,4198607,2637345.3333333335,conserved
469.2596,SW,,,
469.2668,SW,,,
469.2807,SW,1893496.6666666667,,
469.2841,SW,,2547915,
470.1515,SW,,1915071,
470.2256,SW,1801907.3333333333,,
471.0416,SW,,2233867,
471.0569,SW,3748681.3333333335,,
471.078,SW,3352051.6666666665,4033034.6666666665,conserved
471.0933,SW,4160670,,
471.0992,SW,,7453194.333333333,
471.1144,SW,3879411,5080928,conserved
471.1297,SW,3779399.3333333335,,
471.1355,SW,7726236.666666667,44309685,conserved
471.1508,SW,3426802,6169439.333333333,conserved
471.1661,SW,3368775,,
471.1719,SW,2599068.3333333335,13089290,conserved
471.1872,SW,4122779.6666666665,6030175,conserved
471.2024,SW,3366726.3333333335,,
471.2097,SW,1871430,,
471.2236,SW,4046320.3333333335,3899231,conserved
471.2388,SW,3078981,,
471.246,SW,,,
471.26,SW,2842948.6666666665,,
471.2752,SW,,,
471.2963,SW,,,
472.2047,SW,,,
472.2413,SW,,,
473.0362,SW,2895137,,
473.0573,SW,,2317313,
473.0725,SW,4994165.666666667,,
473.0937,SW,2531445.3333333335,3681793,conserved
473.1089,SW,5183946.333333333,,
473.1148,SW,,10354518,
473.1301,SW,2727541,4335788,conserved
473.1453,SW,4703689.666666667,2354433,conserved
473.1512,SW,,10158593,
473.1664,SW,2677364,5878955.666666667,conserved
473.1817,SW,4793801.333333333,2530134.3333333335,conserved
473.1887,SW,2897182.6666666665,,
473.2028,SW,3651358.3333333335,4731393,conserved
473.2181,SW,4302622,,
473.2253,SW,,,
473.2392,SW,3059485.6666666665,2564609,conserved
473.2545,SW,3607325.6666666665,,
473.2756,SW,2162290.3333333335,,
473.2826,SW,2068082.3333333333,2357760.6666666665,conserved
473.2909,SW,,,
474.1729,SW,5231716.666666667,3850071.3333333335,conserved
475.0518,SW,4833710.666666667,,
475.0729,SW,,2103643.3333333335,
475.0882,SW,5986051.666666667,2527920.3333333335,conserved
475.1093,SW,1781166.3333333333,2612742,conserved
475.1246,SW,5930072.666666667,2826416.6666666665,conserved
475.1457,SW,1937838,3924827.6666666665,conserved
475.161,SW,5540952.333333333,3515569,conserved
475.1821,SW,2112088.3333333335,5174790.333333333,conserved
475.1974,SW,6235906.666666667,3945990.6666666665,conserved
475.2185,SW,4111789.3333333335,3483825.3333333335,conserved
475.2337,SW,5573719.666666667,2290694.6666666665,conserved
475.2549,SW,1886466.3333333333,,
475.2701,SW,2966615.3333333335,,
475.2913,SW,,,
477.0311,SW,2749854.3333333335,,
477.0675,SW,5665523.333333333,2882925,conserved
477.1038,SW,6381299.333333333,2952216.3333333335,conserved
477.125,SW,3149896.3333333335,2921838,conserved
477.1285,SW,,,
477.1402,SW,6607944.666666667,3602968.6666666665,conserved
477.1614,SW,,3388270,
477.1726,SW,2055752.3333333333,,
477.1766,SW,5801715,4815044,conserved
477.1977,SW,1992946.6666666667,4688068.333333333,conserved
477.213,SW,6589853.333333333,4261060,conserved
477.2341,SW,5514994.666666667,,
477.2494,SW,5217693,,
477.2705,SW,,,
477.2858,SW,2023495.6666666667,,
479.0467,SW,3929155.3333333335,2474720.3333333335,conserved
479.0831,SW,5844376.666666667,3378572,conserved
479.1042,SW,,4496951,
479.1195,SW,6227693.666666667,4089740.3333333335,conserved
479.1406,SW,2558019,3279074.3333333335,conserved
479.1559,SW,6819565.666666667,5051277,conserved
479.177,SW,,3084173.6666666665,
479.1923,SW,6313027.333333333,5260856.666666667,conserved
479.2134,SW,2069742,4161763.6666666665,conserved
479.2287,SW,5733443,3818041,conserved
479.2498,SW,,,
479.265,SW,3650968.6666666665,,
479.3014,SW,,,
481.0624,SW,4024050.3333333335,3149749.3333333335,conserved
481.0776,SW,2142621,,
481.0988,SW,5026546.333333333,3921504.6666666665,conserved
481.114,SW,2300658.3333333335,,
481.1199,SW,2012573.3333333333,10250849.333333334,conserved
481.1351,SW,5728669.666666667,4811020,conserved
481.1563,SW,,5377292.666666667,
481.1715,SW,6319858.666666667,6113207.666666667,conserved
481.1844,SW,3458632,,
481.1927,SW,,2532280.3333333335,
481.2079,SW,5718088.333333333,5072824.666666667,conserved
481.229,SW,,,
481.2443,SW,4899912.333333333,2638862.6666666665,conserved
481.2654,SW,,,
481.2807,SW,2484638,,
482.1515,SW,,2202746.6666666665,
482.1668,SW,6791587.333333333,,
483.0569,SW,2815061.3333333335,,
483.078,SW,3674198,3561449.6666666665,conserved
483.0933,SW,2726998,,
483.0992,SW,,7781013,
483.1144,SW,4247297,4132160,conserved
483.1297,SW,2302294.3333333335,,
483.1355,SW,3966379.3333333335,20783765.666666668,conserved
483.1508,SW,4292353,5496129,conserved
483.1661,SW,2036822.6666666667,,
483.1719,SW,1818881.3333333333,7369367,conserved
483.1815,SW,,,
483.1872,SW,4295766.666666667,5780119.333333333,conserved
483.2001,SW,6067287,,
483.2083,SW,,,
483.2236,SW,4320343.333333333,4039320.6666666665,conserved
483.2388,SW,1787309,,
483.246,SW,,,
483.26,SW,3423831.3333333335,,
483.2752,SW,,,
483.2963,SW,,,
484.2413,SW,1913271.3333333333,,
485.0362,SW,2224065.3333333335,,
485.0573,SW,1785452.3333333333,2490406.3333333335,conserved
485.0725,SW,3325378,,
485.0937,SW,3016471.3333333335,3367805,conserved
485.1089,SW,3436994.3333333335,,
485.1148,SW,,22044029.666666668,
485.1301,SW,3004184,3877928.6666666665,conserved
485.1453,SW,2868845.6666666665,,
485.1512,SW,11775768.333333334,22549204,conserved
485.1664,SW,3068526,4831615.333333333,conserved
485.1817,SW,3031150.3333333335,,
485.1876,SW,,7585152,
485.2028,SW,3344153.3333333335,4593707.333333333,conserved
485.2181,SW,3085081,,
485.2253,SW,,,
485.2392,SW,3414468.3333333335,2964183.3333333335,conserved
485.2545,SW,2528196.3333333335,,
485.2756,SW,2254874,,
485.279,SW,,2582061.6666666665,
485.2909,SW,,,
486.2204,SW,,,
486.2569,SW,,,
487.0518,SW,3367563,,
487.0729,SW,,2434498,
487.0882,SW,4079755.6666666665,,
487.1093,SW,2114358.6666666665,2878573.6666666665,conserved
487.1246,SW,3888268.3333333335,,
487.1305,SW,2206007,34586051.666666664,conserved
487.1457,SW,2025527.3333333333,3476250,conserved
487.161,SW,3408866.3333333335,,
487.1668,SW,,8652229.333333334,
487.1821,SW,2444258.6666666665,4406726,conserved
487.1974,SW,3791672.3333333335,,
487.2185,SW,2668686,3207793.6666666665,conserved
487.2337,SW,4012515.6666666665,2027122.6666666667,conserved
487.2549,SW,2314212,,
487.2701,SW,3027599,,
487.2913,SW,2402447.3333333335,,
487.3065,SW,,,
487.3429,SW,,,
488.1886,SW,,,
489.0311,SW,2389851.3333333335,,
489.0675,SW,4554929.666666667,,
489.0886,SW,,1835450,
489.1038,SW,4740957,,
489.125,SW,,2475878,
489.1402,SW,4584627.333333333,,
489.1461,SW,,17844412.666666668,
489.1614,SW,,3639997,
489.1766,SW,4450142.666666667,3021501.3333333335,conserved
489.1977,SW,2677940.6666666665,3567806.3333333335,conserved
489.213,SW,4893535.666666667,2918932.3333333335,conserved
489.2341,SW,,2218858.6666666665,
489.2494,SW,4854283,,
489.2705,SW,2170720.6666666665,,
489.2858,SW,2394294.6666666665,,
489.3069,SW,,,
490.1678,SW,,1941734,
491.0467,SW,3509470,,
491.0831,SW,4737247,2218423.6666666665,conserved
491.1195,SW,4607199.666666667,2507022.3333333335,conserved
491.1406,SW,,2274490,
491.1559,SW,5520609,3096336,conserved
491.177,SW,,3641275.6666666665,
491.1923,SW,5696396.333333333,4031761.6666666665,conserved
491.1993,SW,5959564.666666667,3876967,conserved
491.2134,SW,5790946,3318546.6666666665,conserved
491.2287,SW,5532216,3133544.6666666665,conserved
491.2498,SW,2045667,,
491.265,SW,3902691.3333333335,,
491.2862,SW,,,
491.3014,SW,,,
492.1835,SW,9134671.666666666,4716860.666666667,conserved
493.0624,SW,4068625.6666666665,,
493.0988,SW,4906258.333333333,2696037.6666666665,conserved
493.1199,SW,,2616337.6666666665,
493.1351,SW,5146558,3394237,conserved
493.1563,SW,2529555.6666666665,2577598,conserved
493.1715,SW,4681663.333333333,4628500,conserved
493.1927,SW,,3588799.6666666665,
493.2079,SW,5309717,4481728.333333333,conserved
493.229,SW,4900117.666666667,,
493.2443,SW,5035968.666666667,2730007.3333333335,conserved
493.2654,SW,,,
493.2807,SW,2333292.6666666665,,
495.0416,SW,1847369,1709930.3333333333,conserved
495.078,SW,3765919,2797505.3333333335,conserved
495.0992,SW,,4313368,
495.1144,SW,4612427,3353027.3333333335,conserved
495.1297,SW,1836875.3333333333,,
495.1355,SW,,4352452.333333333,
495.1508,SW,4974582.333333333,4628933,conserved
495.1637,SW,2135201.6666666665,,
495.1719,SW,9402359.666666666,4076998,conserved
495.1872,SW,4861261,5241969,conserved
495.2083,SW,,2297970.6666666665,
495.2236,SW,4690595.333333333,3986547,conserved
495.2447,SW,,,
495.26,SW,3902799.3333333335,2117236.6666666665,conserved
495.2811,SW,,,
495.2963,SW,,,
496.1824,SW,5401280,,
497.0573,SW,2269744.3333333335,2295328,conserved
497.0725,SW,2091739.6666666667,,
497.0937,SW,3503495,3390327,conserved
497.1089,SW,2290738,,
497.1148,SW,2525405,15590605.333333334,conserved
497.1301,SW,3813426.6666666665,3436750.3333333335,conserved
497.1453,SW,2051635.3333333333,,
497.1512,SW,2211721,7828004.333333333,conserved
497.1664,SW,3595486.6666666665,4616400,conserved
497.1793,SW,,,
497.1876,SW,,4937254,
497.2028,SW,3912415.6666666665,4846801.666666667,conserved
497.2181,SW,1753824.3333333333,,
497.224,SW,,,
497.2392,SW,3936651.6666666665,2941651.6666666665,conserved
497.2545,SW,,,
497.2756,SW,2815799.6666666665,,
497.2909,SW,,,
497.312,SW,,,
498.1464,SW,,2779391.6666666665,
498.2569,SW,,,
499.0518,SW,2719344.3333333335,,
499.0729,SW,2151196,2399704,conserved
499.0882,SW,3211377.6666666665,,
499.0941,SW,,3814105,
499.1093,SW,2513351.6666666665,2924506,conserved
499.1246,SW,2939848.3333333335,,
499.1305,SW,3633608.6666666665,30698117.333333332,conserved
499.1457,SW,2422729,4050907.6666666665,conserved
499.161,SW,2435870.6666666665,,
499.1668,SW,3372831,9775068.333333334,conserved
499.1821,SW,2642037,4224989.333333333,conserved
499.195,SW,,,
499.1974,SW,,,
499.2032,SW,,4973875.666666667,
499.2185,SW,3244491.3333333335,3731082,conserved
499.2337,SW,2633164,,
499.2549,SW,2766796.6666666665,2035681,conserved
499.2701,SW,,,
499.2913,SW,,,
499.3065,SW,,,
500.236,SW,,,
501.0311,SW,1801395.3333333333,,
501.0675,SW,3244212.6666666665,,
501.0886,SW,,2425574,
501.1038,SW,3698187,,
501.1097,SW,,7607697.666666667,
501.125,SW,,2584466.6666666665,
501.1402,SW,3112972.3333333335,,
501.1461,SW,5631500.333333333,39048595.333333336,conserved
501.1614,SW,2107661,3231807,conserved
501.1766,SW,3179704.3333333335,,
501.1825,SW,,5427946.333333333,
501.1977,SW,1930254.3333333333,3418518,conserved
501.213,SW,3757241.3333333335,,
501.2341,SW,2493626.3333333335,2256792,conserved
501.2494,SW,3708773.3333333335,,
501.2705,SW,,,
501.2858,SW,1966268,,
501.3069,SW,,,
501.3222,SW,1858408,,
503.0467,SW,2737913.3333333335,,
503.0831,SW,4258384,,
503.1042,SW,,2405535,
503.1195,SW,4316070.666666667,,
503.1254,SW,,8412320.333333334,
503.1406,SW,,2267809,
503.1559,SW,3856978.6666666665,,
503.1618,SW,2597459,13850103.333333334,conserved
503.177,SW,,3100152,
503.1923,SW,4038228,2660003.6666666665,conserved
503.2134,SW,,2522276.6666666665,
503.2287,SW,4510976,,
503.2498,SW,2274731.3333333335,,
503.265,SW,4154966.6666666665,,
503.2862,SW,2110380.6666666665,,
503.3014,SW,2007128,,
503.3378,SW,,,
505.0624,SW,3405804,,
505.0988,SW,4256749.333333333,,
505.1199,SW,,1959682,
505.1351,SW,4667375,2117634.3333333335,conserved
505.1563,SW,,1929646.3333333333,
505.1715,SW,4230810.666666667,3229273.3333333335,conserved
505.1927,SW,,2578181.3333333335,
505.2079,SW,4834972,3963824.6666666665,conserved
505.229,SW,1821511.3333333333,,
505.2443,SW,5090290.666666667,2478087.6666666665,conserved
505.2654,SW,2199880.6666666665,,
505.2807,SW,3544393.3333333335,,
505.3018,SW,,,
505.3171,SW,,,
506.1385,SW,,,
506.1991,SW,2094954.3333333333,,
507.0416,SW,2419763.6666666665,,
507.078,SW,3998431.6666666665,2216970,conserved
507.1144,SW,3970443.6666666665,2275510.6666666665,conserved
507.1355,SW,,2131298,
507.1508,SW,4243170.333333333,2723341.6666666665,conserved
507.1719,SW,1995832,2628281.3333333335,conserved
507.1872,SW,4707043.666666667,4042767.3333333335,conserved
507.1906,SW,,,
507.1942,SW,,1995620.6666666667,
507.2083,SW,2567908,,
507.2236,SW,4734010,3718502.3333333335,conserved
507.2447,SW,,,
507.26,SW,4177296.6666666665,,
