"","Mass","Forest","PreFenton","PostFenton","loss","HC","OC","O"
"4246",439.0518,"SW",1,1,"conserved",0.89,0.72,13
"4247",439.0671,"SW",1,NA,"lost",0.73,0.45,10
"4248",439.0882,"SW",1,1,"conserved",1.05,0.63,12
"4249",439.1035,"SW",1,NA,"lost",0.87,0.39,9
"4250",439.1093,"SW",1,1,"conserved",1.5,0.88,14
"4251",439.1246,"SW",1,1,"conserved",1.2,0.55,11
"4252",439.1398,"SW",1,NA,"lost",1,0.33,8
"4253",439.1457,"SW",1,1,"conserved",1.65,0.76,13
"4254",439.1569,"SW",NA,1,"gained",1.75,0.75,12
"4255",439.161,"SW",1,1,"conserved",1.33,0.48,10
"4256",439.1643,"SW",NA,NA,"",1.78,0.56,10
"4257",439.1821,"SW",NA,1,"gained",1.78,0.67,12
"4258",439.1974,"SW",1,1,"conserved",1.45,0.41,9
"4259",439.2007,"SW",NA,NA,"",1.89,0.47,9
"4260",439.2198,"SW",1,NA,"lost",1.6,0.35,7
"4261",439.2337,"SW",1,1,"conserved",1.57,0.35,8
"4262",439.2701,"SW",1,NA,"lost",1.67,0.29,7
"4263",439.2735,"SW",NA,NA,"",2.1,0.33,7
"4264",440.141,"SW",NA,1,"gained",1.69,0.81,13
"4265",440.2151,"SW",NA,NA,"",1.63,0.37,7
"4266",440.2515,"SW",NA,NA,"",1.75,0.3,6
"4267",441.0311,"SW",1,1,"conserved",0.82,0.82,14
"4268",441.0463,"SW",1,NA,"lost",0.67,0.52,11
"4269",441.0675,"SW",1,1,"conserved",1,0.72,13
"4270",441.0827,"SW",1,NA,"lost",0.82,0.45,10
"4271",441.0886,"SW",NA,1,"gained",1.47,1,15
"4272",441.1038,"SW",1,1,"conserved",1.16,0.63,12
"4273",441.1191,"SW",1,NA,"lost",0.96,0.39,9
"4274",441.125,"SW",1,1,"conserved",1.62,0.88,14
"4275",441.128,"SW",NA,NA,"",1.8,0.73,11
"4276",441.1402,"SW",1,1,"conserved",1.3,0.55,11
"4277",441.1555,"SW",1,NA,"lost",1.08,0.33,8
"4278",441.1614,"SW",1,1,"conserved",1.76,0.76,13
"4279",441.1766,"SW",1,1,"conserved",1.43,0.48,10
"4280",441.1919,"SW",1,NA,"lost",1.2,0.28,7
"4281",441.1991,"SW",1,NA,"lost",1.58,0.42,8
"4282",441.213,"SW",1,1,"conserved",1.55,0.41,9
"4283",441.2283,"SW",1,NA,"lost",1.31,0.23,6
"4284",441.2355,"SW",1,NA,"lost",1.7,0.35,7
"4285",441.2494,"SW",1,NA,"lost",1.65,0.35,8
"4286",441.2528,"SW",1,1,"conserved",2.1,0.4,8
"4287",441.2646,"SW",NA,NA,"",1.41,0.19,5
"4288",441.2719,"SW",NA,NA,"",1.81,0.29,6
"4289",441.2858,"SW",NA,NA,"",1.75,0.29,7
"4290",442.1943,"SW",1,NA,"lost",1.61,0.44,8
"4291",442.2195,"SW",NA,NA,"",1.65,0.4,8
"4292",442.2307,"SW",1,NA,"lost",1.74,0.37,7
"4293",443.0256,"SW",1,NA,"lost",0.6,0.6,12
"4294",443.0467,"SW",1,1,"conserved",0.94,0.82,14
"4295",443.062,"SW",1,NA,"lost",0.76,0.52,11
"4296",443.0831,"SW",1,1,"conserved",1.11,0.72,13
"4297",443.0984,"SW",1,1,"conserved",0.91,0.45,10
"4298",443.1042,"SW",NA,1,"gained",1.6,1,15
"4299",443.1195,"SW",1,1,"conserved",1.26,0.63,12
"4300",443.1348,"SW",1,1,"conserved",1.04,0.39,9
"4301",443.1406,"SW",1,1,"conserved",1.75,0.88,14
"4302",443.1559,"SW",1,1,"conserved",1.4,0.55,11
"4303",443.1711,"SW",1,1,"conserved",1.17,0.33,8
"4304",443.1784,"SW",1,1,"conserved",1.56,0.5,9
"4305",443.1923,"SW",1,1,"conserved",1.52,0.48,10
"4306",443.2075,"SW",1,NA,"lost",1.28,0.28,7
"4307",443.2147,"SW",1,1,"conserved",1.68,0.42,8
"4308",443.2287,"SW",1,1,"conserved",1.64,0.41,9
"4309",443.2439,"SW",1,NA,"lost",1.38,0.23,6
"4310",443.2511,"SW",1,NA,"lost",1.8,0.35,7
"4311",443.265,"SW",1,NA,"lost",1.74,0.35,8
"4312",443.3014,"SW",NA,NA,"",1.83,0.29,7
"4313",444.1181,"SW",1,1,"conserved",1.8,0.8,12
"4314",444.1988,"SW",NA,NA,"",1.63,0.47,9
"4315",444.21,"SW",NA,NA,"",1.72,0.44,8
"4316",444.2464,"SW",1,NA,"lost",1.84,0.37,7
"4317",445.0412,"SW",1,NA,"lost",0.7,0.6,12
"4318",445.0624,"SW",NA,1,"gained",1.06,0.82,14
"4319",445.0776,"SW",1,1,"conserved",0.86,0.52,11
"4320",445.0988,"SW",1,1,"conserved",1.22,0.72,13
"4321",445.114,"SW",1,1,"conserved",1,0.45,10
"4322",445.1351,"SW",1,1,"conserved",1.37,0.63,12
"4323",445.1504,"SW",1,1,"conserved",1.13,0.39,9
"4324",445.1715,"SW",1,1,"conserved",1.5,0.55,11
"4325",445.1868,"SW",1,1,"conserved",1.25,0.33,8
"4326",445.194,"SW",NA,NA,"",1.67,0.5,9
"4327",445.2079,"SW",1,1,"conserved",1.62,0.48,10
"4328",445.2232,"SW",1,NA,"lost",1.36,0.28,7
"4329",445.2304,"SW",1,NA,"lost",1.79,0.42,8
"4330",445.2443,"SW",1,1,"conserved",1.73,0.41,9
"4331",445.2596,"SW",1,NA,"lost",1.46,0.23,6
"4332",445.2807,"SW",NA,NA,"",1.83,0.35,8
"4333",447.0205,"SW",1,NA,"lost",0.63,0.68,13
"4334",447.0569,"SW",1,1,"conserved",0.8,0.6,12
"4335",447.078,"SW",NA,1,"gained",1.18,0.82,14
"4336",447.0814,"SW",NA,1,"gained",1.71,1,14
"4337",447.0933,"SW",1,1,"conserved",0.95,0.52,11
"4338",447.1144,"SW",1,1,"conserved",1.33,0.72,13
"4339",447.1297,"SW",1,1,"conserved",1.09,0.45,10
"4340",447.1344,"SW",NA,NA,"",1.2,0.3,6
"4341",447.1508,"SW",1,1,"conserved",1.47,0.63,12
"4342",447.1661,"SW",1,1,"conserved",1.22,0.39,9
"4343",447.1872,"SW",1,1,"conserved",1.6,0.55,11
"4344",447.2024,"SW",1,1,"conserved",1.33,0.33,8
"4345",447.2236,"SW",1,1,"conserved",1.71,0.48,10
"4346",447.2388,"SW",1,NA,"lost",1.44,0.28,7
"4347",447.26,"SW",1,NA,"lost",1.82,0.41,9
"4348",447.2752,"SW",1,NA,"lost",1.54,0.23,6
"4349",449.0362,"SW",1,NA,"lost",0.74,0.68,13
"4350",449.0725,"SW",1,1,"conserved",0.9,0.6,12
"4351",449.0878,"SW",1,NA,"lost",0.75,0.38,9
"4352",449.0937,"SW",NA,1,"gained",1.29,0.82,14
"4353",449.0972,"SW",NA,1,"gained",0.4,0.03,1
"4354",449.1089,"SW",1,1,"conserved",1.05,0.52,11
"4355",449.1301,"SW",1,1,"conserved",1.44,0.72,13
"4356",449.1453,"SW",1,1,"conserved",1.18,0.45,10
"4357",449.1664,"SW",NA,1,"gained",1.58,0.63,12
"4358",449.1817,"SW",1,1,"conserved",1.3,0.39,9
"4359",449.2028,"SW",1,1,"conserved",1.7,0.55,11
"4360",449.2181,"SW",1,1,"conserved",1.42,0.33,8
"4361",449.2392,"SW",1,NA,"lost",1.81,0.48,10
"4362",449.2545,"SW",1,NA,"lost",1.52,0.28,7
"4363",449.2756,"SW",1,NA,"lost",1.91,0.41,9
"4364",449.2909,"SW",NA,NA,"",1.62,0.23,6
"4365",451.0518,"SW",1,1,"conserved",0.84,0.68,13
"4366",451.0671,"SW",1,NA,"lost",0.7,0.43,10
"4367",451.0882,"SW",1,1,"conserved",1,0.6,12
"4368",451.1035,"SW",1,NA,"lost",0.83,0.38,9
"4369",451.1093,"SW",NA,1,"gained",1.41,0.82,14
"4370",451.1123,"SW",1,NA,"lost",1.56,0.69,11
"4371",451.1246,"SW",1,1,"conserved",1.14,0.52,11
"4372",451.1457,"SW",NA,1,"gained",1.56,0.72,13
"4373",451.161,"SW",1,1,"conserved",1.27,0.45,10
"4374",451.1821,"SW",NA,1,"gained",1.68,0.63,12
"4375",451.1974,"SW",1,1,"conserved",1.39,0.39,9
"4376",451.2185,"SW",NA,NA,"",1.8,0.55,11
"4377",451.2337,"SW",1,1,"conserved",1.5,0.33,8
"4378",451.2549,"SW",NA,1,"gained",1.9,0.48,10
"4379",451.2701,"SW",1,NA,"lost",1.6,0.28,7
"4380",452.141,"SW",NA,1,"gained",1.59,0.76,13
"4381",453.0311,"SW",1,NA,"lost",0.78,0.78,14
"4382",453.0463,"SW",1,NA,"lost",0.64,0.5,11
"4383",453.0675,"SW",1,1,"conserved",0.95,0.68,13
"4384",453.0827,"SW",1,NA,"lost",0.78,0.43,10
"4385",453.0886,"SW",NA,1,"gained",1.38,0.94,15
"4386",453.1038,"SW",1,1,"conserved",1.1,0.6,12
"4387",453.1191,"SW",1,NA,"lost",0.92,0.38,9
"4388",453.125,"SW",1,1,"conserved",1.53,0.82,14
"4389",453.1402,"SW",1,1,"conserved",1.24,0.52,11
"4390",453.1614,"SW",1,1,"conserved",1.67,0.72,13
"4391",453.1766,"SW",1,1,"conserved",1.36,0.45,10
"4392",453.1991,"SW",NA,NA,"",1.5,0.4,8
"4393",453.213,"SW",1,1,"conserved",1.48,0.39,9
"4394",453.2355,"SW",NA,NA,"",1.62,0.33,7
"4395",453.2494,"SW",1,1,"conserved",1.58,0.33,8
"4396",453.2858,"SW",NA,NA,"",1.68,0.28,7
"4397",454.1566,"SW",NA,1,"gained",1.71,0.76,13
"4398",454.2307,"SW",NA,NA,"",1.65,0.35,7
"4399",454.2671,"SW",NA,NA,"",1.76,0.29,6
"4400",455.0256,"SW",1,NA,"lost",0.57,0.57,12
"4401",455.0467,"SW",1,1,"conserved",0.89,0.78,14
"4402",455.062,"SW",1,NA,"lost",0.73,0.5,11
"4403",455.0831,"SW",1,1,"conserved",1.05,0.68,13
"4404",455.0915,"SW",NA,NA,"",0.71,0.17,4
"4405",455.0984,"SW",1,NA,"lost",0.87,0.43,10
"4406",455.1042,"SW",NA,1,"gained",1.5,0.94,15
"4407",455.1195,"SW",1,1,"conserved",1.2,0.6,12
"4408",455.1348,"SW",1,NA,"lost",1,0.38,9
"4409",455.1406,"SW",1,1,"conserved",1.65,0.82,14
"4410",455.1559,"SW",1,1,"conserved",1.33,0.52,11
"4411",455.1711,"SW",1,NA,"lost",1.12,0.32,8
"4412",455.177,"SW",1,1,"conserved",1.78,0.72,13
"4413",455.1923,"SW",1,1,"conserved",1.45,0.45,10
"4414",455.2075,"SW",1,NA,"lost",1.23,0.27,7
"4415",455.2147,"SW",1,NA,"lost",1.6,0.4,8
"4416",455.2287,"SW",1,1,"conserved",1.57,0.39,9
"4417",455.2439,"SW",NA,NA,"",1.33,0.22,6
"4418",455.2511,"SW",1,NA,"lost",1.71,0.33,7
"4419",455.265,"SW",1,NA,"lost",1.67,0.33,8
"4420",456.21,"SW",1,NA,"lost",1.63,0.42,8
"4421",456.2464,"SW",NA,NA,"",1.75,0.35,7
"4422",457.0412,"SW",1,NA,"lost",0.67,0.57,12
"4423",457.0624,"SW",1,1,"conserved",1,0.78,14
"4424",457.0776,"SW",1,NA,"lost",0.82,0.5,11
"4425",457.0988,"SW",1,1,"conserved",1.16,0.68,13
"4426",457.114,"SW",1,NA,"lost",0.96,0.43,10
"4427",457.1199,"SW",1,1,"conserved",1.62,0.94,15
"4428",457.1351,"SW",1,1,"conserved",1.3,0.6,12
"4429",457.1504,"SW",1,NA,"lost",1.08,0.38,9
"4430",457.1563,"SW",1,1,"conserved",1.76,0.82,14
"4431",457.1715,"SW",1,1,"conserved",1.43,0.52,11
"4432",457.1868,"SW",1,1,"conserved",1.2,0.32,8
"4433",457.194,"SW",1,NA,"lost",1.58,0.47,9
"4434",457.2079,"SW",1,1,"conserved",1.55,0.45,10
"4435",457.2232,"SW",1,NA,"lost",1.31,0.27,7
"4436",457.2304,"SW",1,NA,"lost",1.7,0.4,8
"4437",457.2443,"SW",1,1,"conserved",1.65,0.39,9
"4438",457.2596,"SW",1,NA,"lost",1.41,0.22,6
"4439",457.2668,"SW",NA,NA,"",1.81,0.33,7
"4440",457.2807,"SW",NA,NA,"",1.75,0.33,8
"4441",457.3171,"SW",NA,NA,"",1.84,0.28,7
"4442",458.2256,"SW",NA,NA,"",1.74,0.42,8
"4443",458.262,"SW",NA,NA,"",1.85,0.35,7
"4444",459.0205,"SW",1,NA,"lost",0.6,0.65,13
"4445",459.0569,"SW",1,NA,"lost",0.76,0.57,12
"4446",459.078,"SW",1,1,"conserved",1.11,0.78,14
"4447",459.0933,"SW",1,NA,"lost",0.91,0.5,11
"4448",459.1144,"SW",1,1,"conserved",1.26,0.68,13
"4449",459.1297,"SW",1,NA,"lost",1.04,0.43,10
"4450",459.1355,"SW",NA,1,"gained",1.75,0.94,15
"4451",459.1508,"SW",1,1,"conserved",1.4,0.6,12
"4452",459.1661,"SW",1,1,"conserved",1.17,0.38,9
"4453",459.1872,"SW",1,1,"conserved",1.52,0.52,11
"4454",459.2024,"SW",1,1,"conserved",1.28,0.32,8
"4455",459.2097,"SW",NA,NA,"",1.68,0.47,9
"4456",459.2236,"SW",1,1,"conserved",1.64,0.45,10
"4457",459.2388,"SW",1,NA,"lost",1.38,0.27,7
"4458",459.246,"SW",1,NA,"lost",1.8,0.4,8
"4459",459.26,"SW",1,NA,"lost",1.74,0.39,9
"4460",459.2752,"SW",1,NA,"lost",1.48,0.22,6
"4461",459.2963,"SW",NA,NA,"",1.83,0.33,8
"4462",461.0362,"SW",1,NA,"lost",0.7,0.65,13
"4463",461.0573,"SW",NA,1,"gained",1.06,0.88,15
"4464",461.0725,"SW",1,1,"conserved",0.86,0.57,12
"4465",461.0937,"SW",1,1,"conserved",1.22,0.78,14
"4466",461.097,"SW",NA,1,"gained",1.73,0.93,14
"4467",461.0972,"SW",NA,NA,"",0.39,0.03,1
"4468",461.1089,"SW",1,1,"conserved",1,0.5,11
"4469",461.1301,"SW",1,1,"conserved",1.37,0.68,13
"4470",461.1453,"SW",1,1,"conserved",1.13,0.43,10
"4471",461.1664,"SW",1,1,"conserved",1.5,0.6,12
"4472",461.1817,"SW",1,1,"conserved",1.25,0.38,9
"4473",461.1889,"SW",NA,1,"gained",1.67,0.56,10
"4474",461.2028,"SW",1,1,"conserved",1.62,0.52,11
"4475",461.2181,"SW",1,1,"conserved",1.36,0.32,8
"4476",461.2392,"SW",1,1,"conserved",1.73,0.45,10
"4477",461.2545,"SW",1,NA,"lost",1.46,0.27,7
"4478",461.2756,"SW",NA,NA,"",1.83,0.39,9
"4479",461.2909,"SW",NA,NA,"",1.56,0.22,6
"4480",463.0518,"SW",1,1,"conserved",0.8,0.65,13
"4481",463.0882,"SW",1,1,"conserved",0.95,0.57,12
"4482",463.1093,"SW",1,1,"conserved",1.33,0.78,14
"4483",463.1246,"SW",1,1,"conserved",1.09,0.5,11
"4484",463.1457,"SW",NA,1,"gained",1.47,0.68,13
"4485",463.161,"SW",1,1,"conserved",1.22,0.43,10
"4486",463.1821,"SW",NA,1,"gained",1.6,0.6,12
"4487",463.1974,"SW",1,1,"conserved",1.33,0.38,9
"4488",463.2185,"SW",1,1,"conserved",1.71,0.52,11
"4489",463.2337,"SW",1,1,"conserved",1.44,0.32,8
"4490",463.2549,"SW",NA,NA,"",1.82,0.45,10
"4491",463.2701,"SW",1,NA,"lost",1.54,0.27,7
"4492",465.0311,"SW",1,NA,"lost",0.74,0.74,14
"4493",465.0675,"SW",1,1,"conserved",0.9,0.65,13
"4494",465.0827,"SW",1,NA,"lost",0.75,0.42,10
"4495",465.0886,"SW",NA,1,"gained",1.29,0.88,15
"4496",465.1038,"SW",1,1,"conserved",1.05,0.57,12
"4497",465.125,"SW",1,1,"conserved",1.44,0.78,14
"4498",465.128,"SW",1,NA,"lost",1.59,0.65,11
"4499",465.1402,"SW",1,1,"conserved",1.18,0.5,11
"4500",465.1614,"SW",NA,1,"gained",1.58,0.68,13
"4501",465.1766,"SW",1,1,"conserved",1.3,0.43,10
"4502",465.1977,"SW",NA,1,"gained",1.7,0.6,12
"4503",465.213,"SW",1,1,"conserved",1.42,0.38,9
"4504",465.2341,"SW",1,NA,"lost",1.81,0.52,11
"4505",465.2494,"SW",1,NA,"lost",1.52,0.32,8
"4506",465.2705,"SW",NA,NA,"",1.91,0.45,10
"4507",465.2858,"SW",NA,NA,"",1.62,0.27,7
"4508",465.3044,"SW",NA,NA,"",1.7,0.15,4
"4509",467.0467,"SW",1,1,"conserved",0.84,0.74,14
"4510",467.062,"SW",1,NA,"lost",0.7,0.48,11
"4511",467.0831,"SW",1,1,"conserved",1,0.65,13
"4512",467.0984,"SW",1,NA,"lost",0.83,0.42,10
"4513",467.1042,"SW",NA,1,"gained",1.41,0.88,15
"4514",467.1195,"SW",1,1,"conserved",1.14,0.57,12
"4515",467.1348,"SW",1,NA,"lost",0.96,0.36,9
"4516",467.1406,"SW",1,1,"conserved",1.56,0.78,14
"4517",467.1559,"SW",1,1,"conserved",1.27,0.5,11
"4518",467.177,"SW",NA,1,"gained",1.68,0.68,13
"4519",467.1923,"SW",1,1,"conserved",1.39,0.43,10
"4520",467.2134,"SW",1,NA,"lost",1.8,0.6,12
"4521",467.2287,"SW",1,1,"conserved",1.5,0.38,9
"4522",467.265,"SW",1,NA,"lost",1.6,0.32,8
"4523",468.1359,"SW",NA,1,"gained",1.59,0.82,14
"4524",468.2464,"SW",NA,NA,"",1.67,0.33,7
"4525",469.0412,"SW",1,NA,"lost",0.64,0.55,12
"4526",469.0624,"SW",1,1,"conserved",0.95,0.74,14
"4527",469.0776,"SW",1,NA,"lost",0.78,0.48,11
"4528",469.0988,"SW",1,1,"conserved",1.1,0.65,13
"4529",469.114,"SW",1,NA,"lost",0.92,0.42,10
"4530",469.1199,"SW",1,1,"conserved",1.53,0.88,15
"4531",469.1351,"SW",1,1,"conserved",1.24,0.57,12
"4532",469.1504,"SW",1,NA,"lost",1.04,0.36,9
"4533",469.1563,"SW",1,1,"conserved",1.67,0.78,14
"4534",469.1715,"SW",1,1,"conserved",1.36,0.5,11
"4535",469.1868,"SW",1,NA,"lost",1.15,0.31,8
"4536",469.1927,"SW",1,1,"conserved",1.79,0.68,13
"4537",469.2079,"SW",1,1,"conserved",1.48,0.43,10
"4538",469.2232,"SW",1,NA,"lost",1.26,0.26,7
"4539",469.2304,"SW",NA,NA,"",1.62,0.38,8
"4540",469.2443,"SW",1,1,"conserved",1.58,0.38,9
"4541",469.2596,"SW",NA,NA,"",1.36,0.21,6
"4542",469.2668,"SW",NA,NA,"",1.73,0.32,7
"4543",469.2807,"SW",1,NA,"lost",1.68,0.32,8
"4544",469.2841,"SW",NA,1,"gained",2.09,0.36,8
"4545",470.1515,"SW",NA,1,"gained",1.71,0.82,14
"4546",470.2256,"SW",1,NA,"lost",1.65,0.4,8
"4547",471.0416,"SW",NA,1,"gained",0.89,0.83,15
"4548",471.0569,"SW",1,NA,"lost",0.73,0.55,12
"4549",471.078,"SW",1,1,"conserved",1.05,0.74,14
"4550",471.0933,"SW",1,NA,"lost",0.87,0.48,11
"4551",471.0992,"SW",NA,1,"gained",1.5,1,16
"4552",471.1144,"SW",1,1,"conserved",1.2,0.65,13
"4553",471.1297,"SW",1,NA,"lost",1,0.42,10
"4554",471.1355,"SW",1,1,"conserved",1.65,0.88,15
"4555",471.1508,"SW",1,1,"conserved",1.33,0.57,12
"4556",471.1661,"SW",1,NA,"lost",1.12,0.36,9
"4557",471.1719,"SW",1,1,"conserved",1.78,0.78,14
"4558",471.1872,"SW",1,1,"conserved",1.45,0.5,11
"4559",471.2024,"SW",1,NA,"lost",1.23,0.31,8
"4560",471.2097,"SW",1,NA,"lost",1.6,0.45,9
"4561",471.2236,"SW",1,1,"conserved",1.57,0.43,10
"4562",471.2388,"SW",1,NA,"lost",1.33,0.26,7
"4563",471.246,"SW",NA,NA,"",1.71,0.38,8
"4564",471.26,"SW",1,NA,"lost",1.67,0.38,9
"4565",471.2752,"SW",NA,NA,"",1.43,0.21,6
"4566",471.2963,"SW",NA,NA,"",1.76,0.32,8
"4567",472.2047,"SW",NA,NA,"",1.1,0.1,3
"4568",472.2413,"SW",NA,NA,"",1.75,0.4,8
"4569",473.0362,"SW",1,NA,"lost",0.67,0.62,13
"4570",473.0573,"SW",NA,1,"gained",1,0.83,15
"4571",473.0725,"SW",1,NA,"lost",0.82,0.55,12
"4572",473.0937,"SW",1,1,"conserved",1.16,0.74,14
"4573",473.1089,"SW",1,NA,"lost",0.96,0.48,11
"4574",473.1148,"SW",NA,1,"gained",1.62,1,16
"4575",473.1301,"SW",1,1,"conserved",1.3,0.65,13
"4576",473.1453,"SW",1,1,"conserved",1.08,0.42,10
"4577",473.1512,"SW",NA,1,"gained",1.76,0.88,15
"4578",473.1664,"SW",1,1,"conserved",1.43,0.57,12
"4579",473.1817,"SW",1,1,"conserved",1.2,0.36,9
"4580",473.1887,"SW",1,NA,"lost",1.07,0.14,4
"4581",473.2028,"SW",1,1,"conserved",1.55,0.5,11
"4582",473.2181,"SW",1,NA,"lost",1.31,0.31,8
"4583",473.2253,"SW",NA,NA,"",1.7,0.45,9
"4584",473.2392,"SW",1,1,"conserved",1.65,0.43,10
"4585",473.2545,"SW",1,NA,"lost",1.41,0.26,7
"4586",473.2756,"SW",1,NA,"lost",1.75,0.38,9
"4587",473.2826,"SW",1,1,"conserved",1.54,0.14,4
"4588",473.2909,"SW",NA,NA,"",1.5,0.21,6
"4589",474.1729,"SW",1,1,"conserved",1.53,0.58,11
"4590",475.0518,"SW",1,NA,"lost",0.76,0.62,13
"4591",475.0729,"SW",NA,1,"gained",1.11,0.83,15
"4592",475.0882,"SW",1,1,"conserved",0.91,0.55,12
"4593",475.1093,"SW",1,1,"conserved",1.26,0.74,14
"4594",475.1246,"SW",1,1,"conserved",1.04,0.48,11
"4595",475.1457,"SW",1,1,"conserved",1.4,0.65,13
"4596",475.161,"SW",1,1,"conserved",1.17,0.42,10
"4597",475.1821,"SW",1,1,"conserved",1.52,0.57,12
"4598",475.1974,"SW",1,1,"conserved",1.28,0.36,9
"4599",475.2185,"SW",1,1,"conserved",1.64,0.5,11
"4600",475.2337,"SW",1,1,"conserved",1.38,0.31,8
"4601",475.2549,"SW",1,NA,"lost",1.74,0.43,10
"4602",475.2701,"SW",1,NA,"lost",1.48,0.26,7
"4603",475.2913,"SW",NA,NA,"",1.83,0.38,9
"4604",477.0311,"SW",1,NA,"lost",0.7,0.7,14
"4605",477.0675,"SW",1,1,"conserved",0.86,0.62,13
"4606",477.1038,"SW",1,1,"conserved",1,0.55,12
"4607",477.125,"SW",1,1,"conserved",1.37,0.74,14
"4608",477.1285,"SW",NA,NA,"",0.49,0.03,1
"4609",477.1402,"SW",1,1,"conserved",1.13,0.48,11
"4610",477.1614,"SW",NA,1,"gained",1.5,0.65,13
"4611",477.1726,"SW",1,NA,"lost",1.58,0.63,12
"4612",477.1766,"SW",1,1,"conserved",1.25,0.42,10
"4613",477.1977,"SW",1,1,"conserved",1.62,0.57,12
"4614",477.213,"SW",1,1,"conserved",1.36,0.36,9
"4615",477.2341,"SW",1,NA,"lost",1.73,0.5,11
"4616",477.2494,"SW",1,NA,"lost",1.46,0.31,8
"4617",477.2705,"SW",NA,NA,"",1.83,0.43,10
"4618",477.2858,"SW",1,NA,"lost",1.56,0.26,7
"4619",479.0467,"SW",1,1,"conserved",0.8,0.7,14
"4620",479.0831,"SW",1,1,"conserved",0.95,0.62,13
"4621",479.1042,"SW",NA,1,"gained",1.33,0.83,15
"4622",479.1195,"SW",1,1,"conserved",1.09,0.55,12
"4623",479.1406,"SW",1,1,"conserved",1.47,0.74,14
"4624",479.1559,"SW",1,1,"conserved",1.22,0.48,11
"4625",479.177,"SW",NA,1,"gained",1.6,0.65,13
"4626",479.1923,"SW",1,1,"conserved",1.33,0.42,10
"4627",479.2134,"SW",1,1,"conserved",1.71,0.57,12
"4628",479.2287,"SW",1,1,"conserved",1.44,0.36,9
"4629",479.2498,"SW",NA,NA,"",1.82,0.5,11
"4630",479.265,"SW",1,NA,"lost",1.54,0.31,8
"4631",479.3014,"SW",NA,NA,"",1.63,0.26,7
"4632",481.0624,"SW",1,1,"conserved",0.9,0.7,14
"4633",481.0776,"SW",1,NA,"lost",0.75,0.46,11
"4634",481.0988,"SW",1,1,"conserved",1.05,0.62,13
"4635",481.114,"SW",1,NA,"lost",0.88,0.4,10
"4636",481.1199,"SW",1,1,"conserved",1.44,0.83,15
"4637",481.1351,"SW",1,1,"conserved",1.18,0.55,12
"4638",481.1563,"SW",NA,1,"gained",1.58,0.74,14
"4639",481.1715,"SW",1,1,"conserved",1.3,0.48,11
"4640",481.1844,"SW",1,NA,"lost",1.75,0.55,11
"4641",481.1927,"SW",NA,1,"gained",1.7,0.65,13
"4642",481.2079,"SW",1,1,"conserved",1.42,0.42,10
"4643",481.229,"SW",NA,NA,"",1.81,0.57,12
"4644",481.2443,"SW",1,1,"conserved",1.52,0.36,9
"4645",481.2654,"SW",NA,NA,"",1.91,0.5,11
"4646",481.2807,"SW",1,NA,"lost",1.62,0.31,8
"4647",482.1515,"SW",NA,1,"gained",1.61,0.78,14
"4648",482.1668,"SW",1,NA,"lost",1.32,0.5,11
"4649",483.0569,"SW",1,NA,"lost",0.7,0.52,12
"4650",483.078,"SW",1,1,"conserved",1,0.7,14
"4651",483.0933,"SW",1,NA,"lost",0.83,0.46,11
"4652",483.0992,"SW",NA,1,"gained",1.41,0.94,16
"4653",483.1144,"SW",1,1,"conserved",1.14,0.62,13
"4654",483.1297,"SW",1,NA,"lost",0.96,0.4,10
"4655",483.1355,"SW",1,1,"conserved",1.56,0.83,15
"4656",483.1508,"SW",1,1,"conserved",1.27,0.55,12
"4657",483.1661,"SW",1,NA,"lost",1.08,0.35,9
"4658",483.1719,"SW",1,1,"conserved",1.68,0.74,14
"4659",483.1815,"SW",NA,NA,"",1.57,0.13,3
"4660",483.1872,"SW",1,1,"conserved",1.39,0.48,11
"4661",483.2001,"SW",1,NA,"lost",1.85,0.55,11
"4662",483.2083,"SW",NA,NA,"",1.8,0.65,13
"4663",483.2236,"SW",1,1,"conserved",1.5,0.42,10
"4664",483.2388,"SW",1,NA,"lost",1.29,0.25,7
"4665",483.246,"SW",NA,NA,"",1.64,0.36,8
"4666",483.26,"SW",1,NA,"lost",1.6,0.36,9
"4667",483.2752,"SW",NA,NA,"",1.38,0.21,6
"4668",483.2963,"SW",NA,NA,"",1.69,0.31,8
"4669",484.2413,"SW",1,NA,"lost",1.67,0.38,8
"4670",485.0362,"SW",1,NA,"lost",0.64,0.59,13
"4671",485.0573,"SW",1,1,"conserved",0.95,0.79,15
"4672",485.0725,"SW",1,NA,"lost",0.78,0.52,12
"4673",485.0937,"SW",1,1,"conserved",1.1,0.7,14
"4674",485.1089,"SW",1,NA,"lost",0.92,0.46,11
"4675",485.1148,"SW",NA,1,"gained",1.53,0.94,16
"4676",485.1301,"SW",1,1,"conserved",1.24,0.62,13
"4677",485.1453,"SW",1,NA,"lost",1.04,0.4,10
"4678",485.1512,"SW",1,1,"conserved",1.67,0.83,15
"4679",485.1664,"SW",1,1,"conserved",1.36,0.55,12
"4680",485.1817,"SW",1,NA,"lost",1.15,0.35,9
"4681",485.1876,"SW",NA,1,"gained",1.79,0.74,14
"4682",485.2028,"SW",1,1,"conserved",1.48,0.48,11
"4683",485.2181,"SW",1,NA,"lost",1.26,0.3,8
"4684",485.2253,"SW",NA,NA,"",1.62,0.43,9
"4685",485.2392,"SW",1,1,"conserved",1.58,0.42,10
"4686",485.2545,"SW",1,NA,"lost",1.36,0.25,7
