"","Forest","Mass","treatment","intensity"
"18201","HW",489.0522,"PreFentonGoethite",NA
"18202","HW",489.0675,"PreFentonGoethite",2721613.66666667
"18203","HW",489.0886,"PreFentonGoethite",NA
"18204","HW",489.1038,"PreFentonGoethite",3511123.66666667
"18205","HW",489.125,"PreFentonGoethite",NA
"18206","HW",489.1402,"PreFentonGoethite",4876803.66666667
"18207","HW",489.1461,"PreFentonGoethite",NA
"18208","HW",489.1614,"PreFentonGoethite",NA
"18209","HW",489.1766,"PreFentonGoethite",7819785.66666667
"18210","HW",489.1977,"PreFentonGoethite",4483596.66666667
"18211","HW",489.213,"PreFentonGoethite",11928079
"18212","HW",489.2341,"PreFentonGoethite",2982930.66666667
"18213","HW",489.2494,"PreFentonGoethite",13341888
"18214","HW",489.2705,"PreFentonGoethite",3277166
"18215","HW",489.2858,"PreFentonGoethite",8107888
"18216","HW",489.3222,"PreFentonGoethite",3296288.33333333
"18217","HW",490.1678,"PreFentonGoethite",NA
"18218","HW",491.0467,"PreFentonGoethite",1918769.33333333
"18219","HW",491.0831,"PreFentonGoethite",2755724
"18220","HW",491.1042,"PreFentonGoethite",NA
"18221","HW",491.1195,"PreFentonGoethite",3930940.66666667
"18222","HW",491.1406,"PreFentonGoethite",NA
"18223","HW",491.1559,"PreFentonGoethite",6345538.33333333
"18224","HW",491.177,"PreFentonGoethite",NA
"18225","HW",491.1923,"PreFentonGoethite",10166429.6666667
"18226","HW",491.1993,"PreFentonGoethite",4455582.66666667
"18227","HW",491.2134,"PreFentonGoethite",5562528.66666667
"18228","HW",491.2287,"PreFentonGoethite",13105997.6666667
"18229","HW",491.2498,"PreFentonGoethite",2325158.33333333
"18230","HW",491.265,"PreFentonGoethite",10216275.6666667
"18231","HW",491.3014,"PreFentonGoethite",4944388.33333333
"18232","HW",492.1835,"PreFentonGoethite",6216336
"18233","HW",493.0624,"PreFentonGoethite",1973019.66666667
"18234","HW",493.0988,"PreFentonGoethite",2994636
"18235","HW",493.1199,"PreFentonGoethite",NA
"18236","HW",493.1351,"PreFentonGoethite",4726908.66666667
"18237","HW",493.1563,"PreFentonGoethite",3789781
"18238","HW",493.1715,"PreFentonGoethite",7159596.66666667
"18239","HW",493.1927,"PreFentonGoethite",NA
"18240","HW",493.2079,"PreFentonGoethite",10710835
"18241","HW",493.229,"PreFentonGoethite",5540320.66666667
"18242","HW",493.2443,"PreFentonGoethite",10563384.3333333
"18243","HW",493.2807,"PreFentonGoethite",6618259.66666667
"18244","HW",494.1515,"PreFentonGoethite",NA
"18245","HW",495.0416,"PreFentonGoethite",NA
"18246","HW",495.0569,"PreFentonGoethite",NA
"18247","HW",495.078,"PreFentonGoethite",NA
"18248","HW",495.0933,"PreFentonGoethite",2060894
"18249","HW",495.0992,"PreFentonGoethite",NA
"18250","HW",495.1144,"PreFentonGoethite",2797835.66666667
"18251","HW",495.1355,"PreFentonGoethite",2589455.33333333
"18252","HW",495.1508,"PreFentonGoethite",5536188.33333333
"18253","HW",495.1719,"PreFentonGoethite",24929045
"18254","HW",495.1872,"PreFentonGoethite",6957847.33333333
"18255","HW",495.2024,"PreFentonGoethite",2483823
"18256","HW",495.2083,"PreFentonGoethite",2194885.33333333
"18257","HW",495.2236,"PreFentonGoethite",8787399.66666667
"18258","HW",495.2388,"PreFentonGoethite",2614389
"18259","HW",495.2447,"PreFentonGoethite",2080374
"18260","HW",495.26,"PreFentonGoethite",7675341.66666667
"18261","HW",495.2963,"PreFentonGoethite",14683603.3333333
"18262","HW",496.1308,"PreFentonGoethite",NA
"18263","HW",496.1672,"PreFentonGoethite",NA
"18264","HW",496.2413,"PreFentonGoethite",2317075.33333333
"18265","HW",497.0573,"PreFentonGoethite",NA
"18266","HW",497.0725,"PreFentonGoethite",2206102.33333333
"18267","HW",497.0937,"PreFentonGoethite",NA
"18268","HW",497.1089,"PreFentonGoethite",2094833.33333333
"18269","HW",497.1148,"PreFentonGoethite",13807346.3333333
"18270","HW",497.1301,"PreFentonGoethite",2473716.66666667
"18271","HW",497.1453,"PreFentonGoethite",2282743
"18272","HW",497.1512,"PreFentonGoethite",3560525.33333333
"18273","HW",497.1664,"PreFentonGoethite",4326821
"18274","HW",497.1817,"PreFentonGoethite",2948178.33333333
"18275","HW",497.1876,"PreFentonGoethite",4248147.33333333
"18276","HW",497.2028,"PreFentonGoethite",5990144.33333333
"18277","HW",497.2181,"PreFentonGoethite",5118381.33333333
"18278","HW",497.2392,"PreFentonGoethite",7040773.66666667
"18279","HW",497.2545,"PreFentonGoethite",5080498.66666667
"18280","HW",497.2756,"PreFentonGoethite",6301452
"18281","HW",497.2909,"PreFentonGoethite",2761827.33333333
"18282","HW",498.1464,"PreFentonGoethite",NA
"18283","HW",498.2204,"PreFentonGoethite",2528842.33333333
"18284","HW",498.2569,"PreFentonGoethite",4623610.66666667
"18285","HW",498.2933,"PreFentonGoethite",2918314.66666667
"18286","HW",499.0366,"PreFentonGoethite",NA
"18287","HW",499.0518,"PreFentonGoethite",2173644
"18288","HW",499.0729,"PreFentonGoethite",NA
"18289","HW",499.0882,"PreFentonGoethite",2510033.33333333
"18290","HW",499.0941,"PreFentonGoethite",NA
"18291","HW",499.1093,"PreFentonGoethite",NA
"18292","HW",499.1246,"PreFentonGoethite",2773718.66666667
"18293","HW",499.1305,"PreFentonGoethite",7485485
"18294","HW",499.1457,"PreFentonGoethite",NA
"18295","HW",499.161,"PreFentonGoethite",3408604.66666667
"18296","HW",499.1668,"PreFentonGoethite",6811699
"18297","HW",499.1821,"PreFentonGoethite",2982794.66666667
"18298","HW",499.1974,"PreFentonGoethite",5779511.66666667
"18299","HW",499.2032,"PreFentonGoethite",NA
"18300","HW",499.2185,"PreFentonGoethite",4962362.66666667
"18301","HW",499.2337,"PreFentonGoethite",9564221
"18302","HW",499.241,"PreFentonGoethite",1958974.66666667
"18303","HW",499.2549,"PreFentonGoethite",5489387.33333333
"18304","HW",499.2701,"PreFentonGoethite",8015939
"18305","HW",499.2913,"PreFentonGoethite",3544475.66666667
"18306","HW",499.3065,"PreFentonGoethite",7462302
"18307","HW",500.236,"PreFentonGoethite",3961731
"18308","HW",501.0311,"PreFentonGoethite",NA
"18309","HW",501.0522,"PreFentonGoethite",NA
"18310","HW",501.0675,"PreFentonGoethite",2387287.33333333
"18311","HW",501.0886,"PreFentonGoethite",NA
"18312","HW",501.1038,"PreFentonGoethite",3016370.33333333
"18313","HW",501.1097,"PreFentonGoethite",NA
"18314","HW",501.125,"PreFentonGoethite",NA
"18315","HW",501.1402,"PreFentonGoethite",3444749
"18316","HW",501.1461,"PreFentonGoethite",10858851.3333333
"18317","HW",501.1614,"PreFentonGoethite",NA
"18318","HW",501.1766,"PreFentonGoethite",5355197
"18319","HW",501.1825,"PreFentonGoethite",NA
"18320","HW",501.1977,"PreFentonGoethite",2247019
"18321","HW",501.213,"PreFentonGoethite",10350274.6666667
"18322","HW",501.2341,"PreFentonGoethite",3606555.33333333
"18323","HW",501.2494,"PreFentonGoethite",13168328.3333333
"18324","HW",501.2705,"PreFentonGoethite",3722102.33333333
"18325","HW",501.2858,"PreFentonGoethite",10117496.3333333
"18326","HW",501.3222,"PreFentonGoethite",17303251.3333333
"18327","HW",502.2153,"PreFentonGoethite",NA
"18328","HW",503.0467,"PreFentonGoethite",NA
"18329","HW",503.0679,"PreFentonGoethite",NA
"18330","HW",503.0831,"PreFentonGoethite",2836785.66666667
"18331","HW",503.1042,"PreFentonGoethite",NA
"18332","HW",503.1195,"PreFentonGoethite",3497612.66666667
"18333","HW",503.1254,"PreFentonGoethite",NA
"18334","HW",503.1406,"PreFentonGoethite",NA
"18335","HW",503.1559,"PreFentonGoethite",4608316.66666667
"18336","HW",503.1618,"PreFentonGoethite",NA
"18337","HW",503.177,"PreFentonGoethite",7237610.33333333
"18338","HW",503.1923,"PreFentonGoethite",8176279.33333333
"18339","HW",503.2134,"PreFentonGoethite",2327535.66666667
"18340","HW",503.2287,"PreFentonGoethite",12881223.3333333
"18341","HW",503.2498,"PreFentonGoethite",3075402.33333333
"18342","HW",503.265,"PreFentonGoethite",14262946
"18343","HW",503.2862,"PreFentonGoethite",2307578.33333333
"18344","HW",503.3014,"PreFentonGoethite",8556540.66666667
"18345","HW",503.3378,"PreFentonGoethite",15973719.3333333
"18346","HW",505.0624,"PreFentonGoethite",2484649.66666667
"18347","HW",505.0988,"PreFentonGoethite",2933508
"18348","HW",505.1199,"PreFentonGoethite",NA
"18349","HW",505.1336,"PreFentonGoethite",4008883.66666667
"18350","HW",505.1351,"PreFentonGoethite",4072372
"18351","HW",505.1563,"PreFentonGoethite",NA
"18352","HW",505.1715,"PreFentonGoethite",6435086.66666667
"18353","HW",505.1927,"PreFentonGoethite",NA
"18354","HW",505.2079,"PreFentonGoethite",10402067.6666667
"18355","HW",505.2443,"PreFentonGoethite",13440622
"18356","HW",505.2654,"PreFentonGoethite",2836764
"18357","HW",505.2807,"PreFentonGoethite",10467614
"18358","HW",505.3171,"PreFentonGoethite",7371726
"18359","HW",506.1991,"PreFentonGoethite",4964086.66666667
"18360","HW",507.0416,"PreFentonGoethite",NA
"18361","HW",507.078,"PreFentonGoethite",2454386.33333333
"18362","HW",507.1144,"PreFentonGoethite",3141324.33333333
"18363","HW",507.1355,"PreFentonGoethite",NA
"18364","HW",507.1508,"PreFentonGoethite",4830076.33333333
"18365","HW",507.1719,"PreFentonGoethite",NA
"18366","HW",507.1872,"PreFentonGoethite",7474390.66666667
"18367","HW",507.1942,"PreFentonGoethite",2613634.66666667
"18368","HW",507.2083,"PreFentonGoethite",2282372.66666667
"18369","HW",507.2236,"PreFentonGoethite",10613980
"18370","HW",507.26,"PreFentonGoethite",10363446.3333333
"18371","HW",507.2963,"PreFentonGoethite",5837712.66666667
"18372","HW",508.1355,"PreFentonGoethite",6683311
"18373","HW",508.1784,"PreFentonGoethite",2589194.33333333
"18374","HW",509.0573,"PreFentonGoethite",NA
"18375","HW",509.0937,"PreFentonGoethite",2245765.33333333
"18376","HW",509.1148,"PreFentonGoethite",NA
"18377","HW",509.1301,"PreFentonGoethite",3173173
"18378","HW",509.1512,"PreFentonGoethite",9616183.66666667
"18379","HW",509.1664,"PreFentonGoethite",6119567
"18380","HW",509.1876,"PreFentonGoethite",2561511.33333333
"18381","HW",509.2028,"PreFentonGoethite",7172926.66666667
"18382","HW",509.2181,"PreFentonGoethite",2290838
"18383","HW",509.224,"PreFentonGoethite",2286230.66666667
"18384","HW",509.2392,"PreFentonGoethite",8680942
"18385","HW",509.2756,"PreFentonGoethite",6658547
"18386","HW",509.312,"PreFentonGoethite",3057143.66666667
"18387","HW",510.1464,"PreFentonGoethite",NA
"18388","HW",510.1828,"PreFentonGoethite",2841535.33333333
"18389","HW",510.2569,"PreFentonGoethite",2342856.66666667
"18390","HW",511.0366,"PreFentonGoethite",NA
"18391","HW",511.0729,"PreFentonGoethite",NA
"18392","HW",511.0882,"PreFentonGoethite",2201822.33333333
"18393","HW",511.0941,"PreFentonGoethite",NA
"18394","HW",511.1093,"PreFentonGoethite",2023137
"18395","HW",511.1246,"PreFentonGoethite",2441784
"18396","HW",511.1305,"PreFentonGoethite",2603235.66666667
"18397","HW",511.1457,"PreFentonGoethite",2937915
"18398","HW",511.161,"PreFentonGoethite",2273170
"18399","HW",511.1668,"PreFentonGoethite",3188456.33333333
"18400","HW",511.1821,"PreFentonGoethite",4983530.33333333
"18401","HW",511.1974,"PreFentonGoethite",3627756
"18402","HW",511.2032,"PreFentonGoethite",3260823
"18403","HW",511.2185,"PreFentonGoethite",6167620
"18404","HW",511.2337,"PreFentonGoethite",4538779.33333333
"18405","HW",511.2549,"PreFentonGoethite",6803187.33333333
"18406","HW",511.2701,"PreFentonGoethite",3498058.66666667
"18407","HW",511.2913,"PreFentonGoethite",4389965
"18408","HW",512.1621,"PreFentonGoethite",NA
"18409","HW",512.2112,"PreFentonGoethite",3825173
"18410","HW",512.236,"PreFentonGoethite",2685805.33333333
"18411","HW",512.2726,"PreFentonGoethite",4186652.33333333
"18412","HW",513.0522,"PreFentonGoethite",NA
"18413","HW",513.0675,"PreFentonGoethite",2344401.66666667
"18414","HW",513.0886,"PreFentonGoethite",NA
"18415","HW",513.1038,"PreFentonGoethite",2171179.33333333
"18416","HW",513.1097,"PreFentonGoethite",2018604.33333333
"18417","HW",513.125,"PreFentonGoethite",NA
"18418","HW",513.1402,"PreFentonGoethite",2786607.66666667
"18419","HW",513.1461,"PreFentonGoethite",12485936.3333333
"18420","HW",513.1614,"PreFentonGoethite",NA
"18421","HW",513.1766,"PreFentonGoethite",3401012
"18422","HW",513.1825,"PreFentonGoethite",5814239.66666667
"18423","HW",513.1977,"PreFentonGoethite",3071628
"18424","HW",513.213,"PreFentonGoethite",6514659.33333333
"18425","HW",513.2341,"PreFentonGoethite",4797755
"18426","HW",513.2494,"PreFentonGoethite",8335335.33333333
"18427","HW",513.2705,"PreFentonGoethite",6395540.66666667
"18428","HW",513.2858,"PreFentonGoethite",6292801.33333333
"18429","HW",513.3069,"PreFentonGoethite",2774339.33333333
"18430","HW",514.1414,"PreFentonGoethite",NA
"18431","HW",514.2153,"PreFentonGoethite",NA
"18432","HW",514.2517,"PreFentonGoethite",3687857.66666667
"18433","HW",515.0467,"PreFentonGoethite",1934176.33333333
"18434","HW",515.0679,"PreFentonGoethite",NA
"18435","HW",515.0831,"PreFentonGoethite",2648761.66666667
"18436","HW",515.1042,"PreFentonGoethite",NA
"18437","HW",515.1195,"PreFentonGoethite",2581353
"18438","HW",515.1254,"PreFentonGoethite",7280830.66666667
"18439","HW",515.1406,"PreFentonGoethite",NA
"18440","HW",515.1559,"PreFentonGoethite",3630615.66666667
"18441","HW",515.1618,"PreFentonGoethite",4952258.66666667
"18442","HW",515.177,"PreFentonGoethite",NA
"18443","HW",515.1923,"PreFentonGoethite",6066032.66666667
"18444","HW",515.2134,"PreFentonGoethite",2741619
"18445","HW",515.2287,"PreFentonGoethite",11466954
"18446","HW",515.2498,"PreFentonGoethite",3879799
"18447","HW",515.265,"PreFentonGoethite",11738659.3333333
"18448","HW",515.2862,"PreFentonGoethite",3463717.66666667
"18449","HW",515.3014,"PreFentonGoethite",9886588.66666667
"18450","HW",517.0624,"PreFentonGoethite",2448439.66666667
"18451","HW",517.0835,"PreFentonGoethite",NA
"18452","HW",517.0988,"PreFentonGoethite",2707173.66666667
"18453","HW",517.1199,"PreFentonGoethite",NA
"18454","HW",517.1351,"PreFentonGoethite",3414079
"18455","HW",517.141,"PreFentonGoethite",3677247.33333333
"18456","HW",517.1563,"PreFentonGoethite",NA
"18457","HW",517.1715,"PreFentonGoethite",4733677.33333333
"18458","HW",517.1774,"PreFentonGoethite",NA
"18459","HW",517.1927,"PreFentonGoethite",NA
"18460","HW",517.2079,"PreFentonGoethite",9204123.66666667
"18461","HW",517.229,"PreFentonGoethite",2418590
"18462","HW",517.2443,"PreFentonGoethite",14753524.3333333
"18463","HW",517.2654,"PreFentonGoethite",3015244
"18464","HW",517.2807,"PreFentonGoethite",12588792
"18465","HW",517.3018,"PreFentonGoethite",2086991.66666667
"18466","HW",517.3171,"PreFentonGoethite",11599612
"18467","HW",519.078,"PreFentonGoethite",2467750.33333333
"18468","HW",519.1144,"PreFentonGoethite",2920532.33333333
"18469","HW",519.1355,"PreFentonGoethite",NA
"18470","HW",519.1508,"PreFentonGoethite",4077485
"18471","HW",519.1567,"PreFentonGoethite",NA
"18472","HW",519.1872,"PreFentonGoethite",6442245.66666667
"18473","HW",519.2236,"PreFentonGoethite",10857054.3333333
"18474","HW",519.26,"PreFentonGoethite",13400673.6666667
"18475","HW",519.2811,"PreFentonGoethite",2256995.66666667
"18476","HW",519.2963,"PreFentonGoethite",10153231.3333333
"18477","HW",519.3327,"PreFentonGoethite",7489470
"18478","HW",521.0573,"PreFentonGoethite",1898410.33333333
"18479","HW",521.0937,"PreFentonGoethite",2322008.33333333
"18480","HW",521.1148,"PreFentonGoethite",NA
"18481","HW",521.1301,"PreFentonGoethite",3213403
"18482","HW",521.1512,"PreFentonGoethite",NA
"18483","HW",521.1664,"PreFentonGoethite",4829278.33333333
"18484","HW",521.2028,"PreFentonGoethite",7587254.66666667
"18485","HW",521.2392,"PreFentonGoethite",10461284.3333333
"18486","HW",521.2756,"PreFentonGoethite",9574503.33333333
"18487","HW",521.312,"PreFentonGoethite",6037269
"18488","HW",523.0729,"PreFentonGoethite",NA
"18489","HW",523.0882,"PreFentonGoethite",NA
"18490","HW",523.1093,"PreFentonGoethite",2323533.66666667
"18491","HW",523.1305,"PreFentonGoethite",NA
"18492","HW",523.1457,"PreFentonGoethite",3496528.66666667
"18493","HW",523.1668,"PreFentonGoethite",4912040
"18494","HW",523.1821,"PreFentonGoethite",5283411.66666667
"18495","HW",523.2185,"PreFentonGoethite",7038550.33333333
"18496","HW",523.2549,"PreFentonGoethite",8007939.66666667
"18497","HW",523.2913,"PreFentonGoethite",5687558.33333333
"18498","HW",523.3251,"PreFentonGoethite",3491763.66666667
"18499","HW",524.1621,"PreFentonGoethite",NA
"18500","HW",524.2726,"PreFentonGoethite",2030925.66666667
"18501","HW",525.0522,"PreFentonGoethite",NA
"18502","HW",525.0675,"PreFentonGoethite",2088666
"18503","HW",525.0886,"PreFentonGoethite",NA
"18504","HW",525.1038,"PreFentonGoethite",2114951
"18505","HW",525.1097,"PreFentonGoethite",NA
"18506","HW",525.125,"PreFentonGoethite",NA
"18507","HW",525.1402,"PreFentonGoethite",2304222.66666667
"18508","HW",525.1461,"PreFentonGoethite",3325322
"18509","HW",525.1614,"PreFentonGoethite",3570400
"18510","HW",525.1766,"PreFentonGoethite",2296203.66666667
"18511","HW",525.1825,"PreFentonGoethite",2729527
"18512","HW",525.1977,"PreFentonGoethite",4291640
"18513","HW",525.213,"PreFentonGoethite",3180771.66666667
"18514","HW",525.2341,"PreFentonGoethite",6364900.66666667
"18515","HW",525.2494,"PreFentonGoethite",3548902
"18516","HW",525.2705,"PreFentonGoethite",5862460.66666667
"18517","HW",525.3069,"PreFentonGoethite",3422783.33333333
"18518","HW",526.1414,"PreFentonGoethite",NA
"18519","HW",526.1777,"PreFentonGoethite",NA
"18520","HW",526.2517,"PreFentonGoethite",2451068.66666667
"18521","HW",526.2882,"PreFentonGoethite",2947881.33333333
"18522","HW",527.0679,"PreFentonGoethite",NA
"18523","HW",527.0831,"PreFentonGoethite",2195290
"18524","HW",527.089,"PreFentonGoethite",4953263.66666667
"18525","HW",527.1042,"PreFentonGoethite",NA
"18526","HW",527.1195,"PreFentonGoethite",2486279
"18527","HW",527.1254,"PreFentonGoethite",NA
"18528","HW",527.1406,"PreFentonGoethite",NA
"18529","HW",527.1618,"PreFentonGoethite",48940894.6666667
"18530","HW",527.177,"PreFentonGoethite",2416991.66666667
"18531","HW",527.1923,"PreFentonGoethite",3647840.66666667
"18532","HW",527.1981,"PreFentonGoethite",3452086
"18533","HW",527.2134,"PreFentonGoethite",3371873.66666667
"18534","HW",527.2287,"PreFentonGoethite",5661197.33333333
"18535","HW",527.2498,"PreFentonGoethite",4930062.33333333
"18536","HW",527.265,"PreFentonGoethite",6325434
"18537","HW",527.2862,"PreFentonGoethite",4055568.66666667
"18538","HW",528.157,"PreFentonGoethite",NA
"18539","HW",528.2673,"PreFentonGoethite",3424841
"18540","HW",528.3039,"PreFentonGoethite",3123445.33333333
"18541","HW",529.0624,"PreFentonGoethite",2069107.33333333
"18542","HW",529.0835,"PreFentonGoethite",NA
"18543","HW",529.0988,"PreFentonGoethite",2628213.66666667
"18544","HW",529.1046,"PreFentonGoethite",NA
"18545","HW",529.1199,"PreFentonGoethite",NA
"18546","HW",529.1351,"PreFentonGoethite",3308322
"18547","HW",529.141,"PreFentonGoethite",1911757
"18548","HW",529.1563,"PreFentonGoethite",NA
"18549","HW",529.1715,"PreFentonGoethite",3633444.33333333
"18550","HW",529.1774,"PreFentonGoethite",3797284.33333333
"18551","HW",529.1927,"PreFentonGoethite",NA
"18552","HW",529.2079,"PreFentonGoethite",6348070
"18553","HW",529.229,"PreFentonGoethite",2660647
"18554","HW",529.2443,"PreFentonGoethite",9566845
"18555","HW",529.2654,"PreFentonGoethite",4308265
"18556","HW",529.2807,"PreFentonGoethite",9149738
"18557","HW",529.3018,"PreFentonGoethite",2590506.66666667
"18558","HW",531.0416,"PreFentonGoethite",NA
"18559","HW",531.078,"PreFentonGoethite",2485633
"18560","HW",531.0992,"PreFentonGoethite",NA
"18561","HW",531.1144,"PreFentonGoethite",2585816
"18562","HW",531.1203,"PreFentonGoethite",NA
"18563","HW",531.1355,"PreFentonGoethite",NA
"18564","HW",531.1508,"PreFentonGoethite",3178543
"18565","HW",531.1567,"PreFentonGoethite",NA
"18566","HW",531.1719,"PreFentonGoethite",NA
"18567","HW",531.1872,"PreFentonGoethite",4947333.66666667
"18568","HW",531.1931,"PreFentonGoethite",NA
"18569","HW",531.2083,"PreFentonGoethite",1846151
"18570","HW",531.2236,"PreFentonGoethite",9923293
"18571","HW",531.2447,"PreFentonGoethite",2446899.33333333
"18572","HW",531.26,"PreFentonGoethite",12662153.3333333
"18573","HW",531.2811,"PreFentonGoethite",4039050.33333333
"18574","HW",531.2963,"PreFentonGoethite",10775947
"18575","HW",531.3327,"PreFentonGoethite",3001569.66666667
"18576","HW",532.2258,"PreFentonGoethite",NA
"18577","HW",533.0573,"PreFentonGoethite",1856468.66666667
"18578","HW",533.0937,"PreFentonGoethite",2331947.33333333
"18579","HW",533.1301,"PreFentonGoethite",3209687.33333333
"18580","HW",533.1359,"PreFentonGoethite",NA
"18581","HW",533.1664,"PreFentonGoethite",3975641
"18582","HW",533.1723,"PreFentonGoethite",NA
"18583","HW",533.2028,"PreFentonGoethite",7040474.33333333
"18584","HW",533.2392,"PreFentonGoethite",11561094.3333333
"18585","HW",533.2756,"PreFentonGoethite",11982984
"18586","HW",533.2967,"PreFentonGoethite",2521907.33333333
"18587","HW",533.312,"PreFentonGoethite",8689801
"18588","HW",535.0729,"PreFentonGoethite",2174322.33333333
"18589","HW",535.1093,"PreFentonGoethite",2368200.66666667
"18590","HW",535.134,"PreFentonGoethite",3200201.66666667
"18591","HW",535.1457,"PreFentonGoethite",3007348.66666667
"18592","HW",535.1821,"PreFentonGoethite",4861813.66666667
"18593","HW",535.2185,"PreFentonGoethite",7791478.66666667
"18594","HW",535.2549,"PreFentonGoethite",10894200
"18595","HW",535.2913,"PreFentonGoethite",8619556
"18596","HW",535.3276,"PreFentonGoethite",4990501
"18597","HW",537.0886,"PreFentonGoethite",2137688.66666667
"18598","HW",537.1097,"PreFentonGoethite",NA
"18599","HW",537.125,"PreFentonGoethite",2208687
"18600","HW",537.1461,"PreFentonGoethite",NA
"18601","HW",537.1614,"PreFentonGoethite",3486298.66666667
"18602","HW",537.1977,"PreFentonGoethite",5348614.33333333
"18603","HW",537.2341,"PreFentonGoethite",7222535.33333333
"18604","HW",537.2553,"PreFentonGoethite",3442269.33333333
"18605","HW",537.2705,"PreFentonGoethite",7852296
"18606","HW",537.3069,"PreFentonGoethite",4934750.33333333
"18607","HW",538.1414,"PreFentonGoethite",NA
"18608","HW",539.0679,"PreFentonGoethite",NA
"18609","HW",539.1042,"PreFentonGoethite",NA
"18610","HW",539.1195,"PreFentonGoethite",1834633.66666667
"18611","HW",539.1254,"PreFentonGoethite",2460468.33333333
"18612","HW",539.1406,"PreFentonGoethite",1732063.33333333
"18613","HW",539.1559,"PreFentonGoethite",2437258
"18614","HW",539.1618,"PreFentonGoethite",NA
"18615","HW",539.177,"PreFentonGoethite",3296565.33333333
"18616","HW",539.1981,"PreFentonGoethite",2186464.33333333
"18617","HW",539.2134,"PreFentonGoethite",4774198
"18618","HW",539.2287,"PreFentonGoethite",3010358.66666667
"18619","HW",539.2498,"PreFentonGoethite",5818337.33333333
"18620","HW",539.2862,"PreFentonGoethite",5203938.33333333
"18621","HW",539.3226,"PreFentonGoethite",2696675
"18622","HW",540.157,"PreFentonGoethite",NA
"18623","HW",540.2673,"PreFentonGoethite",2404000
"18624","HW",540.3039,"PreFentonGoethite",2682358
"18625","HW",541.0835,"PreFentonGoethite",NA
"18626","HW",541.0988,"PreFentonGoethite",NA
"18627","HW",541.1046,"PreFentonGoethite",7581358.66666667
"18628","HW",541.1199,"PreFentonGoethite",NA
"18629","HW",541.1351,"PreFentonGoethite",2257412.33333333
"18630","HW",541.141,"PreFentonGoethite",4155396.66666667
"18631","HW",541.1563,"PreFentonGoethite",NA
"18632","HW",541.1715,"PreFentonGoethite",2851844.66666667
"18633","HW",541.1774,"PreFentonGoethite",20908378.3333333
"18634","HW",541.1927,"PreFentonGoethite",3360773.33333333
"18635","HW",541.2079,"PreFentonGoethite",3807920
"18636","HW",541.2138,"PreFentonGoethite",2441392.33333333
"18637","HW",541.229,"PreFentonGoethite",3912709.66666667
"18638","HW",541.2443,"PreFentonGoethite",4950022.33333333
"18639","HW",541.2654,"PreFentonGoethite",4498780
"18640","HW",541.3018,"PreFentonGoethite",3569671
"18641","HW",542.1727,"PreFentonGoethite",NA
"18642","HW",542.283,"PreFentonGoethite",3014336
"18643","HW",543.0628,"PreFentonGoethite",NA
"18644","HW",543.078,"PreFentonGoethite",2008948
"18645","HW",543.1144,"PreFentonGoethite",2651338.33333333
"18646","HW",543.1203,"PreFentonGoethite",NA
"18647","HW",543.1355,"PreFentonGoethite",NA
"18648","HW",543.1508,"PreFentonGoethite",2640586.66666667
"18649","HW",543.1567,"PreFentonGoethite",7625077
"18650","HW",543.1719,"PreFentonGoethite",NA
"18651","HW",543.1872,"PreFentonGoethite",4319605.66666667
"18652","HW",543.1931,"PreFentonGoethite",3481803
"18653","HW",543.2083,"PreFentonGoethite",NA
"18654","HW",543.2236,"PreFentonGoethite",6312992.66666667
"18655","HW",543.2447,"PreFentonGoethite",3577888.66666667
"18656","HW",543.26,"PreFentonGoethite",8134347.66666667
"18657","HW",543.2811,"PreFentonGoethite",3701452
"18658","HW",543.2963,"PreFentonGoethite",3467297.66666667
"18659","HW",545.0573,"PreFentonGoethite",1831473.33333333
"18660","HW",545.0937,"PreFentonGoethite",2317020.33333333
"18661","HW",545.0996,"PreFentonGoethite",4823089.66666667
"18662","HW",545.1148,"PreFentonGoethite",NA
"18663","HW",545.1288,"PreFentonGoethite",8675719
"18664","HW",545.1359,"PreFentonGoethite",NA
"18665","HW",545.1664,"PreFentonGoethite",3371228.66666667
"18666","HW",545.1723,"PreFentonGoethite",10348935.3333333
"18667","HW",545.1876,"PreFentonGoethite",NA
"18668","HW",545.2028,"PreFentonGoethite",5689394.33333333
"18669","HW",545.2392,"PreFentonGoethite",9286024
"18670","HW",545.2603,"PreFentonGoethite",2945757.33333333
"18671","HW",545.2756,"PreFentonGoethite",10324360
"18672","HW",545.2967,"PreFentonGoethite",2292616.33333333
"18673","HW",545.312,"PreFentonGoethite",3577907.33333333
"18674","HW",547.0729,"PreFentonGoethite",2052326.33333333
"18675","HW",547.1093,"PreFentonGoethite",2222822.33333333
"18676","HW",547.1457,"PreFentonGoethite",3136572
"18677","HW",547.1516,"PreFentonGoethite",NA
"18678","HW",547.1821,"PreFentonGoethite",4175590.33333333
"18679","HW",547.2032,"PreFentonGoethite",NA
"18680","HW",547.2185,"PreFentonGoethite",8063377.33333333
"18681","HW",547.2549,"PreFentonGoethite",11301948.3333333
"18682","HW",547.276,"PreFentonGoethite",2353724.33333333
"18683","HW",547.2913,"PreFentonGoethite",10606993.6666667
"18684","HW",547.3276,"PreFentonGoethite",2911463
"18685","HW",548.2097,"PreFentonGoethite",3454014
"18686","HW",549.0522,"PreFentonGoethite",NA
"18687","HW",549.0886,"PreFentonGoethite",1922963.33333333
"18688","HW",549.125,"PreFentonGoethite",2610579.33333333
