"Forest","Mass","fenton","PostGoethite","PreGoethite"
"SW",431.2287,"PostFenton",1,1
"SW",431.2287,"PreFenton",1,1
"SW",431.2439,"PostFenton",1,
"SW",431.2439,"PreFenton",1,1
"SW",431.2511,"PostFenton",1,
"SW",431.2511,"PreFenton",1,1
"SW",431.265,"PostFenton",1,
"SW",431.265,"PreFenton",1,1
"SW",432.1195,"PostFenton",1,
"SW",432.1624,"PostFenton",,1
"SW",433.0049,"PreFenton",,1
"SW",433.0412,"PostFenton",,1
"SW",433.0412,"PreFenton",,1
"SW",433.0624,"PostFenton",,1
"SW",433.0657,"PostFenton",,1
"SW",433.0776,"PostFenton",,1
"SW",433.0776,"PreFenton",1,1
"SW",433.0988,"PostFenton",,1
"SW",433.0988,"PreFenton",,1
"SW",433.1021,"PostFenton",1,1
"SW",433.1021,"PreFenton",1,1
"SW",433.114,"PostFenton",1,1
"SW",433.114,"PreFenton",1,1
"SW",433.1351,"PostFenton",1,1
"SW",433.1351,"PreFenton",,1
"SW",433.1504,"PostFenton",1,1
"SW",433.1504,"PreFenton",1,1
"SW",433.1715,"PostFenton",1,1
"SW",433.1715,"PreFenton",1,1
"SW",433.1868,"PostFenton",1,1
"SW",433.1868,"PreFenton",1,1
"SW",433.2079,"PostFenton",1,1
"SW",433.2079,"PreFenton",1,1
"SW",433.2232,"PostFenton",1,
"SW",433.2232,"PreFenton",1,1
"SW",433.2443,"PostFenton",1,
"SW",433.2443,"PreFenton",1,1
"SW",433.2596,"PostFenton",1,
"SW",433.2596,"PreFenton",1,1
"SW",433.2807,"PreFenton",1,
"SW",434.0729,"PreFenton",,1
"SW",434.1173,"PostFenton",,1
"SW",434.1933,"PreFenton",1,
"SW",435.0205,"PreFenton",,1
"SW",435.0569,"PostFenton",,1
"SW",435.0569,"PreFenton",,1
"SW",435.0722,"PreFenton",,1
"SW",435.078,"PostFenton",,1
"SW",435.0815,"PostFenton",,1
"SW",435.0933,"PostFenton",1,1
"SW",435.0933,"PreFenton",1,1
"SW",435.1144,"PostFenton",1,1
"SW",435.1144,"PreFenton",,1
"SW",435.1297,"PostFenton",1,1
"SW",435.1297,"PreFenton",1,1
"SW",435.1508,"PostFenton",1,1
"SW",435.1508,"PreFenton",,1
"SW",435.1661,"PostFenton",1,1
"SW",435.1661,"PreFenton",1,1
"SW",435.1872,"PostFenton",1,1
"SW",435.1872,"PreFenton",1,1
"SW",435.2024,"PostFenton",1,1
"SW",435.2024,"PreFenton",1,1
"SW",435.2236,"PostFenton",1,1
"SW",435.2236,"PreFenton",1,1
"SW",435.2388,"PostFenton",1,1
"SW",435.2388,"PreFenton",1,1
"SW",435.26,"PostFenton",1,
"SW",435.26,"PreFenton",1,1
"SW",435.2752,"PreFenton",1,
"SW",437.0362,"PostFenton",,1
"SW",437.0362,"PreFenton",,1
"SW",437.0514,"PreFenton",,1
"SW",437.0725,"PostFenton",,1
"SW",437.0725,"PreFenton",1,1
"SW",437.0878,"PreFenton",,1
"SW",437.0937,"PostFenton",1,1
"SW",437.1089,"PostFenton",1,1
"SW",437.1089,"PreFenton",1,1
"SW",437.1242,"PreFenton",,1
"SW",437.1301,"PostFenton",1,1
"SW",437.1301,"PreFenton",,1
"SW",437.1413,"PostFenton",,1
"SW",437.1453,"PostFenton",1,1
"SW",437.1453,"PreFenton",1,1
"SW",437.1487,"PostFenton",1,
"SW",437.1664,"PostFenton",1,1
"SW",437.1664,"PreFenton",1,1
"SW",437.1817,"PostFenton",1,1
"SW",437.1817,"PreFenton",1,1
"SW",437.1851,"PreFenton",1,
"SW",437.2028,"PostFenton",1,1
"SW",437.2181,"PostFenton",1,1
"SW",437.2181,"PreFenton",1,1
"SW",437.2215,"PostFenton",1,
"SW",437.2215,"PreFenton",1,
"SW",437.2392,"PostFenton",1,
"SW",437.2406,"PreFenton",1,
"SW",437.2545,"PostFenton",1,
"SW",437.2545,"PreFenton",1,1
"SW",438.1253,"PostFenton",,1
"SW",439.0307,"PreFenton",,1
"SW",439.0518,"PostFenton",,1
"SW",439.0518,"PreFenton",,1
"SW",439.0671,"PreFenton",,1
"SW",439.0882,"PostFenton",1,1
"SW",439.0882,"PreFenton",,1
"SW",439.1035,"PreFenton",,1
"SW",439.1093,"PostFenton",1,1
"SW",439.1093,"PreFenton",1,1
"SW",439.1246,"PostFenton",1,1
"SW",439.1246,"PreFenton",1,1
"SW",439.1398,"PreFenton",,1
"SW",439.1457,"PostFenton",1,1
"SW",439.1457,"PreFenton",1,1
"SW",439.1569,"PostFenton",,1
"SW",439.161,"PostFenton",1,1
"SW",439.161,"PreFenton",1,1
"SW",439.1643,"PostFenton",1,
"SW",439.1821,"PostFenton",1,1
"SW",439.1821,"PreFenton",1,
"SW",439.1974,"PostFenton",1,1
"SW",439.1974,"PreFenton",1,1
"SW",439.2007,"PreFenton",1,
"SW",439.2198,"PostFenton",1,
"SW",439.2198,"PreFenton",1,1
"SW",439.2337,"PostFenton",1,1
"SW",439.2337,"PreFenton",1,1
"SW",439.2701,"PostFenton",1,
"SW",439.2701,"PreFenton",1,1
"SW",439.2735,"PostFenton",1,
"SW",440.141,"PostFenton",,1
"SW",440.2151,"PostFenton",1,
"SW",440.2515,"PreFenton",1,
"SW",441.0311,"PostFenton",,1
"SW",441.0311,"PreFenton",,1
"SW",441.0463,"PreFenton",,1
"SW",441.0675,"PostFenton",,1
"SW",441.0675,"PreFenton",,1
"SW",441.0827,"PreFenton",,1
"SW",441.0886,"PostFenton",,1
"SW",441.1038,"PostFenton",1,1
"SW",441.1038,"PreFenton",1,1
"SW",441.1191,"PreFenton",1,1
"SW",441.125,"PostFenton",1,1
"SW",441.125,"PreFenton",,1
"SW",441.128,"PreFenton",1,
"SW",441.1402,"PostFenton",1,1
"SW",441.1402,"PreFenton",1,1
"SW",441.1555,"PreFenton",1,1
"SW",441.1614,"PostFenton",1,1
"SW",441.1614,"PreFenton",1,1
"SW",441.1766,"PostFenton",1,1
"SW",441.1766,"PreFenton",1,1
"SW",441.1919,"PostFenton",1,
"SW",441.1919,"PreFenton",1,1
"SW",441.1991,"PostFenton",1,
"SW",441.1991,"PreFenton",1,1
"SW",441.213,"PostFenton",1,1
"SW",441.213,"PreFenton",1,1
"SW",441.2283,"PostFenton",1,
"SW",441.2283,"PreFenton",1,1
"SW",441.2355,"PostFenton",1,
"SW",441.2355,"PreFenton",1,1
"SW",441.2494,"PostFenton",1,
"SW",441.2494,"PreFenton",1,1
"SW",441.2528,"PostFenton",1,1
"SW",441.2528,"PreFenton",1,1
"SW",441.2646,"PreFenton",1,
"SW",441.2719,"PreFenton",1,
"SW",441.2858,"PostFenton",1,
"SW",441.2858,"PreFenton",1,
"SW",442.1943,"PostFenton",1,
"SW",442.1943,"PreFenton",1,1
"SW",442.2195,"PostFenton",1,
"SW",442.2195,"PreFenton",1,
"SW",442.2307,"PostFenton",1,
"SW",442.2307,"PreFenton",1,1
"SW",443.0256,"PreFenton",,1
"SW",443.0467,"PostFenton",,1
"SW",443.0467,"PreFenton",,1
"SW",443.062,"PreFenton",,1
"SW",443.0831,"PostFenton",,1
"SW",443.0831,"PreFenton",,1
"SW",443.0984,"PostFenton",,1
"SW",443.0984,"PreFenton",1,1
"SW",443.1042,"PostFenton",,1
"SW",443.1195,"PostFenton",1,1
"SW",443.1195,"PreFenton",1,1
"SW",443.1348,"PostFenton",1,1
"SW",443.1348,"PreFenton",1,1
"SW",443.1406,"PostFenton",1,1
"SW",443.1406,"PreFenton",,1
"SW",443.1559,"PostFenton",1,1
"SW",443.1559,"PreFenton",1,1
"SW",443.1711,"PostFenton",1,1
"SW",443.1711,"PreFenton",1,1
"SW",443.1784,"PostFenton",1,1
"SW",443.1784,"PreFenton",1,1
"SW",443.1923,"PostFenton",1,1
"SW",443.1923,"PreFenton",1,1
"SW",443.2075,"PostFenton",1,
"SW",443.2075,"PreFenton",1,1
"SW",443.2147,"PostFenton",1,1
"SW",443.2147,"PreFenton",1,1
"SW",443.2287,"PostFenton",1,1
"SW",443.2287,"PreFenton",1,1
"SW",443.2439,"PostFenton",1,
"SW",443.2439,"PreFenton",1,1
"SW",443.2511,"PostFenton",1,
"SW",443.2511,"PreFenton",1,1
"SW",443.265,"PostFenton",1,
"SW",443.265,"PreFenton",1,1
"SW",443.3014,"PostFenton",1,
"SW",443.3014,"PreFenton",1,
"SW",444.1181,"PostFenton",1,1
"SW",444.1181,"PreFenton",1,1
"SW",444.1988,"PostFenton",1,
"SW",444.21,"PostFenton",1,
"SW",444.2464,"PostFenton",1,
"SW",444.2464,"PreFenton",1,1
"SW",445.0412,"PreFenton",,1
"SW",445.0624,"PostFenton",,1
"SW",445.0776,"PostFenton",,1
"SW",445.0776,"PreFenton",1,1
"SW",445.0988,"PostFenton",,1
"SW",445.0988,"PreFenton",,1
"SW",445.114,"PostFenton",,1
"SW",445.114,"PreFenton",1,1
"SW",445.1351,"PostFenton",1,1
"SW",445.1351,"PreFenton",,1
"SW",445.1504,"PostFenton",1,1
"SW",445.1504,"PreFenton",1,1
"SW",445.1715,"PostFenton",1,1
"SW",445.1715,"PreFenton",1,1
"SW",445.1868,"PostFenton",1,1
"SW",445.1868,"PreFenton",1,1
"SW",445.194,"PostFenton",1,
"SW",445.194,"PreFenton",1,
"SW",445.2079,"PostFenton",1,1
"SW",445.2079,"PreFenton",1,1
"SW",445.2232,"PostFenton",1,
"SW",445.2232,"PreFenton",1,1
"SW",445.2304,"PostFenton",1,
"SW",445.2304,"PreFenton",1,1
"SW",445.2443,"PostFenton",1,1
"SW",445.2443,"PreFenton",1,1
"SW",445.2596,"PostFenton",1,
"SW",445.2596,"PreFenton",1,1
"SW",445.2807,"PreFenton",1,
"SW",447.0205,"PreFenton",,1
"SW",447.0569,"PostFenton",,1
"SW",447.0569,"PreFenton",,1
"SW",447.078,"PostFenton",,1
"SW",447.0814,"PostFenton",,1
"SW",447.0933,"PostFenton",,1
"SW",447.0933,"PreFenton",1,1
"SW",447.1144,"PostFenton",1,1
"SW",447.1144,"PreFenton",1,1
"SW",447.1297,"PostFenton",1,1
"SW",447.1297,"PreFenton",1,1
"SW",447.1344,"PostFenton",1,
"SW",447.1344,"PreFenton",1,
"SW",447.1508,"PostFenton",1,1
"SW",447.1508,"PreFenton",,1
"SW",447.1661,"PostFenton",1,1
"SW",447.1661,"PreFenton",1,1
"SW",447.1872,"PostFenton",1,1
"SW",447.1872,"PreFenton",1,1
"SW",447.2024,"PostFenton",1,1
"SW",447.2024,"PreFenton",1,1
"SW",447.2236,"PostFenton",1,1
"SW",447.2236,"PreFenton",1,1
"SW",447.2388,"PostFenton",1,
"SW",447.2388,"PreFenton",1,1
"SW",447.26,"PostFenton",1,
"SW",447.26,"PreFenton",1,1
"SW",447.2752,"PostFenton",1,
"SW",447.2752,"PreFenton",1,1
"SW",449.0362,"PreFenton",,1
"SW",449.0725,"PostFenton",,1
"SW",449.0725,"PreFenton",,1
"SW",449.0878,"PreFenton",,1
"SW",449.0937,"PostFenton",,1
"SW",449.0972,"PostFenton",,1
"SW",449.1089,"PostFenton",1,1
"SW",449.1089,"PreFenton",1,1
"SW",449.1301,"PostFenton",1,1
"SW",449.1301,"PreFenton",1,1
"SW",449.1453,"PostFenton",1,1
"SW",449.1453,"PreFenton",1,1
"SW",449.1664,"PostFenton",1,1
"SW",449.1817,"PostFenton",1,1
"SW",449.1817,"PreFenton",1,1
"SW",449.2028,"PostFenton",1,1
"SW",449.2028,"PreFenton",1,1
"SW",449.2181,"PostFenton",1,1
"SW",449.2181,"PreFenton",1,1
"SW",449.2392,"PostFenton",1,
"SW",449.2392,"PreFenton",1,1
"SW",449.2545,"PostFenton",1,
"SW",449.2545,"PreFenton",1,1
"SW",449.2756,"PreFenton",1,1
"SW",449.2909,"PreFenton",1,
"SW",451.0518,"PostFenton",,1
"SW",451.0518,"PreFenton",,1
"SW",451.0671,"PreFenton",,1
"SW",451.0882,"PostFenton",,1
"SW",451.0882,"PreFenton",,1
"SW",451.1035,"PreFenton",,1
"SW",451.1093,"PostFenton",1,1
"SW",451.1123,"PreFenton",1,1
"SW",451.1246,"PostFenton",1,1
"SW",451.1246,"PreFenton",1,1
"SW",451.1457,"PostFenton",1,1
"SW",451.161,"PostFenton",1,1
"SW",451.161,"PreFenton",1,1
"SW",451.1821,"PostFenton",1,1
"SW",451.1974,"PostFenton",1,1
"SW",451.1974,"PreFenton",1,1
"SW",451.2185,"PostFenton",1,
"SW",451.2185,"PreFenton",1,
"SW",451.2337,"PostFenton",1,1
"SW",451.2337,"PreFenton",1,1
"SW",451.2549,"PostFenton",1,1
"SW",451.2549,"PreFenton",1,
"SW",451.2701,"PostFenton",1,
"SW",451.2701,"PreFenton",1,1
"SW",452.141,"PostFenton",,1
"SW",453.0311,"PreFenton",,1
"SW",453.0463,"PreFenton",,1
"SW",453.0675,"PostFenton",,1
"SW",453.0675,"PreFenton",,1
"SW",453.0827,"PreFenton",,1
"SW",453.0886,"PostFenton",,1
"SW",453.1038,"PostFenton",1,1
"SW",453.1038,"PreFenton",1,1
"SW",453.1191,"PreFenton",,1
"SW",453.125,"PostFenton",1,1
"SW",453.125,"PreFenton",1,1
"SW",453.1402,"PostFenton",1,1
"SW",453.1402,"PreFenton",1,1
"SW",453.1614,"PostFenton",1,1
"SW",453.1614,"PreFenton",1,1
"SW",453.1766,"PostFenton",1,1
"SW",453.1766,"PreFenton",1,1
"SW",453.1991,"PreFenton",1,
"SW",453.213,"PostFenton",1,1
"SW",453.213,"PreFenton",1,1
"SW",453.2355,"PostFenton",1,
"SW",453.2355,"PreFenton",1,
"SW",453.2494,"PostFenton",1,1
"SW",453.2494,"PreFenton",1,1
"SW",453.2858,"PostFenton",1,
"SW",453.2858,"PreFenton",1,
"SW",454.1566,"PostFenton",,1
"SW",454.2307,"PreFenton",1,
"SW",454.2671,"PreFenton",1,
"SW",455.0256,"PreFenton",,1
"SW",455.0467,"PostFenton",,1
"SW",455.0467,"PreFenton",,1
"SW",455.062,"PreFenton",,1
"SW",455.0831,"PostFenton",,1
"SW",455.0831,"PreFenton",,1
"SW",455.0915,"PreFenton",1,
"SW",455.0984,"PreFenton",,1
"SW",455.1042,"PostFenton",1,1
"SW",455.1195,"PostFenton",1,1
"SW",455.1195,"PreFenton",1,1
"SW",455.1348,"PreFenton",1,1
"SW",455.1406,"PostFenton",1,1
"SW",455.1406,"PreFenton",1,1
"SW",455.1559,"PostFenton",1,1
"SW",455.1559,"PreFenton",1,1
"SW",455.1711,"PreFenton",1,1
"SW",455.177,"PostFenton",1,1
"SW",455.177,"PreFenton",1,1
"SW",455.1923,"PostFenton",1,1
"SW",455.1923,"PreFenton",1,1
"SW",455.2075,"PostFenton",1,
"SW",455.2075,"PreFenton",1,1
"SW",455.2147,"PostFenton",1,
"SW",455.2147,"PreFenton",1,1
"SW",455.2287,"PostFenton",1,1
"SW",455.2287,"PreFenton",1,1
"SW",455.2439,"PreFenton",1,
"SW",455.2511,"PostFenton",1,
"SW",455.2511,"PreFenton",1,1
"SW",455.265,"PostFenton",1,
"SW",455.265,"PreFenton",1,1
"SW",456.21,"PostFenton",1,
"SW",456.21,"PreFenton",1,1
"SW",456.2464,"PostFenton",1,
"SW",456.2464,"PreFenton",1,
"SW",457.0412,"PreFenton",,1
"SW",457.0624,"PostFenton",,1
"SW",457.0624,"PreFenton",,1
"SW",457.0776,"PreFenton",,1
"SW",457.0988,"PostFenton",,1
"SW",457.0988,"PreFenton",,1
"SW",457.114,"PreFenton",1,1
"SW",457.1199,"PostFenton",1,1
"SW",457.1199,"PreFenton",,1
"SW",457.1351,"PostFenton",1,1
"SW",457.1351,"PreFenton",1,1
"SW",457.1504,"PreFenton",,1
"SW",457.1563,"PostFenton",1,1
"SW",457.1563,"PreFenton",,1
"SW",457.1715,"PostFenton",1,1
"SW",457.1715,"PreFenton",1,1
"SW",457.1868,"PostFenton",1,1
"SW",457.1868,"PreFenton",1,1
"SW",457.194,"PostFenton",1,
"SW",457.194,"PreFenton",1,1
"SW",457.2079,"PostFenton",1,1
"SW",457.2079,"PreFenton",1,1
"SW",457.2232,"PostFenton",1,
"SW",457.2232,"PreFenton",1,1
"SW",457.2304,"PostFenton",1,
"SW",457.2304,"PreFenton",1,1
"SW",457.2443,"PostFenton",1,1
"SW",457.2443,"PreFenton",1,1
"SW",457.2596,"PreFenton",1,1
"SW",457.2668,"PostFenton",1,
"SW",457.2668,"PreFenton",1,
"SW",457.2807,"PostFenton",1,
"SW",457.2807,"PreFenton",1,
"SW",457.3171,"PostFenton",1,
"SW",458.2256,"PostFenton",1,
"SW",458.2256,"PreFenton",1,
"SW",458.262,"PostFenton",1,
"SW",458.262,"PreFenton",1,
"SW",459.0205,"PreFenton",,1
"SW",459.0569,"PreFenton",,1
"SW",459.078,"PostFenton",,1
"SW",459.078,"PreFenton",,1
"SW",459.0933,"PreFenton",1,1
"SW",459.1144,"PostFenton",,1
"SW",459.1144,"PreFenton",,1
"SW",459.1297,"PostFenton",1,
"SW",459.1297,"PreFenton",1,1
"SW",459.1355,"PostFenton",,1
"SW",459.1508,"PostFenton",1,1
"SW",459.1508,"PreFenton",1,1
"SW",459.1661,"PostFenton",1,1
"SW",459.1661,"PreFenton",1,1
"SW",459.1872,"PostFenton",1,1
"SW",459.1872,"PreFenton",1,1
"SW",459.2024,"PostFenton",1,1
"SW",459.2024,"PreFenton",1,1
"SW",459.2097,"PostFenton",1,
"SW",459.2236,"PostFenton",1,1
"SW",459.2236,"PreFenton",1,1
"SW",459.2388,"PostFenton",1,
"SW",459.2388,"PreFenton",1,1
"SW",459.246,"PostFenton",1,
"SW",459.246,"PreFenton",1,1
"SW",459.26,"PostFenton",1,
"SW",459.26,"PreFenton",1,1
"SW",459.2752,"PreFenton",1,1
"SW",459.2963,"PreFenton",1,
"SW",461.0362,"PreFenton",,1
"SW",461.0573,"PostFenton",,1
"SW",461.0725,"PostFenton",,1
"SW",461.0725,"PreFenton",,1
"SW",461.0937,"PostFenton",,1
"SW",461.0937,"PreFenton",,1
"SW",461.097,"PostFenton",,1
"SW",461.0972,"PostFenton",1,
"SW",461.1089,"PostFenton",,1
"SW",461.1089,"PreFenton",1,1
"SW",461.1301,"PostFenton",1,1
"SW",461.1301,"PreFenton",1,1
"SW",461.1453,"PostFenton",1,1
"SW",461.1453,"PreFenton",1,1
"SW",461.1664,"PostFenton",1,1
"SW",461.1664,"PreFenton",1,1
"SW",461.1817,"PostFenton",1,1
"SW",461.1817,"PreFenton",1,1
"SW",461.1889,"PostFenton",,1
"SW",461.2028,"PostFenton",1,1
"SW",461.2028,"PreFenton",1,1
"SW",461.2181,"PostFenton",1,1
"SW",461.2181,"PreFenton",1,1
"SW",461.2392,"PostFenton",1,1
"SW",461.2392,"PreFenton",1,1
"SW",461.2545,"PostFenton",1,
"SW",461.2545,"PreFenton",1,1
"SW",461.2756,"PostFenton",1,
"SW",461.2756,"PreFenton",1,
"SW",461.2909,"PreFenton",1,
"SW",463.0518,"PostFenton",,1
"SW",463.0518,"PreFenton",,1
"SW",463.0882,"PostFenton",,1
"SW",463.0882,"PreFenton",,1
"SW",463.1093,"PostFenton",,1
"SW",463.1093,"PreFenton",,1
"SW",463.1246,"PostFenton",1,1
"SW",463.1246,"PreFenton",1,1
"SW",463.1457,"PostFenton",1,1
"SW",463.161,"PostFenton",1,1
"SW",463.161,"PreFenton",1,1
"SW",463.1821,"PostFenton",1,1
"SW",463.1974,"PostFenton",1,1
"SW",463.1974,"PreFenton",1,1
"SW",463.2185,"PostFenton",1,1
"SW",463.2185,"PreFenton",1,1
"SW",463.2337,"PostFenton",1,1
"SW",463.2337,"PreFenton",1,1
"SW",463.2549,"PostFenton",1,
"SW",463.2549,"PreFenton",1,
"SW",463.2701,"PostFenton",1,
"SW",463.2701,"PreFenton",1,1
"SW",465.0311,"PreFenton",,1
"SW",465.0675,"PostFenton",,1
"SW",465.0675,"PreFenton",,1
"SW",465.0827,"PreFenton",,1
"SW",465.0886,"PostFenton",,1
"SW",465.1038,"PostFenton",1,1
"SW",465.1038,"PreFenton",1,1
"SW",465.125,"PostFenton",1,1
"SW",465.125,"PreFenton",1,1
"SW",465.128,"PreFenton",1,1
"SW",465.1402,"PostFenton",1,1
"SW",465.1402,"PreFenton",1,1
"SW",465.1614,"PostFenton",1,1
"SW",465.1614,"PreFenton",1,
"SW",465.1766,"PostFenton",1,1
"SW",465.1766,"PreFenton",1,1
"SW",465.1977,"PostFenton",1,1
"SW",465.213,"PostFenton",1,1
"SW",465.213,"PreFenton",1,1
"SW",465.2341,"PostFenton",1,
"SW",465.2341,"PreFenton",1,1
"SW",465.2494,"PostFenton",1,
"SW",465.2494,"PreFenton",1,1
"SW",465.2705,"PreFenton",1,
"SW",465.2858,"PreFenton",1,
"SW",465.3044,"PostFenton",1,
"SW",465.3044,"PreFenton",1,
"SW",467.0467,"PostFenton",,1
"SW",467.0467,"PreFenton",,1
"SW",467.062,"PreFenton",,1
"SW",467.0831,"PostFenton",,1
"SW",467.0831,"PreFenton",,1
"SW",467.0984,"PreFenton",,1
"SW",467.1042,"PostFenton",1,1
"SW",467.1195,"PostFenton",1,1
"SW",467.1195,"PreFenton",1,1
"SW",467.1348,"PreFenton",,1
"SW",467.1406,"PostFenton",1,1
"SW",467.1406,"PreFenton",1,1
"SW",467.1559,"PostFenton",1,1
"SW",467.1559,"PreFenton",1,1
"SW",467.177,"PostFenton",1,1
"SW",467.177,"PreFenton",1,
"SW",467.1923,"PostFenton",1,1
"SW",467.1923,"PreFenton",1,1
"SW",467.2134,"PostFenton",1,
"SW",467.2134,"PreFenton",1,1
"SW",467.2287,"PostFenton",1,1
"SW",467.2287,"PreFenton",1,1
"SW",467.265,"PostFenton",1,
"SW",467.265,"PreFenton",1,1
"SW",468.1359,"PostFenton",,1
"SW",468.2464,"PostFenton",1,
"SW",469.0412,"PreFenton",,1
"SW",469.0624,"PostFenton",,1
"SW",469.0624,"PreFenton",,1
"SW",469.0776,"PreFenton",,1
"SW",469.0988,"PostFenton",,1
"SW",469.0988,"PreFenton",,1
"SW",469.114,"PreFenton",,1
"SW",469.1199,"PostFenton",1,1
"SW",469.1199,"PreFenton",1,1
"SW",469.1351,"PostFenton",1,1
"SW",469.1351,"PreFenton",,1
"SW",469.1504,"PreFenton",,1
"SW",469.1563,"PostFenton",1,1
"SW",469.1563,"PreFenton",1,1
"SW",469.1715,"PostFenton",1,1
"SW",469.1715,"PreFenton",1,1
"SW",469.1868,"PostFenton",1,
"SW",469.1868,"PreFenton",1,1
"SW",469.1927,"PostFenton",1,1
"SW",469.1927,"PreFenton",1,1
"SW",469.2079,"PostFenton",1,1
"SW",469.2079,"PreFenton",1,1
"SW",469.2232,"PostFenton",1,
"SW",469.2232,"PreFenton",1,1
"SW",469.2304,"PostFenton",1,
"SW",469.2304,"PreFenton",1,
"SW",469.2443,"PostFenton",1,1
"SW",469.2443,"PreFenton",1,1
"SW",469.2596,"PreFenton",1,
"SW",469.2668,"PreFenton",1,
"SW",469.2807,"PostFenton",1,
"SW",469.2807,"PreFenton",1,1
"SW",469.2841,"PostFenton",1,1
"SW",469.2841,"PreFenton",1,
"SW",470.1515,"PostFenton",,1
"SW",470.2256,"PostFenton",1,
"SW",470.2256,"PreFenton",1,1
"SW",471.0416,"PostFenton",,1
"SW",471.0569,"PreFenton",,1
"SW",471.078,"PostFenton",,1
"SW",471.078,"PreFenton",,1
"SW",471.0933,"PreFenton",,1
"SW",471.0992,"PostFenton",,1
"SW",471.1144,"PostFenton",1,1
"SW",471.1144,"PreFenton",,1
"SW",471.1297,"PreFenton",1,1
"SW",471.1355,"PostFenton",1,1
"SW",471.1355,"PreFenton",1,1
"SW",471.1508,"PostFenton",1,1
"SW",471.1508,"PreFenton",1,1
"SW",471.1661,"PostFenton",1,
"SW",471.1661,"PreFenton",1,1
"SW",471.1719,"PostFenton",1,1
"SW",471.1719,"PreFenton",1,1
"SW",471.1872,"PostFenton",1,1
"SW",471.1872,"PreFenton",1,1
"SW",471.2024,"PostFenton",1,
"SW",471.2024,"PreFenton",1,1
"SW",471.2097,"PostFenton",1,
"SW",471.2097,"PreFenton",1,1
"SW",471.2236,"PostFenton",1,1
"SW",471.2236,"PreFenton",1,1
"SW",471.2388,"PostFenton",1,
"SW",471.2388,"PreFenton",1,1
"SW",471.246,"PreFenton",1,
"SW",471.26,"PostFenton",1,
"SW",471.26,"PreFenton",1,1
"SW",471.2752,"PreFenton",1,
"SW",471.2963,"PostFenton",1,
"SW",472.2047,"PostFenton",1,
"SW",472.2047,"PreFenton",1,
"SW",472.2413,"PostFenton",1,
"SW",472.2413,"PreFenton",1,
"SW",473.0362,"PreFenton",,1
"SW",473.0573,"PostFenton",,1
"SW",473.0725,"PreFenton",,1
"SW",473.0937,"PostFenton",,1
"SW",473.0937,"PreFenton",,1
"SW",473.1089,"PreFenton",1,1
"SW",473.1148,"PostFenton",,1
"SW",473.1301,"PostFenton",,1
"SW",473.1301,"PreFenton",,1
"SW",473.1453,"PostFenton",1,1
"SW",473.1453,"PreFenton",1,1
"SW",473.1512,"PostFenton",,1
"SW",473.1664,"PostFenton",1,1
"SW",473.1664,"PreFenton",,1
"SW",473.1817,"PostFenton",1,1
"SW",473.1817,"PreFenton",1,1
"SW",473.1887,"PreFenton",1,1
"SW",473.2028,"PostFenton",1,1
"SW",473.2028,"PreFenton",1,1
"SW",473.2181,"PostFenton",1,
"SW",473.2181,"PreFenton",1,1
"SW",473.2253,"PostFenton",1,
"SW",473.2392,"PostFenton",1,1
"SW",473.2392,"PreFenton",1,1
"SW",473.2545,"PostFenton",1,
"SW",473.2545,"PreFenton",1,1
"SW",473.2756,"PostFenton",1,
"SW",473.2756,"PreFenton",1,1
"SW",473.2826,"PostFenton",1,1
"SW",473.2826,"PreFenton",1,1
"SW",473.2909,"PreFenton",1,
"SW",474.1729,"PostFenton",1,1
"SW",474.1729,"PreFenton",1,1
"SW",475.0518,"PreFenton",,1
"SW",475.0729,"PostFenton",,1
"SW",475.0882,"PostFenton",,1
"SW",475.0882,"PreFenton",,1
"SW",475.1093,"PostFenton",,1
"SW",475.1093,"PreFenton",,1
"SW",475.1246,"PostFenton",,1
"SW",475.1246,"PreFenton",1,1
"SW",475.1457,"PostFenton",1,1
"SW",475.1457,"PreFenton",,1
"SW",475.161,"PostFenton",1,1
"SW",475.161,"PreFenton",1,1
"SW",475.1821,"PostFenton",1,1
"SW",475.1821,"PreFenton",,1
"SW",475.1974,"PostFenton",1,1
"SW",475.1974,"PreFenton",1,1
"SW",475.2185,"PostFenton",1,1
"SW",475.2185,"PreFenton",1,1
"SW",475.2337,"PostFenton",1,1
"SW",475.2337,"PreFenton",1,1
"SW",475.2549,"PostFenton",1,
"SW",475.2549,"PreFenton",1,1
"SW",475.2701,"PostFenton",1,
"SW",475.2701,"PreFenton",1,1
"SW",475.2913,"PostFenton",1,
"SW",475.2913,"PreFenton",1,
"SW",477.0311,"PreFenton",,1
"SW",477.0675,"PostFenton",,1
"SW",477.0675,"PreFenton",,1
"SW",477.1038,"PostFenton",,1
"SW",477.1038,"PreFenton",,1
"SW",477.125,"PostFenton",,1
"SW",477.125,"PreFenton",,1
"SW",477.1285,"PostFenton",1,
"SW",477.1402,"PostFenton",1,1
"SW",477.1402,"PreFenton",1,1
"SW",477.1614,"PostFenton",1,1
"SW",477.1726,"PostFenton",1,
"SW",477.1726,"PreFenton",1,1
"SW",477.1766,"PostFenton",1,1
"SW",477.1766,"PreFenton",1,1
"SW",477.1977,"PostFenton",1,1
"SW",477.1977,"PreFenton",1,1
"SW",477.213,"PostFenton",1,1
"SW",477.213,"PreFenton",1,1
"SW",477.2341,"PostFenton",1,
"SW",477.2341,"PreFenton",1,1
