"","Mass","Forest","Fenton","PreGoethite","PostGoethite"
"11450",553.0989,"HW","PreFenton",2284906.5,0
"11451",553.0989,"SW","PostFenton",0,0
"11452",553.0989,"SW","PreFenton",0,0
"11453",553.1047,"HW","PostFenton",1927800.5,0
"11454",553.1047,"HW","PreFenton",0,0
"11455",553.1047,"SW","PostFenton",0,0
"11456",553.1047,"SW","PreFenton",0,0
"11457",553.1199,"HW","PostFenton",2296022.66666667,0
"11458",553.1199,"HW","PreFenton",2703656.33333333,0
"11459",553.1199,"SW","PostFenton",1807568,0
"11460",553.1199,"SW","PreFenton",1911289,0
"11461",553.1352,"HW","PostFenton",0,0
"11462",553.1352,"HW","PreFenton",0,2131502.33333333
"11463",553.1352,"SW","PostFenton",0,0
"11464",553.1352,"SW","PreFenton",1721336.66666667,0
"11465",553.141,"HW","PostFenton",4096726,1769370.33333333
"11466",553.141,"HW","PreFenton",0,0
"11467",553.141,"SW","PostFenton",2363764.33333333,0
"11468",553.141,"SW","PreFenton",0,0
"11469",553.1563,"HW","PostFenton",2853418.66666667,0
"11470",553.1563,"HW","PreFenton",2516582.5,2344665
"11471",553.1563,"SW","PostFenton",2025844,0
"11472",553.1563,"SW","PreFenton",1893197.66666667,0
"11473",553.1716,"HW","PostFenton",0,0
"11474",553.1716,"HW","PreFenton",0,2179767
"11475",553.1716,"SW","PostFenton",0,0
"11476",553.1716,"SW","PreFenton",0,0
"11477",553.1775,"HW","PostFenton",2395348.66666667,2394010.33333333
"11478",553.1775,"HW","PreFenton",0,1933495
"11479",553.1775,"SW","PostFenton",2138654.66666667,2150820.5
"11480",553.1775,"SW","PreFenton",0,0
"11481",553.1927,"HW","PostFenton",4090580.33333333,2947823
"11482",553.1927,"HW","PreFenton",3054436.5,3791235.33333333
"11483",553.1927,"SW","PostFenton",2508489,2649542.66666667
"11484",553.1927,"SW","PreFenton",2488823.66666667,1909861.5
"11485",553.208,"HW","PostFenton",0,0
"11486",553.208,"HW","PreFenton",0,2273208
"11487",553.208,"SW","PostFenton",0,0
"11488",553.208,"SW","PreFenton",0,0
"11489",553.2138,"HW","PostFenton",0,1917682.5
"11490",553.2138,"HW","PreFenton",0,0
"11491",553.2138,"SW","PostFenton",0,2154779.33333333
"11492",553.2138,"SW","PreFenton",0,0
"11493",553.2291,"HW","PostFenton",4560595,5045316
"11494",553.2291,"HW","PreFenton",2418294,4773934
"11495",553.2291,"SW","PostFenton",2837705,4787141.66666667
"11496",553.2291,"SW","PreFenton",2649420.66666667,2696597.33333333
"11497",553.2503,"HW","PostFenton",0,0
"11498",553.2503,"HW","PreFenton",0,0
"11499",553.2503,"SW","PostFenton",0,2493551.33333333
"11500",553.2503,"SW","PreFenton",0,1883369.66666667
"11501",553.2654,"HW","PostFenton",2383911.33333333,4531267.33333333
"11502",553.2654,"HW","PreFenton",2569332,5745026.66666667
"11503",553.2654,"SW","PostFenton",2088478,5365700.33333333
"11504",553.2654,"SW","PreFenton",2574327,3985641.33333333
"11505",553.3018,"HW","PostFenton",0,2181016
"11506",553.3018,"HW","PreFenton",2113373,4312792
"11507",553.3018,"SW","PostFenton",0,2943768
"11508",553.3018,"SW","PreFenton",1880908,3341202.66666667
"11509",553.3383,"HW","PostFenton",0,0
"11510",553.3383,"HW","PreFenton",0,2397115
"11511",553.3383,"SW","PostFenton",0,0
"11512",553.3383,"SW","PreFenton",0,0
"11513",554.1363,"HW","PostFenton",1951351.5,0
"11514",554.1363,"HW","PreFenton",0,0
"11515",554.1363,"SW","PostFenton",0,0
"11516",554.1363,"SW","PreFenton",0,0
"11517",554.1727,"HW","PostFenton",2598775.5,1681189.5
"11518",554.1727,"HW","PreFenton",0,0
"11519",554.1727,"SW","PostFenton",1581263.5,1593992
"11520",554.1727,"SW","PreFenton",0,0
"11521",554.2831,"HW","PostFenton",0,0
"11522",554.2831,"HW","PreFenton",0,2177487
"11523",554.2831,"SW","PostFenton",0,0
"11524",554.2831,"SW","PreFenton",0,0
"11525",555.0417,"HW","PostFenton",0,0
"11526",555.0417,"HW","PreFenton",1651561,0
"11527",555.0417,"SW","PostFenton",0,0
"11528",555.0417,"SW","PreFenton",0,0
"11529",555.0628,"HW","PostFenton",1869974.66666667,0
"11530",555.0628,"HW","PreFenton",0,0
"11531",555.0628,"SW","PostFenton",0,0
"11532",555.0628,"SW","PreFenton",0,0
"11533",555.0781,"HW","PostFenton",0,0
"11534",555.0781,"HW","PreFenton",1887735,2101620.33333333
"11535",555.0781,"SW","PostFenton",0,0
"11536",555.0781,"SW","PreFenton",1722930.66666667,0
"11537",555.0991,"HW","PostFenton",2168299.33333333,0
"11538",555.0991,"HW","PreFenton",2285029,0
"11539",555.0991,"SW","PostFenton",0,0
"11540",555.0991,"SW","PreFenton",0,0
"11541",555.1144,"HW","PostFenton",0,0
"11542",555.1144,"HW","PreFenton",2593251.5,2467295
"11543",555.1144,"SW","PostFenton",0,0
"11544",555.1144,"SW","PreFenton",1941981,0
"11545",555.1203,"HW","PostFenton",6089706.33333333,5283532.66666667
"11546",555.1203,"HW","PreFenton",0,7446899.66666667
"11547",555.1203,"SW","PostFenton",4703931.66666667,4671359.33333333
"11548",555.1203,"SW","PreFenton",0,2849269
"11549",555.1355,"HW","PostFenton",2186559,0
"11550",555.1355,"HW","PreFenton",2005730.5,0
"11551",555.1355,"SW","PostFenton",1683814.33333333,0
"11552",555.1355,"SW","PreFenton",0,0
"11553",555.1508,"HW","PostFenton",0,0
"11554",555.1508,"HW","PreFenton",2583265.5,2699976.66666667
"11555",555.1508,"SW","PostFenton",0,0
"11556",555.1508,"SW","PreFenton",2065372.33333333,0
"11557",555.1566,"HW","PostFenton",6654270.33333333,4831607
"11558",555.1566,"HW","PreFenton",0,2881054
"11559",555.1566,"SW","PostFenton",4400145,3112488.33333333
"11560",555.1566,"SW","PreFenton",0,0
"11561",555.1719,"HW","PostFenton",3102014,0
"11562",555.1719,"HW","PreFenton",2151903.5,2274846
"11563",555.1719,"SW","PostFenton",2103483.66666667,0
"11564",555.1719,"SW","PreFenton",0,0
"11565",555.1872,"HW","PostFenton",0,0
"11566",555.1872,"HW","PreFenton",0,2537843
"11567",555.1872,"SW","PostFenton",0,0
"11568",555.1872,"SW","PreFenton",0,0
"11569",555.193,"HW","PostFenton",3482429.33333333,3890209
"11570",555.193,"HW","PreFenton",0,3593587
"11571",555.193,"SW","PostFenton",2956987,3297489.66666667
"11572",555.193,"SW","PreFenton",0,0
"11573",555.2083,"HW","PostFenton",3734844.66666667,2441760.66666667
"11574",555.2083,"HW","PreFenton",2132189.5,2808008
"11575",555.2083,"SW","PostFenton",2727611,2957350.66666667
"11576",555.2083,"SW","PreFenton",1717723.66666667,1790961.33333333
"11577",555.2236,"HW","PostFenton",0,0
"11578",555.2236,"HW","PreFenton",2184668.5,3651272
"11579",555.2236,"SW","PostFenton",0,0
"11580",555.2236,"SW","PreFenton",1910057,1858886
"11581",555.2294,"HW","PostFenton",0,1863371
"11582",555.2294,"HW","PreFenton",0,2153185.5
"11583",555.2294,"SW","PostFenton",0,2536656.33333333
"11584",555.2294,"SW","PreFenton",0,0
"11585",555.2447,"HW","PostFenton",3307152.33333333,4098421.33333333
"11586",555.2447,"HW","PreFenton",2176219,3804872
"11587",555.2447,"SW","PostFenton",2281146.66666667,4608549.33333333
"11588",555.2447,"SW","PreFenton",1945904.33333333,2636442.33333333
"11589",555.26,"HW","PostFenton",0,0
"11590",555.26,"HW","PreFenton",0,2700999.66666667
"11591",555.26,"SW","PostFenton",0,0
"11592",555.26,"SW","PreFenton",0,1547576.5
"11593",555.2659,"HW","PostFenton",0,0
"11594",555.2659,"HW","PreFenton",0,0
"11595",555.2659,"SW","PostFenton",0,1811492.33333333
"11596",555.2659,"SW","PreFenton",0,0
"11597",555.2811,"HW","PostFenton",0,2875764.66666667
"11598",555.2811,"HW","PreFenton",1869017,4222663.33333333
"11599",555.2811,"SW","PostFenton",0,4194169.33333333
"11600",555.2811,"SW","PreFenton",1955973,3302211.33333333
"11601",555.3176,"HW","PostFenton",0,0
"11602",555.3176,"HW","PreFenton",0,2381682
"11603",555.3176,"SW","PostFenton",0,2007551.5
"11604",555.3176,"SW","PreFenton",0,1963842.33333333
"11605",556.1518,"HW","PostFenton",3105906.66666667,0
"11606",556.1518,"HW","PreFenton",0,0
"11607",556.1518,"SW","PostFenton",2105009.5,0
"11608",556.1518,"SW","PreFenton",0,0
"11609",556.1707,"HW","PostFenton",0,0
"11610",556.1707,"HW","PreFenton",0,2302995.66666667
"11611",556.1707,"SW","PostFenton",0,0
"11612",556.1707,"SW","PreFenton",0,0
"11613",556.1883,"HW","PostFenton",2217414.66666667,1983843
"11614",556.1883,"HW","PreFenton",0,0
"11615",556.1883,"SW","PostFenton",1692340.33333333,1857538.33333333
"11616",556.1883,"SW","PreFenton",0,0
"11617",556.2623,"HW","PostFenton",0,0
"11618",556.2623,"HW","PreFenton",0,2188455
"11619",556.2623,"SW","PostFenton",0,0
"11620",556.2623,"SW","PreFenton",0,0
"11621",556.2988,"HW","PostFenton",0,0
"11622",556.2988,"HW","PreFenton",0,2604221
"11623",556.2988,"SW","PostFenton",0,0
"11624",556.2988,"SW","PreFenton",0,0
"11625",557.0574,"HW","PostFenton",0,0
"11626",557.0574,"HW","PreFenton",2166112,0
"11627",557.0574,"SW","PostFenton",0,0
"11628",557.0574,"SW","PreFenton",1764113.5,0
"11629",557.0784,"HW","PostFenton",1960190,0
"11630",557.0784,"HW","PreFenton",0,0
"11631",557.0784,"SW","PostFenton",0,0
"11632",557.0784,"SW","PreFenton",0,0
"11633",557.0937,"HW","PostFenton",0,0
"11634",557.0937,"HW","PreFenton",2912094,1965065.33333333
"11635",557.0937,"SW","PostFenton",0,0
"11636",557.0937,"SW","PreFenton",2015504.33333333,0
"11637",557.0995,"HW","PostFenton",2062077.66666667,0
"11638",557.0995,"HW","PreFenton",0,0
"11639",557.0995,"SW","PostFenton",0,0
"11640",557.0995,"SW","PreFenton",0,0
"11641",557.1148,"HW","PostFenton",1965308.66666667,0
"11642",557.1148,"HW","PreFenton",0,0
"11643",557.1148,"SW","PostFenton",0,0
"11644",557.1148,"SW","PreFenton",0,0
"11645",557.1301,"HW","PostFenton",0,0
"11646",557.1301,"HW","PreFenton",3092827,2542942.66666667
"11647",557.1301,"SW","PostFenton",0,0
"11648",557.1301,"SW","PreFenton",2305807.66666667,0
"11649",557.1359,"HW","PostFenton",14336252,4986532.66666667
"11650",557.1359,"HW","PreFenton",0,0
"11651",557.1359,"SW","PostFenton",13401090.6666667,4993844.33333333
"11652",557.1359,"SW","PreFenton",0,0
"11653",557.1512,"HW","PostFenton",2557299.5,0
"11654",557.1512,"HW","PreFenton",0,0
"11655",557.1512,"SW","PostFenton",0,0
"11656",557.1512,"SW","PreFenton",0,0
"11657",557.1665,"HW","PostFenton",0,0
"11658",557.1665,"HW","PreFenton",3445848.5,3608926.33333333
"11659",557.1665,"SW","PostFenton",0,0
"11660",557.1665,"SW","PreFenton",2992399,1954529.5
"11661",557.1723,"HW","PostFenton",7269968.33333333,6146041.33333333
"11662",557.1723,"HW","PreFenton",2587151.66666667,3768158
"11663",557.1723,"SW","PostFenton",5804034.33333333,5037875
"11664",557.1723,"SW","PreFenton",2222180.33333333,1681505
"11665",557.1876,"HW","PostFenton",2822053,0
"11666",557.1876,"HW","PreFenton",0,0
"11667",557.1876,"SW","PostFenton",2153986.33333333,1596845.5
"11668",557.1876,"SW","PreFenton",0,0
"11669",557.2029,"HW","PostFenton",0,1817422
"11670",557.2029,"HW","PreFenton",2677846,3994632.33333333
"11671",557.2029,"SW","PostFenton",0,0
"11672",557.2029,"SW","PreFenton",1902350,1756657
"11673",557.2087,"HW","PostFenton",2200691,3812686
"11674",557.2087,"HW","PreFenton",0,3348829.66666667
"11675",557.2087,"SW","PostFenton",2271916.33333333,4043228.33333333
"11676",557.2087,"SW","PreFenton",0,0
"11677",557.224,"HW","PostFenton",2728185.33333333,2490189.66666667
"11678",557.224,"HW","PreFenton",1811797,2543112.33333333
"11679",557.224,"SW","PostFenton",2015831,3272838.33333333
"11680",557.224,"SW","PreFenton",0,2035614.66666667
"11681",557.2393,"HW","PostFenton",0,3024888
"11682",557.2393,"HW","PreFenton",3319892,5956274.66666667
"11683",557.2393,"SW","PostFenton",0,2345094
"11684",557.2393,"SW","PreFenton",1923853.66666667,2456649
"11685",557.2604,"HW","PostFenton",2140920,2961058.33333333
"11686",557.2604,"HW","PreFenton",0,3218780.66666667
"11687",557.2604,"SW","PostFenton",2104321.66666667,4181807.66666667
"11688",557.2604,"SW","PreFenton",1791757,2839282.66666667
"11689",557.2756,"HW","PostFenton",0,0
"11690",557.2756,"HW","PreFenton",0,3987122
"11691",557.2756,"SW","PostFenton",0,1793705.5
"11692",557.2756,"SW","PreFenton",0,2426951
"11693",557.2968,"HW","PostFenton",0,1622689.33333333
"11694",557.2968,"HW","PreFenton",0,2968412.66666667
"11695",557.2968,"SW","PostFenton",0,2863747.66666667
"11696",557.2968,"SW","PreFenton",0,2583793
"11697",557.3332,"HW","PostFenton",0,0
"11698",557.3332,"HW","PreFenton",0,2964997.5
"11699",557.3332,"SW","PostFenton",0,0
"11700",557.3332,"SW","PreFenton",0,1677787.5
"11701",558.1675,"HW","PostFenton",3702660,0
"11702",558.1675,"HW","PreFenton",0,0
"11703",558.1675,"SW","PostFenton",2936827,0
"11704",558.1675,"SW","PreFenton",0,0
"11705",559.073,"HW","PostFenton",0,0
"11706",559.073,"HW","PreFenton",2533086.33333333,2000369
"11707",559.073,"SW","PostFenton",0,0
"11708",559.073,"SW","PreFenton",2034322,0
"11709",559.094,"HW","PostFenton",1902703,0
"11710",559.094,"HW","PreFenton",0,0
"11711",559.094,"SW","PostFenton",0,0
"11712",559.094,"SW","PreFenton",0,0
"11713",559.1093,"HW","PostFenton",0,0
"11714",559.1093,"HW","PreFenton",2677297.33333333,2515440.33333333
"11715",559.1093,"SW","PostFenton",0,0
"11716",559.1093,"SW","PreFenton",2513468,0
"11717",559.1152,"HW","PostFenton",4348431,3323171.66666667
"11718",559.1152,"HW","PreFenton",0,4876272.33333333
"11719",559.1152,"SW","PostFenton",3378334.66666667,2929239.5
"11720",559.1152,"SW","PreFenton",0,2505552.33333333
"11721",559.1305,"HW","PostFenton",1756270.5,0
"11722",559.1305,"HW","PreFenton",0,0
"11723",559.1305,"SW","PostFenton",0,0
"11724",559.1305,"SW","PreFenton",0,0
"11725",559.1458,"HW","PostFenton",0,0
"11726",559.1458,"HW","PreFenton",3416273,3052186.66666667
"11727",559.1458,"SW","PostFenton",0,0
"11728",559.1458,"SW","PreFenton",2440421.66666667,0
"11729",559.1516,"HW","PostFenton",19998221.6666667,10991565.3333333
"11730",559.1516,"HW","PreFenton",4055256.66666667,8421701
"11731",559.1516,"SW","PostFenton",25254217.3333333,11542933
"11732",559.1516,"SW","PreFenton",3754384.33333333,2657102.66666667
"11733",559.1668,"HW","PostFenton",2058082.66666667,0
"11734",559.1668,"HW","PreFenton",0,0
"11735",559.1668,"SW","PostFenton",0,0
"11736",559.1668,"SW","PreFenton",0,0
"11737",559.1821,"HW","PostFenton",1741409.66666667,1647394
"11738",559.1821,"HW","PreFenton",3094742.66666667,4294980.66666667
"11739",559.1821,"SW","PostFenton",0,0
"11740",559.1821,"SW","PreFenton",3111482.33333333,2221218.66666667
"11741",559.188,"HW","PostFenton",4274017.66666667,3973751.33333333
"11742",559.188,"HW","PreFenton",2606286,3915077
"11743",559.188,"SW","PostFenton",4457118.33333333,5150099.66666667
"11744",559.188,"SW","PreFenton",1790522.33333333,2236749.33333333
"11745",559.2033,"HW","PostFenton",2063030.66666667,0
"11746",559.2033,"HW","PreFenton",0,0
"11747",559.2033,"SW","PostFenton",1802887,0
"11748",559.2033,"SW","PreFenton",0,0
"11749",559.2185,"HW","PostFenton",2590049,3517387.66666667
"11750",559.2185,"HW","PreFenton",3358924,5880132.66666667
"11751",559.2185,"SW","PostFenton",1734098,2807869.33333333
"11752",559.2185,"SW","PreFenton",2141412.33333333,2340683.66666667
"11753",559.2242,"HW","PostFenton",0,0
"11754",559.2242,"HW","PreFenton",0,0
"11755",559.2242,"SW","PostFenton",1520466,1711442.5
"11756",559.2242,"SW","PreFenton",0,0
"11757",559.2397,"HW","PostFenton",0,1797007
"11758",559.2397,"HW","PreFenton",0,0
"11759",559.2397,"SW","PostFenton",1736861.66666667,3765649.66666667
"11760",559.2397,"SW","PreFenton",0,2341877.66666667
"11761",559.2549,"HW","PostFenton",1927690.33333333,4224629.66666667
"11762",559.2549,"HW","PreFenton",3565777.66666667,8419652
"11763",559.2549,"SW","PostFenton",0,3455377.33333333
"11764",559.2549,"SW","PreFenton",2188344.66666667,3523914.66666667
"11765",559.276,"HW","PostFenton",0,1779488
"11766",559.276,"HW","PreFenton",0,2757614
"11767",559.276,"SW","PostFenton",0,3393424.66666667
"11768",559.276,"SW","PreFenton",0,2577908
"11769",559.2913,"HW","PostFenton",0,1746317.5
"11770",559.2913,"HW","PreFenton",2149319,4780696.66666667
"11771",559.2913,"SW","PostFenton",0,2079567.5
"11772",559.2913,"SW","PreFenton",0,2568179.66666667
"11773",559.3124,"HW","PostFenton",0,0
"11774",559.3124,"HW","PreFenton",0,2217505
"11775",559.3124,"SW","PostFenton",0,2042596.66666667
"11776",559.3124,"SW","PreFenton",0,2179059
"11777",559.3277,"HW","PostFenton",0,0
"11778",559.3277,"HW","PreFenton",0,2154017
"11779",559.3277,"SW","PostFenton",0,0
"11780",559.3277,"SW","PreFenton",0,0
"11781",559.4861,"HW","PostFenton",0,0
"11782",559.4861,"HW","PreFenton",0,2256363.66666667
"11783",559.4861,"SW","PostFenton",0,0
"11784",559.4861,"SW","PreFenton",0,0
"11785",560.183,"HW","PostFenton",0,0
"11786",560.183,"HW","PreFenton",0,0
"11787",560.183,"SW","PostFenton",1804154,0
"11788",560.183,"SW","PreFenton",0,0
"11789",561.0522,"HW","PostFenton",0,0
"11790",561.0522,"HW","PreFenton",2513660,0
"11791",561.0522,"SW","PostFenton",0,0
"11792",561.0522,"SW","PreFenton",0,0
"11793",561.0886,"HW","PostFenton",0,0
"11794",561.0886,"HW","PreFenton",3267915,2199508.66666667
"11795",561.0886,"SW","PostFenton",0,0
"11796",561.0886,"SW","PreFenton",2700641.33333333,0
"11797",561.125,"HW","PostFenton",0,0
"11798",561.125,"HW","PreFenton",2683468.33333333,2440830.66666667
"11799",561.125,"SW","PostFenton",0,0
"11800",561.125,"SW","PreFenton",2613600.66666667,0
"11801",561.1308,"HW","PostFenton",2675488.66666667,0
"11802",561.1308,"HW","PreFenton",0,0
"11803",561.1308,"SW","PostFenton",2996078,0
"11804",561.1308,"SW","PreFenton",0,0
"11805",561.1496,"HW","PostFenton",0,1813745.66666667
"11806",561.1496,"HW","PreFenton",0,2212660.5
"11807",561.1496,"SW","PostFenton",0,2295629
"11808",561.1496,"SW","PreFenton",0,0
"11809",561.1615,"HW","PostFenton",2129258,0
"11810",561.1615,"HW","PreFenton",2691999,3200638.33333333
"11811",561.1615,"SW","PostFenton",0,0
"11812",561.1615,"SW","PreFenton",2636127.66666667,0
"11813",561.1673,"HW","PostFenton",12606239.6666667,4527004
"11814",561.1673,"HW","PreFenton",4114164,2278197
"11815",561.1673,"SW","PostFenton",23595322.6666667,6250828.33333333
"11816",561.1673,"SW","PreFenton",3510623.33333333,0
"11817",561.1978,"HW","PostFenton",2834035.66666667,3287280.66666667
"11818",561.1978,"HW","PreFenton",2901063,4517501.66666667
"11819",561.1978,"SW","PostFenton",0,2562891.33333333
"11820",561.1978,"SW","PreFenton",2230110.33333333,1924695
"11821",561.2036,"HW","PostFenton",0,0
"11822",561.2036,"HW","PreFenton",0,0
"11823",561.2036,"SW","PostFenton",1830543.66666667,0
"11824",561.2036,"SW","PreFenton",0,0
"11825",561.2341,"HW","PostFenton",3304562.33333333,5301146.33333333
"11826",561.2341,"HW","PreFenton",3729135,7132797.33333333
"11827",561.2341,"SW","PostFenton",1782074.33333333,4318538
"11828",561.2341,"SW","PreFenton",2518877.66666667,3246327
"11829",561.2552,"HW","PostFenton",0,0
"11830",561.2552,"HW","PreFenton",0,0
"11831",561.2552,"SW","PostFenton",1733325,3848521
"11832",561.2552,"SW","PreFenton",0,2213110
"11833",561.2705,"HW","PostFenton",2188572,5234927
"11834",561.2705,"HW","PreFenton",3346327,8995794
"11835",561.2705,"SW","PostFenton",1744717,4802547.66666667
"11836",561.2705,"SW","PreFenton",2853042,4235851
"11837",561.2916,"HW","PostFenton",0,0
"11838",561.2916,"HW","PreFenton",0,3525716.5
"11839",561.2916,"SW","PostFenton",0,2778610.33333333
"11840",561.2916,"SW","PreFenton",0,2369097.33333333
"11841",561.3069,"HW","PostFenton",0,0
"11842",561.3069,"HW","PreFenton",0,4593617.33333333
"11843",561.3069,"SW","PostFenton",0,2248693.5
"11844",561.3069,"SW","PreFenton",0,2368414.66666667
"11845",561.3281,"HW","PostFenton",0,0
"11846",561.3281,"HW","PreFenton",0,0
"11847",561.3281,"SW","PostFenton",0,0
"11848",561.3281,"SW","PreFenton",0,1696850
"11849",563.0678,"HW","PostFenton",0,0
"11850",563.0678,"HW","PreFenton",2458732.33333333,0
"11851",563.0678,"SW","PostFenton",0,0
"11852",563.0678,"SW","PreFenton",1800600,0
"11853",563.1043,"HW","PostFenton",1759146.5,0
"11854",563.1043,"HW","PreFenton",2734014.66666667,2234437.5
"11855",563.1043,"SW","PostFenton",0,0
"11856",563.1043,"SW","PreFenton",2311294.66666667,0
"11857",563.1287,"HW","PostFenton",1802212.5,0
"11858",563.1287,"HW","PreFenton",0,0
"11859",563.1287,"SW","PostFenton",0,0
"11860",563.1287,"SW","PreFenton",0,0
"11861",563.1384,"HW","PostFenton",0,0
"11862",563.1384,"HW","PreFenton",0,5254922.66666667
"11863",563.1384,"SW","PostFenton",0,0
"11864",563.1384,"SW","PreFenton",0,2255867.33333333
"11865",563.1407,"HW","PostFenton",1861171.66666667,0
"11866",563.1407,"HW","PreFenton",3029777.33333333,0
"11867",563.1407,"SW","PostFenton",0,0
"11868",563.1407,"SW","PreFenton",2506195,0
"11869",563.1466,"HW","PostFenton",1983076,0
"11870",563.1466,"HW","PreFenton",0,0
"11871",563.1466,"SW","PostFenton",2229846.5,0
"11872",563.1466,"SW","PreFenton",0,0
"11873",563.1619,"HW","PostFenton",1731172,0
"11874",563.1619,"HW","PreFenton",0,0
"11875",563.1619,"SW","PostFenton",0,0
"11876",563.1619,"SW","PreFenton",0,0
"11877",563.1652,"HW","PostFenton",0,2705084
"11878",563.1652,"HW","PreFenton",2003899.5,6473994
"11879",563.1652,"SW","PostFenton",0,3133190.33333333
"11880",563.1652,"SW","PreFenton",0,2931535.66666667
"11881",563.1771,"HW","PostFenton",2559367.33333333,1938790.33333333
"11882",563.1771,"HW","PreFenton",3062713.33333333,3516340.33333333
"11883",563.1771,"SW","PostFenton",1596034.33333333,1749339
"11884",563.1771,"SW","PreFenton",2373330,1834769.5
"11885",563.2134,"HW","PostFenton",3882715.66666667,4136805.33333333
"11886",563.2134,"HW","PreFenton",3323831,5541470.66666667
"11887",563.2134,"SW","PostFenton",2445766.5,3938564.66666667
"11888",563.2134,"SW","PreFenton",3324539.66666667,3682808.33333333
"11889",563.2498,"HW","PostFenton",3609647.33333333,6354105.66666667
"11890",563.2498,"HW","PreFenton",3754932.33333333,7586056.66666667
"11891",563.2498,"SW","PostFenton",2127319,5185112.33333333
"11892",563.2498,"SW","PreFenton",2784890.66666667,3569654.33333333
"11893",563.2709,"HW","PostFenton",0,0
"11894",563.2709,"HW","PreFenton",0,0
"11895",563.2709,"SW","PostFenton",0,2902786.33333333
"11896",563.2709,"SW","PreFenton",0,2347168.33333333
"11897",563.2862,"HW","PostFenton",1896323.66666667,4747449
"11898",563.2862,"HW","PreFenton",2931975,7655005.66666667
"11899",563.2862,"SW","PostFenton",0,4589484.66666667
"11900",563.2862,"SW","PreFenton",2357881.33333333,4429301
"11901",563.3073,"HW","PostFenton",0,0
"11902",563.3073,"HW","PreFenton",0,0
"11903",563.3073,"SW","PostFenton",0,1823644
"11904",563.3073,"SW","PreFenton",0,2291614.66666667
"11905",563.3225,"HW","PostFenton",0,0
"11906",563.3225,"HW","PreFenton",0,3381682
"11907",563.3225,"SW","PostFenton",0,1807771.5
"11908",563.3225,"SW","PreFenton",0,2018974
"11909",565.0836,"HW","PostFenton",1876062.5,0
"11910",565.0836,"HW","PreFenton",2974007.5,0
"11911",565.0836,"SW","PostFenton",0,0
"11912",565.0836,"SW","PreFenton",1943787.33333333,0
"11913",565.1081,"HW","PostFenton",1878515.33333333,0
"11914",565.1081,"HW","PreFenton",0,0
"11915",565.1081,"SW","PostFenton",0,0
"11916",565.1081,"SW","PreFenton",0,0
"11917",565.1199,"HW","PostFenton",0,0
"11918",565.1199,"HW","PreFenton",2383662.66666667,0
"11919",565.1199,"SW","PostFenton",0,0
"11920",565.1199,"SW","PreFenton",2276927.33333333,0
"11921",565.1354,"HW","PostFenton",0,0
"11922",565.1354,"HW","PreFenton",0,2712127.33333333
"11923",565.1354,"SW","PostFenton",0,0
"11924",565.1354,"SW","PreFenton",0,0
"11925",565.1411,"HW","PostFenton",2354526,0
"11926",565.1411,"HW","PreFenton",0,0
"11927",565.1411,"SW","PostFenton",0,0
"11928",565.1411,"SW","PreFenton",0,0
"11929",565.1445,"HW","PostFenton",0,1827800.33333333
"11930",565.1445,"HW","PreFenton",0,2769983
"11931",565.1445,"SW","PostFenton",0,2196163
"11932",565.1445,"SW","PreFenton",0,0
"11933",565.1563,"HW","PostFenton",2447687,0
"11934",565.1563,"HW","PreFenton",2763734.66666667,2341610
"11935",565.1563,"SW","PostFenton",0,0
"11936",565.1563,"SW","PreFenton",1713726,0
"11937",565.1927,"HW","PostFenton",3565893.66666667,2645804.33333333
"11938",565.1927,"HW","PreFenton",2880639,3786985.33333333
"11939",565.1927,"SW","PostFenton",1945205.66666667,2501484
"11940",565.1927,"SW","PreFenton",2109671.66666667,1724836
"11941",565.2291,"HW","PostFenton",4078234.33333333,5232427.33333333
"11942",565.2291,"HW","PreFenton",3875373,5564989.66666667
"11943",565.2291,"SW","PostFenton",2273909.33333333,4567232.33333333
"11944",565.2291,"SW","PreFenton",2205585,2674423.66666667
"11945",565.2502,"HW","PostFenton",0,0
"11946",565.2502,"HW","PreFenton",0,0
"11947",565.2502,"SW","PostFenton",0,2021702
"11948",565.2502,"SW","PreFenton",0,0
"11949",565.2654,"HW","PostFenton",2864110.66666667,4802687.66666667
"11950",565.2654,"HW","PreFenton",3112234.5,6507410.33333333
"11951",565.2654,"SW","PostFenton",1890250.66666667,5532522
"11952",565.2654,"SW","PreFenton",2572889,3485429.66666667
"11953",565.2866,"HW","PostFenton",0,0
"11954",565.2866,"HW","PreFenton",0,0
"11955",565.2866,"SW","PostFenton",0,2094404.5
"11956",565.2866,"SW","PreFenton",0,0
"11957",565.3018,"HW","PostFenton",0,3149267.66666667
"11958",565.3018,"HW","PreFenton",2555432,5055719.33333333
"11959",565.3018,"SW","PostFenton",0,3564734
"11960",565.3018,"SW","PreFenton",2040036,3469385.66666667
"11961",565.3383,"HW","PostFenton",0,0
"11962",565.3383,"HW","PreFenton",0,2556646.66666667
"11963",565.3383,"SW","PostFenton",0,0
"11964",565.3383,"SW","PreFenton",0,1751238
"11965",566.2203,"HW","PostFenton",0,1958468
"11966",566.2203,"HW","PreFenton",0,3762392
"11967",566.2203,"SW","PostFenton",0,1905180
"11968",566.2203,"SW","PreFenton",0,1821219
"11969",567.0628,"HW","PostFenton",1707799.5,0
"11970",567.0628,"HW","PreFenton",0,0
"11971",567.0628,"SW","PostFenton",0,0
