Mass,X,Forest,Treatment,rel_abund,perc,HC,OC
493.1715,7865,SW,PostFenton,0.05540211340219407,second 25 %,1.25,0.46
493.1715,11204,SW,PreFenton,0.05536724704071822,second 25 %,1.25,0.46
493.1927,1180,HW,PostFenton,0.03201878352115777,third 25 %,1.62,0.62
493.1927,7866,SW,PostFenton,0.04295713214009358,third 25 %,1.62,0.62
493.2079,7867,SW,PostFenton,0.05364528926459099,second 25 %,1.36,0.4
493.2079,1181,HW,PostFenton,0.06594802871815177,second 25 %,1.36,0.4
493.2079,4558,HW,PreFenton,0.07904837874356488,top 25 %,1.36,0.4
493.2079,11205,SW,PreFenton,0.06279486411637916,second 25 %,1.36,0.4
493.229,11206,SW,PreFenton,0.05795077647878455,second 25 %,1.73,0.55
493.229,4559,HW,PreFenton,0.032102737627617235,lowest 25%,1.73,0.55
493.2443,7868,SW,PostFenton,0.03267757931730682,third 25 %,1.46,0.35
493.2443,11207,SW,PreFenton,0.059557405435671375,second 25 %,1.46,0.35
493.2443,4560,HW,PreFenton,0.06453019185804604,second 25 %,1.46,0.35
493.2443,1182,HW,PostFenton,0.03459695322408467,third 25 %,1.46,0.35
493.2807,4561,HW,PreFenton,0.03449123012217624,third 25 %,1.56,0.3
493.2807,11208,SW,PreFenton,0.02759446425244086,lowest 25%,1.56,0.3
494.1515,1183,HW,PostFenton,0.026667376960446344,lowest 25%,1.53,0.74
495.0416,11209,SW,PreFenton,0.021847734131180865,lowest 25%,0.8,0.75
495.0416,4562,HW,PreFenton,0.03442698613426073,lowest 25%,0.8,0.75
495.0416,7869,SW,PostFenton,0.020467484981567387,lowest 25%,0.8,0.75
495.0416,1184,HW,PostFenton,0.03143453271767997,third 25 %,0.8,0.75
495.0569,4563,HW,PreFenton,0.026345407565558133,lowest 25%,0.67,0.5
495.078,7870,SW,PostFenton,0.033485515333385736,third 25 %,0.95,0.67
495.078,4564,HW,PreFenton,0.0638088508014425,second 25 %,0.95,0.67
495.078,11210,SW,PreFenton,0.0445372836025518,second 25 %,0.95,0.67
495.078,1185,HW,PostFenton,0.04043725077859286,third 25 %,0.95,0.67
495.0992,7871,SW,PostFenton,0.0516300535986594,second 25 %,1.33,0.89
495.0992,1186,HW,PostFenton,0.07080895212095585,second 25 %,1.33,0.89
495.1144,1187,HW,PostFenton,0.05118113941537869,second 25 %,1.09,0.59
495.1144,11211,SW,PreFenton,0.054548430116278974,second 25 %,1.09,0.59
495.1144,7872,SW,PostFenton,0.04013498985891532,third 25 %,1.09,0.59
495.1144,4565,HW,PreFenton,0.06555703843828037,second 25 %,1.09,0.59
495.1297,11212,SW,PreFenton,0.021723631778378237,lowest 25%,0.92,0.38
495.1355,7873,SW,PostFenton,0.05209788435756235,second 25 %,1.47,0.79
495.1355,1188,HW,PostFenton,0.07286673535071735,top 25 %,1.47,0.79
495.1508,7874,SW,PostFenton,0.05540729631568725,second 25 %,1.22,0.52
495.1508,1189,HW,PostFenton,0.07091979302147744,second 25 %,1.22,0.52
495.1508,11213,SW,PreFenton,0.05883142579113103,second 25 %,1.22,0.52
495.1508,4566,HW,PreFenton,0.07039716905168607,second 25 %,1.22,0.52
495.1637,11214,SW,PreFenton,0.02525175984320819,lowest 25%,1.65,0.6
495.1719,7875,SW,PostFenton,0.04880075738068887,second 25 %,1.6,0.7
495.1719,4567,HW,PreFenton,0.1311533546889841,top 25 %,1.6,0.7
495.1719,11215,SW,PreFenton,0.1111961141510287,top 25 %,1.6,0.7
495.1719,1190,HW,PostFenton,0.04787690036886739,second 25 %,1.6,0.7
495.1872,7876,SW,PostFenton,0.06274520060252475,second 25 %,1.33,0.46
495.1872,4568,HW,PreFenton,0.06396056484859125,second 25 %,1.33,0.46
495.1872,1191,HW,PostFenton,0.07437447611851886,top 25 %,1.33,0.46
495.1872,11216,SW,PreFenton,0.057491241798621945,second 25 %,1.33,0.46
495.2083,7877,SW,PostFenton,0.02750619670942689,lowest 25%,1.71,0.62
495.2236,11217,SW,PreFenton,0.0554728804909167,second 25 %,1.44,0.4
495.2236,1192,HW,PostFenton,0.04912742161436519,second 25 %,1.44,0.4
495.2236,7878,SW,PostFenton,0.04771807907036331,third 25 %,1.44,0.4
495.2236,4569,HW,PreFenton,0.06002615640098792,second 25 %,1.44,0.4
495.26,1193,HW,PostFenton,0.020884745116752687,lowest 25%,1.54,0.35
495.26,7879,SW,PostFenton,0.02534285101133201,lowest 25%,1.54,0.35
495.26,11218,SW,PreFenton,0.04615608587240369,second 25 %,1.54,0.35
495.26,4570,HW,PreFenton,0.04345228942753912,third 25 %,1.54,0.35
495.2963,4571,HW,PreFenton,0.08407297274059852,top 25 %,1.63,0.3
496.1308,1194,HW,PostFenton,0.030446065453956967,third 25 %,1.5,0.83
496.1672,1195,HW,PostFenton,0.024446941800483006,lowest 25%,1.63,0.74
496.1824,11219,SW,PreFenton,0.06387772524496438,second 25 %,1.35,0.48
497.0573,11220,SW,PreFenton,0.026842915920111773,lowest 25%,0.9,0.75
497.0573,1196,HW,PostFenton,0.03943363090448895,third 25 %,0.9,0.75
497.0573,4572,HW,PreFenton,0.037635960372415775,third 25 %,0.9,0.75
497.0573,7880,SW,PostFenton,0.0274745645784231,lowest 25%,0.9,0.75
497.0725,4573,HW,PreFenton,0.03793505671802444,third 25 %,0.75,0.5
497.0725,11221,SW,PreFenton,0.02473776062550486,lowest 25%,0.75,0.5
497.0937,1197,HW,PostFenton,0.05228276240074501,second 25 %,1.05,0.67
497.0937,11222,SW,PreFenton,0.041433751075135236,second 25 %,1.05,0.67
497.0937,7881,SW,PostFenton,0.04058145855558397,third 25 %,1.05,0.67
497.0937,4574,HW,PreFenton,0.05295666437994997,second 25 %,1.05,0.67
497.1089,11223,SW,PreFenton,0.02709119552628251,lowest 25%,0.88,0.44
497.1148,11224,SW,PreFenton,0.029866462527819194,third 25 %,1.44,0.89
497.1148,1198,HW,PostFenton,0.22539943081586827,top 25 %,1.44,0.89
497.1148,7882,SW,PostFenton,0.18661607101354288,top 25 %,1.44,0.89
497.1148,4575,HW,PreFenton,0.054610071874534365,second 25 %,1.44,0.89
497.1301,4576,HW,PreFenton,0.0552482581657077,second 25 %,1.18,0.59
497.1301,7883,SW,PostFenton,0.04113713550877421,third 25 %,1.18,0.59
497.1301,11225,SW,PreFenton,0.04509912851308465,second 25 %,1.18,0.59
497.1301,1199,HW,PostFenton,0.05982129620280897,second 25 %,1.18,0.59
497.1453,11226,SW,PreFenton,0.02426347053393406,lowest 25%,1,0.38
497.1453,4577,HW,PreFenton,0.028680343520533853,lowest 25%,1,0.38
497.1512,11227,SW,PreFenton,0.026156708475864585,lowest 25%,1.58,0.79
497.1512,4578,HW,PreFenton,0.03161011125630056,lowest 25%,1.58,0.79
497.1512,1200,HW,PostFenton,0.11719314066917072,top 25 %,1.58,0.79
497.1512,7884,SW,PostFenton,0.0936994671682402,top 25 %,1.58,0.79
497.1664,1201,HW,PostFenton,0.07243299815833759,second 25 %,1.3,0.52
497.1664,4579,HW,PreFenton,0.054321547793057305,second 25 %,1.3,0.52
497.1664,11228,SW,PreFenton,0.04252168178936592,second 25 %,1.3,0.52
497.1664,7885,SW,PostFenton,0.05525727909903613,second 25 %,1.3,0.52
497.1817,4580,HW,PreFenton,0.028483432015792207,lowest 25%,1.11,0.33
497.1876,1202,HW,PostFenton,0.05157844619254277,second 25 %,1.7,0.7
497.1876,7886,SW,PostFenton,0.059097829967254246,second 25 %,1.7,0.7
497.2028,1203,HW,PostFenton,0.057435148447654724,second 25 %,1.42,0.46
497.2028,11229,SW,PreFenton,0.04626981252581382,second 25 %,1.42,0.46
497.2028,4581,HW,PreFenton,0.05100005093202639,second 25 %,1.42,0.46
497.2028,7887,SW,PostFenton,0.05801513569722589,second 25 %,1.42,0.46
497.2181,11230,SW,PreFenton,0.020741437009856787,lowest 25%,1.21,0.29
497.2392,1204,HW,PostFenton,0.033121994806158406,third 25 %,1.52,0.4
497.2392,11231,SW,PreFenton,0.04655643727939759,second 25 %,1.52,0.4
497.2392,4582,HW,PreFenton,0.04612415973803875,third 25 %,1.52,0.4
497.2392,7888,SW,PostFenton,0.03521091481612186,third 25 %,1.52,0.4
497.2545,4583,HW,PreFenton,0.02845820256212729,lowest 25%,1.31,0.24
497.2756,4584,HW,PreFenton,0.031043606561427822,lowest 25%,1.62,0.35
497.2756,11232,SW,PreFenton,0.03330078748966834,third 25 %,1.62,0.35
498.1464,1205,HW,PostFenton,0.03904665000718661,third 25 %,1.61,0.83
498.1464,7889,SW,PostFenton,0.033268698780550936,third 25 %,1.61,0.83
499.0366,1206,HW,PostFenton,0.022328053476270374,lowest 25%,0.84,0.84
499.0518,4585,HW,PreFenton,0.03937054804613341,third 25 %,0.7,0.57
499.0518,11233,SW,PreFenton,0.03216006764528358,third 25 %,0.7,0.57
499.0729,1207,HW,PostFenton,0.04115259233681199,third 25 %,1,0.75
499.0729,4586,HW,PreFenton,0.03819107828630942,third 25 %,1,0.75
499.0729,7890,SW,PostFenton,0.0287239220351515,lowest 25%,1,0.75
499.0729,11234,SW,PreFenton,0.025440915308235525,lowest 25%,1,0.75
499.0882,4587,HW,PreFenton,0.03953064997132276,third 25 %,0.83,0.5
499.0882,11235,SW,PreFenton,0.03797905315946374,third 25 %,0.83,0.5
499.0941,1208,HW,PostFenton,0.05317464868037223,second 25 %,1.41,1
499.0941,7891,SW,PostFenton,0.04565398676415154,third 25 %,1.41,1
499.1093,11236,SW,PreFenton,0.029723914925222687,third 25 %,1.14,0.67
499.1093,7892,SW,PostFenton,0.03500568500753958,third 25 %,1.14,0.67
499.1093,4588,HW,PreFenton,0.040641692088514585,third 25 %,1.14,0.67
499.1093,1209,HW,PostFenton,0.04804610258588271,second 25 %,1.14,0.67
499.1246,4589,HW,PreFenton,0.03576262921528747,third 25 %,0.96,0.44
499.1246,11237,SW,PreFenton,0.0347678372716343,third 25 %,0.96,0.44
499.1305,1210,HW,PostFenton,0.338625029914073,top 25 %,1.56,0.89
499.1305,11238,SW,PreFenton,0.04297252800392774,second 25 %,1.56,0.89
499.1305,4590,HW,PreFenton,0.06111105581835249,second 25 %,1.56,0.89
499.1305,7893,SW,PostFenton,0.3674496224986909,top 25 %,1.56,0.89
499.1457,1211,HW,PostFenton,0.06009191772786722,second 25 %,1.27,0.59
499.1457,11239,SW,PreFenton,0.028652174559550197,third 25 %,1.27,0.59
499.1457,7894,SW,PostFenton,0.04848846190568958,second 25 %,1.27,0.59
499.1457,4591,HW,PreFenton,0.03233160040687636,lowest 25%,1.27,0.59
499.161,4592,HW,PreFenton,0.033450014312910094,lowest 25%,1.08,0.38
499.161,11240,SW,PreFenton,0.028807593233011755,third 25 %,1.08,0.38
499.1668,4593,HW,PreFenton,0.057050269734023135,second 25 %,1.68,0.79
499.1668,11241,SW,PreFenton,0.039888465681412265,third 25 %,1.68,0.79
499.1668,7895,SW,PostFenton,0.11700538928757251,top 25 %,1.68,0.79
499.1668,1212,HW,PostFenton,0.11615787073665834,top 25 %,1.68,0.79
499.1821,1213,HW,PostFenton,0.06251771887121801,second 25 %,1.39,0.52
499.1821,7896,SW,PostFenton,0.050572180656453164,second 25 %,1.39,0.52
499.1821,4594,HW,PreFenton,0.03343844241446576,lowest 25%,1.39,0.52
499.1821,11242,SW,PreFenton,0.031245799805422036,third 25 %,1.39,0.52
499.1974,4595,HW,PreFenton,0.038488125998635,third 25 %,1.19,0.33
499.2032,1214,HW,PostFenton,0.03181562028908823,third 25 %,1.8,0.7
499.2032,7897,SW,PostFenton,0.05953618315503521,second 25 %,1.8,0.7
499.2185,1215,HW,PostFenton,0.04139013008286729,third 25 %,1.5,0.46
499.2185,11243,SW,PreFenton,0.03837066879523642,third 25 %,1.5,0.46
499.2185,4596,HW,PreFenton,0.03303512082214994,lowest 25%,1.5,0.46
499.2185,7898,SW,PostFenton,0.04466021995827699,third 25 %,1.5,0.46
499.2337,11244,SW,PreFenton,0.031140864113123435,third 25 %,1.29,0.29
499.2337,4597,HW,PreFenton,0.05616358998482194,second 25 %,1.29,0.29
499.2549,11245,SW,PreFenton,0.03272125816140189,third 25 %,1.6,0.4
499.2549,4598,HW,PreFenton,0.028957489048474748,lowest 25%,1.6,0.4
499.2549,7899,SW,PostFenton,0.02436664785841889,lowest 25%,1.6,0.4
499.2701,4599,HW,PreFenton,0.04150428188489315,third 25 %,1.38,0.24
499.3065,4600,HW,PreFenton,0.03393874499001182,lowest 25%,1.47,0.2
500.236,4601,HW,PreFenton,0.028557865691744178,lowest 25%,1.16,0.1
501.0311,11246,SW,PreFenton,0.02130403092604484,lowest 25%,0.64,0.64
501.0311,4602,HW,PreFenton,0.027187157249060845,lowest 25%,0.64,0.64
501.0522,1216,HW,PostFenton,0.027790517348159113,lowest 25%,0.95,0.84
501.0675,4603,HW,PreFenton,0.04954476026256912,second 25 %,0.78,0.57
501.0675,11247,SW,PreFenton,0.03836737317035346,third 25 %,0.78,0.57
501.0886,7900,SW,PostFenton,0.02903358016925861,lowest 25%,1.1,0.75
501.0886,1217,HW,PostFenton,0.04024392650240954,third 25 %,1.1,0.75
501.1038,11248,SW,PreFenton,0.04373625753349189,second 25 %,0.92,0.5
501.1038,4604,HW,PreFenton,0.04839899010887961,third 25 %,0.92,0.5
501.1097,1218,HW,PostFenton,0.08321543107870905,top 25 %,1.53,1
501.1097,7901,SW,PostFenton,0.0910624454700819,top 25 %,1.53,1
501.125,7902,SW,PostFenton,0.030935489975339167,lowest 25%,1.24,0.67
501.125,1219,HW,PostFenton,0.042990266607260776,second 25 %,1.24,0.67
501.1402,11249,SW,PreFenton,0.03681527182516776,third 25 %,1.04,0.44
501.1402,4605,HW,PreFenton,0.04184233517265192,third 25 %,1.04,0.44
501.1461,1220,HW,PostFenton,0.3341311235255755,top 25 %,1.67,0.89
501.1461,11250,SW,PreFenton,0.06660040416523338,second 25 %,1.67,0.89
501.1461,7903,SW,PostFenton,0.467402983008257,top 25 %,1.67,0.89
501.1461,4606,HW,PreFenton,0.06905687746541855,second 25 %,1.67,0.89
501.1614,7904,SW,PostFenton,0.03868400948644369,third 25 %,1.36,0.59
501.1614,1221,HW,PostFenton,0.04562976167977059,second 25 %,1.36,0.59
501.1614,11251,SW,PreFenton,0.02492605276296116,lowest 25%,1.36,0.59
501.1766,4607,HW,PreFenton,0.04565672991061534,third 25 %,1.15,0.38
501.1766,11252,SW,PreFenton,0.037604471489144996,third 25 %,1.15,0.38
501.1825,7905,SW,PostFenton,0.06497130783198804,second 25 %,1.79,0.79
501.1825,1222,HW,PostFenton,0.04006987823249494,third 25 %,1.79,0.79
501.1977,1223,HW,PostFenton,0.041909998716249286,third 25 %,1.48,0.52
501.1977,11253,SW,PreFenton,0.02282796965859358,lowest 25%,1.48,0.52
501.1977,7906,SW,PostFenton,0.04091889854238774,third 25 %,1.48,0.52
501.213,1224,HW,PostFenton,0.03155988859004298,third 25 %,1.26,0.33
501.213,11254,SW,PreFenton,0.044434658001379315,second 25 %,1.26,0.33
501.213,4608,HW,PreFenton,0.06462962461926168,second 25 %,1.26,0.33
501.2341,1225,HW,PostFenton,0.02581995534163078,lowest 25%,1.58,0.46
501.2341,7907,SW,PostFenton,0.027013297247307843,lowest 25%,1.58,0.46
501.2341,11255,SW,PreFenton,0.029490635142831775,third 25 %,1.58,0.46
501.2494,1226,HW,PostFenton,0.02597627339567498,lowest 25%,1.36,0.29
501.2494,11256,SW,PreFenton,0.043861455799832104,second 25 %,1.36,0.29
501.2494,4609,HW,PreFenton,0.07414135901935008,second 25 %,1.36,0.29
501.2858,4610,HW,PreFenton,0.05216924050194191,second 25 %,1.45,0.24
501.2858,11257,SW,PreFenton,0.02325388186910614,lowest 25%,1.45,0.24
501.3222,4611,HW,PreFenton,0.08553608359453603,top 25 %,1.53,0.2
501.3222,11258,SW,PreFenton,0.021978285816888543,lowest 25%,1.53,0.2
502.2153,1227,HW,PostFenton,0.023695637428643595,lowest 25%,1.13,0.13
503.0467,11259,SW,PreFenton,0.03237967216126381,third 25 %,0.73,0.64
503.0467,4612,HW,PreFenton,0.04568091036531,third 25 %,0.73,0.64
503.0679,1228,HW,PostFenton,0.025769833087960766,lowest 25%,1.05,0.84
503.0831,11260,SW,PreFenton,0.05036137418159258,second 25 %,0.87,0.57
503.0831,1229,HW,PostFenton,0.02055224560204402,lowest 25%,0.87,0.57
503.0831,4613,HW,PreFenton,0.05692606002850233,second 25 %,0.87,0.57
503.1042,7908,SW,PostFenton,0.028793717805541085,lowest 25%,1.2,0.75
503.1042,1230,HW,PostFenton,0.03227157821844587,third 25 %,1.2,0.75
503.1195,4614,HW,PreFenton,0.0543269984739812,second 25 %,1,0.5
503.1195,11261,SW,PreFenton,0.051043600069462,second 25 %,1,0.5
503.1254,7909,SW,PostFenton,0.1006935994561772,top 25 %,1.65,1
503.1254,1231,HW,PostFenton,0.07243345030202915,second 25 %,1.65,1
503.1406,7910,SW,PostFenton,0.0271451682818443,lowest 25%,1.33,0.67
503.1406,1232,HW,PostFenton,0.03217662804322049,third 25 %,1.33,0.67
503.1559,4615,HW,PreFenton,0.05087912397622426,second 25 %,1.12,0.44
503.1559,11262,SW,PreFenton,0.045614192107245426,second 25 %,1.12,0.44
503.1559,1233,HW,PostFenton,0.032180596860068494,third 25 %,1.12,0.44
503.1618,11263,SW,PreFenton,0.03071860231964644,third 25 %,1.78,0.89
503.1618,4616,HW,PreFenton,0.030564588380674197,lowest 25%,1.78,0.89
503.1618,7911,SW,PostFenton,0.1657826499957735,top 25 %,1.78,0.89
503.1618,1234,HW,PostFenton,0.09317724252129818,top 25 %,1.78,0.89
503.177,7912,SW,PostFenton,0.037108128479645404,third 25 %,1.45,0.59
503.177,4617,HW,PreFenton,0.0675815077215542,second 25 %,1.45,0.59
503.177,1235,HW,PostFenton,0.037514949488208924,third 25 %,1.45,0.59
503.1923,11264,SW,PreFenton,0.047757720144210626,second 25 %,1.23,0.38
503.1923,4618,HW,PreFenton,0.06816072381571342,second 25 %,1.23,0.38
503.1923,1236,HW,PostFenton,0.045298819548888335,second 25 %,1.23,0.38
503.1923,7913,SW,PostFenton,0.03183965102968972,third 25 %,1.23,0.38
503.2134,1237,HW,PostFenton,0.026228971481063203,lowest 25%,1.57,0.52
503.2134,7914,SW,PostFenton,0.030191089536215812,lowest 25%,1.57,0.52
503.2287,11265,SW,PreFenton,0.05334862949423625,second 25 %,1.33,0.33
503.2287,4619,HW,PreFenton,0.08030102338057653,top 25 %,1.33,0.33
503.2287,1238,HW,PostFenton,0.04087466695212102,third 25 %,1.33,0.33
503.2498,11266,SW,PreFenton,0.026901894202259084,lowest 25%,1.67,0.46
503.265,4620,HW,PreFenton,0.07195197064306666,second 25 %,1.43,0.29
503.265,11267,SW,PreFenton,0.04913831890502233,second 25 %,1.43,0.29
503.265,1239,HW,PostFenton,0.020134886058935875,lowest 25%,1.43,0.29
503.2862,11268,SW,PreFenton,0.024958216642651052,lowest 25%,1.76,0.4
503.3014,4621,HW,PreFenton,0.043920233470143955,third 25 %,1.52,0.24
503.3014,11269,SW,PreFenton,0.02373710878078434,lowest 25%,1.52,0.24
503.3378,4622,HW,PreFenton,0.0688516439021796,second 25 %,1.6,0.2
505.0624,1240,HW,PostFenton,0.026012611063466844,lowest 25%,0.82,0.64
505.0624,11270,SW,PreFenton,0.04027841773620339,third 25 %,0.82,0.64
505.0624,4623,HW,PreFenton,0.05428164880869462,second 25 %,0.82,0.64
505.0988,4624,HW,PreFenton,0.05473660994639702,second 25 %,0.96,0.57
505.0988,11271,SW,PreFenton,0.05034204195141739,second 25 %,0.96,0.57
505.0988,1241,HW,PostFenton,0.026863437285634933,lowest 25%,0.96,0.57
505.1199,7915,SW,PostFenton,0.02345695676703867,lowest 25%,1.3,0.75
505.1199,1242,HW,PostFenton,0.029182381803216213,third 25 %,1.3,0.75
505.1351,11272,SW,PreFenton,0.05519826742276194,second 25 %,1.08,0.5
505.1351,7916,SW,PostFenton,0.025347610992700186,lowest 25%,1.08,0.5
505.1351,4625,HW,PreFenton,0.062028378678649555,second 25 %,1.08,0.5
505.1351,1243,HW,PostFenton,0.03428325438509719,third 25 %,1.08,0.5
505.1563,7917,SW,PostFenton,0.023097436531373257,lowest 25%,1.43,0.67
505.1563,1244,HW,PostFenton,0.028068450461802223,lowest 25%,1.43,0.67
505.1715,7918,SW,PostFenton,0.038653682061146034,third 25 %,1.2,0.44
505.1715,1245,HW,PostFenton,0.05118853602243532,second 25 %,1.2,0.44
505.1715,4626,HW,PreFenton,0.06450952863519269,second 25 %,1.2,0.44
505.1715,11273,SW,PreFenton,0.05003528077211292,second 25 %,1.2,0.44
505.1927,1246,HW,PostFenton,0.02718601282598549,lowest 25%,1.55,0.59
505.1927,7919,SW,PostFenton,0.030860255936211098,lowest 25%,1.55,0.59
505.2079,4627,HW,PreFenton,0.07568938942522067,second 25 %,1.31,0.38
505.2079,7920,SW,PostFenton,0.047446097804705836,third 25 %,1.31,0.38
505.2079,1247,HW,PostFenton,0.06328579506888064,second 25 %,1.31,0.38
505.2079,11274,SW,PreFenton,0.05718033743540344,second 25 %,1.31,0.38
505.229,11275,SW,PreFenton,0.02154193089068798,lowest 25%,1.65,0.52
505.2443,11276,SW,PreFenton,0.060199839412572585,second 25 %,1.41,0.33
505.2443,4628,HW,PreFenton,0.081481525684485,top 25 %,1.41,0.33
505.2443,7921,SW,PostFenton,0.029662157055038423,lowest 25%,1.41,0.33
505.2443,1248,HW,PostFenton,0.041319271051001895,third 25 %,1.41,0.33
505.2654,11277,SW,PreFenton,0.026016679897550687,lowest 25%,1.75,0.46
505.2807,11278,SW,PreFenton,0.041917431332341576,second 25 %,1.5,0.29
505.2807,4629,HW,PreFenton,0.05185538412376368,second 25 %,1.5,0.29
505.3171,4630,HW,PreFenton,0.03496768545446524,third 25 %,1.59,0.24
506.1991,11279,SW,PreFenton,0.024775778575710564,lowest 25%,1.65,0.6
507.0416,1249,HW,PostFenton,0.022242679472563448,lowest 25%,0.76,0.71
507.0416,11280,SW,PreFenton,0.028617105326345066,third 25 %,0.76,0.71
507.0416,4631,HW,PreFenton,0.034669395398261124,third 25 %,0.76,0.71
507.078,7922,SW,PostFenton,0.02653663678281564,lowest 25%,0.91,0.64
507.078,1250,HW,PostFenton,0.03094265834841412,third 25 %,0.91,0.64
507.078,11281,SW,PreFenton,0.047287072585405404,second 25 %,0.91,0.64
507.078,4632,HW,PreFenton,0.05180144912180677,second 25 %,0.91,0.64
507.1144,1251,HW,PostFenton,0.036963596968886264,third 25 %,1.04,0.57
507.1144,4633,HW,PreFenton,0.059105859320081194,second 25 %,1.04,0.57
507.1144,7923,SW,PostFenton,0.027237355515300654,lowest 25%,1.04,0.57
507.1144,11282,SW,PreFenton,0.04695607515995143,second 25 %,1.04,0.57
507.1355,7924,SW,PostFenton,0.025511162037348906,lowest 25%,1.4,0.75
507.1355,1252,HW,PostFenton,0.03589120101547893,third 25 %,1.4,0.75
507.1508,1253,HW,PostFenton,0.05274502715492837,second 25 %,1.17,0.5
507.1508,7925,SW,PostFenton,0.0325977927729474,third 25 %,1.17,0.5
507.1508,11283,SW,PreFenton,0.05018145119679971,second 25 %,1.17,0.5
507.1508,4634,HW,PreFenton,0.06391649043695484,second 25 %,1.17,0.5
507.1719,11284,SW,PreFenton,0.023603517708970418,lowest 25%,1.52,0.67
507.1719,7926,SW,PostFenton,0.031459941769947715,lowest 25%,1.52,0.67
507.1719,1254,HW,PostFenton,0.03181330546796649,third 25 %,1.52,0.67
507.1872,11285,SW,PreFenton,0.055667405143851684,second 25 %,1.28,0.44
507.1872,7927,SW,PostFenton,0.048391023930002997,second 25 %,1.28,0.44
507.1872,1255,HW,PostFenton,0.07128859928816997,second 25 %,1.28,0.44
507.1872,4635,HW,PreFenton,0.0678298736542171,second 25 %,1.28,0.44
507.1942,7928,SW,PostFenton,0.02388713459704634,lowest 25%,1.14,0.21
507.2083,11286,SW,PreFenton,0.030369120223048232,third 25 %,1.64,0.59
507.2083,1256,HW,PostFenton,0.020789497376875563,lowest 25%,1.64,0.59
507.2236,1257,HW,PostFenton,0.05326346979666768,second 25 %,1.38,0.38
507.2236,4636,HW,PreFenton,0.06940955914666064,second 25 %,1.38,0.38
507.2236,7929,SW,PostFenton,0.044509644152026885,third 25 %,1.38,0.38
507.2236,11287,SW,PreFenton,0.05598631992544615,second 25 %,1.38,0.38
507.26,1258,HW,PostFenton,0.030552987775818347,third 25 %,1.48,0.33
507.26,4637,HW,PreFenton,0.0595713927219152,second 25 %,1.48,0.33
507.26,11288,SW,PreFenton,0.049402402530518516,second 25 %,1.48,0.33
507.2963,11289,SW,PreFenton,0.026861227137314855,lowest 25%,1.57,0.29
508.1355,4638,HW,PreFenton,0.043909879233249335,third 25 %,1.59,0.65
508.1784,1259,HW,PostFenton,0.023675909278683332,lowest 25%,1.63,0.68
508.1784,11290,SW,PreFenton,0.03061174286545436,third 25 %,1.63,0.68
508.1784,4639,HW,PreFenton,0.0395942398775274,third 25 %,1.63,0.68
508.1784,7930,SW,PostFenton,0.02459451650546168,lowest 25%,1.63,0.68
509.0573,4640,HW,PreFenton,0.03897536339484955,third 25 %,0.86,0.71
509.0573,11291,SW,PreFenton,0.029707890146335663,third 25 %,0.86,0.71
509.0573,1260,HW,PostFenton,0.03578554624174425,third 25 %,0.86,0.71
509.0937,11292,SW,PreFenton,0.040974460807344376,second 25 %,1,0.64
509.0937,4641,HW,PreFenton,0.052497342697508394,second 25 %,1,0.64
509.0937,1261,HW,PostFenton,0.038110434323407535,third 25 %,1,0.64
509.0937,7931,SW,PostFenton,0.028811445045456532,lowest 25%,1,0.64
509.1148,1262,HW,PostFenton,0.04323307936305082,second 25 %,1.37,0.84
509.1301,4642,HW,PreFenton,0.052535275323017085,second 25 %,1.13,0.57
509.1301,11293,SW,PreFenton,0.044425890693078056,second 25 %,1.13,0.57
509.1301,1263,HW,PostFenton,0.04353778943087118,second 25 %,1.13,0.57
509.1301,7932,SW,PostFenton,0.03270512177446107,third 25 %,1.13,0.57
509.1512,7933,SW,PostFenton,0.04082747338474143,third 25 %,1.5,0.75
509.1512,4643,HW,PreFenton,0.08201822235371667,top 25 %,1.5,0.75
509.1512,1264,HW,PostFenton,0.05512851228612123,second 25 %,1.5,0.75
509.1512,11294,SW,PreFenton,0.07720024941330118,top 25 %,1.5,0.75
509.1664,4644,HW,PreFenton,0.05530286370426123,second 25 %,1.25,0.5
509.1664,7934,SW,PostFenton,0.0470275067189508,third 25 %,1.25,0.5
509.1664,1265,HW,PostFenton,0.064610027329529,second 25 %,1.25,0.5
509.1664,11295,SW,PreFenton,0.0446882989111875,second 25 %,1.25,0.5
509.1876,7935,SW,PostFenton,0.03916666281934759,third 25 %,1.62,0.67
509.1876,1266,HW,PostFenton,0.03555016873777076,third 25 %,1.62,0.67
509.2028,4645,HW,PreFenton,0.05751862926249466,second 25 %,1.36,0.44
509.2028,1267,HW,PostFenton,0.06677465172715605,second 25 %,1.36,0.44
509.2028,11296,SW,PreFenton,0.04884212658972667,second 25 %,1.36,0.44
509.2028,7936,SW,PostFenton,0.05326227634636384,second 25 %,1.36,0.44
509.2392,7937,SW,PostFenton,0.039726429446387365,third 25 %,1.46,0.38
509.2392,1268,HW,PostFenton,0.03999614016601245,third 25 %,1.46,0.38
509.2392,11297,SW,PreFenton,0.049722153044738863,second 25 %,1.46,0.38
509.2392,4646,HW,PreFenton,0.05694996075013822,second 25 %,1.46,0.38
509.2756,11298,SW,PreFenton,0.03132469769586357,third 25 %,1.56,0.33
509.2756,4647,HW,PreFenton,0.035712906664097474,third 25 %,1.56,0.33
510.1464,7938,SW,PostFenton,0.024693646209647924,lowest 25%,1.53,0.79
510.1464,1269,HW,PostFenton,0.0308772482277033,third 25 %,1.53,0.79
