Mass,Treatment,soil,Class,Forest,Fenton,perc,HC,OC
485.0937,PreFenton,Soil_5,Tannin,SW,PreFenton,lowest 25%,1.1,1.1
485.0937,PostFenton,Soil_11,Tannin,SW,PostFenton,third 25 %,1.1,1.1
485.0937,PreFenton,Soil_4,Tannin,SW,PreFenton,lowest 25%,1.1,1.1
485.0937,PreFenton,Soil_2,Tannin,HW,PreFenton,third 25 %,1.1,1.1
485.0937,PreFenton,Soil_6,Tannin,SW,PreFenton,lowest 25%,1.1,1.1
485.0937,PostFenton,Soil_12,Tannin,SW,PostFenton,third 25 %,1.1,1.1
485.0937,PostFenton,Soil_10,Tannin,SW,PostFenton,third 25 %,1.1,1.1
485.0937,PreFenton,Soil_1,Tannin,HW,PreFenton,third 25 %,1.1,1.1
485.0937,PreFenton,Soil_3,Tannin,HW,PreFenton,lowest 25%,1.1,1.1
485.1301,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.24,1.24
485.1301,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.24,1.24
485.1301,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.24,1.24
485.1301,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.24,1.24
485.1301,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.24,1.24
485.1301,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.24,1.24
485.1301,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.24,1.24
485.1301,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.24,1.24
485.1301,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.24,1.24
485.1301,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.24,1.24
485.1301,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.24,1.24
485.1301,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.24,1.24
485.1512,PostFenton,Soil_11,Carb,SW,PostFenton,top 25 %,1.67,1.67
485.1512,PreFenton,Soil_1,Carb,HW,PreFenton,top 25 %,1.67,1.67
485.1512,PreFenton,Soil_4,Carb,SW,PreFenton,top 25 %,1.67,1.67
485.1512,PreFenton,Soil_5,Carb,SW,PreFenton,top 25 %,1.67,1.67
485.1512,PostFenton,Soil_12,Carb,SW,PostFenton,top 25 %,1.67,1.67
485.1512,PreFenton,Soil_3,Carb,HW,PreFenton,top 25 %,1.67,1.67
485.1512,PreFenton,Soil_2,Carb,HW,PreFenton,top 25 %,1.67,1.67
485.1512,PostFenton,Soil_8,Carb,HW,PostFenton,top 25 %,1.67,1.67
485.1512,PostFenton,Soil_9,Carb,HW,PostFenton,top 25 %,1.67,1.67
485.1512,PostFenton,Soil_10,Carb,SW,PostFenton,top 25 %,1.67,1.67
485.1512,PostFenton,Soil_7,Carb,HW,PostFenton,top 25 %,1.67,1.67
485.1512,PreFenton,Soil_6,Carb,SW,PreFenton,top 25 %,1.67,1.67
485.1817,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.15,1.15
485.1817,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.15,1.15
485.1817,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.15,1.15
485.1817,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.15,1.15
485.1817,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.15,1.15
485.1817,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.15,1.15
485.1817,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.15,1.15
485.1817,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.15,1.15
485.1817,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.15,1.15
485.1817,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.15,1.15
485.1817,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.15,1.15
485.1817,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.15,1.15
485.2028,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.48,1.48
485.2028,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.48,1.48
485.2028,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.48,1.48
485.2028,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.48,1.48
485.2028,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.48,1.48
485.2028,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.48,1.48
485.2028,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.48,1.48
485.2028,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.48,1.48
485.2028,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.48,1.48
485.2028,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.48,1.48
485.2028,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.48,1.48
485.2028,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.48,1.48
485.2181,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.26,1.26
485.2181,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.26,1.26
485.2181,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.26,1.26
485.2181,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.26,1.26
485.2181,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.26,1.26
485.2181,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.26,1.26
485.2181,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.26,1.26
485.2181,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.26,1.26
485.2181,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.26,1.26
485.2181,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.26,1.26
485.2181,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.26,1.26
485.2181,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.26,1.26
485.2392,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.58,1.58
485.2392,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.58,1.58
485.2392,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.58,1.58
485.2392,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.58,1.58
485.2392,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.58,1.58
485.2392,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.58,1.58
485.2392,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.58,1.58
485.2392,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.58,1.58
485.2392,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.58,1.58
485.2392,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.58,1.58
485.2392,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.58,1.58
485.2392,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.58,1.58
485.2545,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.36,1.36
485.2545,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.36,1.36
485.2545,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.36,1.36
485.2545,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.36,1.36
485.2545,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.36,1.36
485.2545,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.36,1.36
485.2545,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.36,1.36
485.2545,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.36,1.36
485.2545,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.36,1.36
485.2545,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.36,1.36
485.2545,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.36,1.36
485.2545,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.36,1.36
487.161,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.12,1.12
487.161,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.12,1.12
487.161,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.12,1.12
487.161,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.12,1.12
487.161,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.12,1.12
487.161,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.12,1.12
487.161,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.12,1.12
487.161,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.12,1.12
487.161,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.12,1.12
487.161,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.12,1.12
487.161,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.12,1.12
487.161,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.12,1.12
487.1821,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.45,1.45
487.1821,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.45,1.45
487.1821,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.45,1.45
487.1821,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.45,1.45
487.1821,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.45,1.45
487.1821,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.45,1.45
487.1821,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.45,1.45
487.1821,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.45,1.45
487.1821,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.45,1.45
487.1821,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.45,1.45
487.1821,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.45,1.45
487.1821,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.45,1.45
487.2185,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.57,1.57
487.2185,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.57,1.57
487.2185,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.57,1.57
487.2185,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.57,1.57
487.2185,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.57,1.57
487.2185,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.57,1.57
487.2185,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.57,1.57
487.2185,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.57,1.57
487.2185,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.57,1.57
487.2185,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.57,1.57
487.2185,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.57,1.57
487.2185,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.57,1.57
487.2337,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.33,1.33
487.2337,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.33,1.33
487.2337,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.33,1.33
487.2337,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.33,1.33
487.2337,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.33,1.33
487.2337,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.33,1.33
487.2337,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.33,1.33
487.2337,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.33,1.33
487.2337,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.33,1.33
487.2337,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.33,1.33
487.2337,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.33,1.33
487.2337,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.33,1.33
487.2701,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.43,1.43
487.2701,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.43,1.43
487.2701,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.43,1.43
487.2701,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.43,1.43
487.2701,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.43,1.43
487.2701,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.43,1.43
487.2701,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.43,1.43
487.2701,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.43,1.43
487.2701,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.43,1.43
487.2701,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.43,1.43
487.2701,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.43,1.43
487.2701,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.43,1.43
489.1766,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.2,1.2
489.1766,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.2,1.2
489.1766,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.2,1.2
489.1766,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.2,1.2
489.1766,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.2,1.2
489.1766,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.2,1.2
489.1766,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.2,1.2
489.1766,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.2,1.2
489.1766,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.2,1.2
489.1766,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.2,1.2
489.1766,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.2,1.2
489.1766,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.2,1.2
489.1977,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.55,1.55
489.1977,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.55,1.55
489.1977,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.55,1.55
489.1977,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.55,1.55
489.1977,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.55,1.55
489.1977,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.55,1.55
489.1977,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.55,1.55
489.1977,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.55,1.55
489.1977,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.55,1.55
489.1977,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.55,1.55
489.1977,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.55,1.55
489.1977,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.55,1.55
489.213,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.31,1.31
489.213,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.31,1.31
489.213,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.31,1.31
489.213,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.31,1.31
489.213,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.31,1.31
489.213,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.31,1.31
489.213,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.31,1.31
489.213,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.31,1.31
489.213,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.31,1.31
489.213,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.31,1.31
489.213,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.31,1.31
489.213,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.31,1.31
489.2494,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.41,1.41
489.2494,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.41,1.41
489.2494,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.41,1.41
489.2494,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.41,1.41
489.2494,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.41,1.41
489.2494,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.41,1.41
489.2494,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.41,1.41
489.2494,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.41,1.41
489.2494,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.41,1.41
489.2494,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.41,1.41
489.2494,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.41,1.41
489.2494,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.41,1.41
489.2858,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.5,1.5
489.2858,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.5,1.5
489.2858,PreFenton,Soil_4,Lipid,SW,PreFenton,lowest 25%,1.5,1.5
489.2858,PreFenton,Soil_5,Lipid,SW,PreFenton,lowest 25%,1.5,1.5
489.2858,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.5,1.5
489.2858,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.5,1.5
489.2858,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.5,1.5
489.2858,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.5,1.5
489.2858,PreFenton,Soil_6,Lipid,SW,PreFenton,lowest 25%,1.5,1.5
489.2858,PreFenton,Soil_2,Lipid,HW,PreFenton,third 25 %,1.5,1.5
489.2858,PreFenton,Soil_1,Lipid,HW,PreFenton,third 25 %,1.5,1.5
489.2858,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.5,1.5
491.0831,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,0.91,0.91
491.0831,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,0.91,0.91
491.0831,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,0.91,0.91
491.0831,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,0.91,0.91
491.0831,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,0.91,0.91
491.0831,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,0.91,0.91
491.0831,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,0.91,0.91
491.0831,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,0.91,0.91
491.0831,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,0.91,0.91
491.0831,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,0.91,0.91
491.0831,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,0.91,0.91
491.0831,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,0.91,0.91
491.1195,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.04,1.04
491.1195,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.04,1.04
491.1195,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.04,1.04
491.1195,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.04,1.04
491.1195,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.04,1.04
491.1195,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.04,1.04
491.1195,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.04,1.04
491.1195,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.04,1.04
491.1195,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.04,1.04
491.1195,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.04,1.04
491.1195,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.04,1.04
491.1195,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.04,1.04
491.1559,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.17,1.17
491.1559,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.17,1.17
491.1559,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.17,1.17
491.1559,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.17,1.17
491.1559,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.17,1.17
491.1559,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.17,1.17
491.1559,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.17,1.17
491.1559,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.17,1.17
491.1559,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.17,1.17
491.1559,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.17,1.17
491.1559,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.17,1.17
491.1559,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.17,1.17
491.1923,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.28,1.28
491.1923,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.28,1.28
491.1923,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.28,1.28
491.1923,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.28,1.28
491.1923,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.28,1.28
491.1923,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.28,1.28
491.1923,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.28,1.28
491.1923,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.28,1.28
491.1923,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.28,1.28
491.1923,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.28,1.28
491.1923,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.28,1.28
491.1923,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.28,1.28
491.2134,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.64,1.64
491.2134,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.64,1.64
491.2134,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.64,1.64
491.2134,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.64,1.64
491.2134,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.64,1.64
491.2134,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.64,1.64
491.2134,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.64,1.64
491.2134,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.64,1.64
491.2134,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.64,1.64
491.2134,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.64,1.64
491.2134,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.64,1.64
491.2134,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.64,1.64
491.265,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.48,1.48
491.265,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.48,1.48
491.265,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.48,1.48
491.265,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.48,1.48
491.265,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.48,1.48
491.265,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.48,1.48
491.265,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.48,1.48
491.265,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.48,1.48
491.265,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.48,1.48
491.265,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.48,1.48
491.265,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.48,1.48
491.265,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.48,1.48
492.1835,PostFenton,Soil_10,AminoSugar,SW,PostFenton,third 25 %,1.63,1.63
492.1835,PostFenton,Soil_7,AminoSugar,HW,PostFenton,third 25 %,1.63,1.63
492.1835,PostFenton,Soil_8,AminoSugar,HW,PostFenton,third 25 %,1.63,1.63
492.1835,PreFenton,Soil_1,AminoSugar,HW,PreFenton,lowest 25%,1.63,1.63
492.1835,PreFenton,Soil_3,AminoSugar,HW,PreFenton,lowest 25%,1.63,1.63
492.1835,PostFenton,Soil_9,AminoSugar,HW,PostFenton,third 25 %,1.63,1.63
492.1835,PreFenton,Soil_4,AminoSugar,SW,PreFenton,top 25 %,1.63,1.63
492.1835,PreFenton,Soil_5,AminoSugar,SW,PreFenton,top 25 %,1.63,1.63
492.1835,PostFenton,Soil_11,AminoSugar,SW,PostFenton,second 25 %,1.63,1.63
492.1835,PostFenton,Soil_12,AminoSugar,SW,PostFenton,second 25 %,1.63,1.63
492.1835,PreFenton,Soil_2,AminoSugar,HW,PreFenton,third 25 %,1.63,1.63
492.1835,PreFenton,Soil_6,AminoSugar,SW,PreFenton,second 25 %,1.63,1.63
493.2079,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.36,1.36
493.2079,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.36,1.36
493.2079,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.36,1.36
493.2079,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.36,1.36
493.2079,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.36,1.36
493.2079,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.36,1.36
493.2079,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.36,1.36
493.2079,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.36,1.36
493.2079,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.36,1.36
493.2079,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.36,1.36
493.2079,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.36,1.36
493.2079,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.36,1.36
