Mass,HC,OC,NOSC,Class,KM_CH2,KMD_CH2,AI_0
393.01,0.625,0.75,0.875,ConHC,393.577279657185,0.422720342815069,0
409.2232,1.54545454545455,0.318181818181818,-0.9090909090909092,Protein,409.772372826304,0.227627173696419,0
315.0722,1.23076923076923,0.692307692307692,0.15384615384615374,Tannin,315.726489355565,0.273510644435305,0
433.194,1.14814814814815,0.111111111111111,-0.9259259259259256,UnsatHC,433.716456761048,0.283543238952063,0.41304347826087
513.0522,0.9,0.8,0.7000000000000002,Tannin,513.485485049664,0.514514950336206,0
385.1293,1.04761904761905,0.333333333333333,-0.3809523809523814,Lignin,385.705419991437,0.294580008563173,0.285714285714286
495.0417,0.8,0.75,0.7000000000000002,Tannin,495.495056278968,0.50494372103185,0
535.1458,1.12,0.52,-0.08000000000000007,Lignin,535.554365693801,0.445634306199167,0
543.0993,1.09090909090909,0.727272727272727,0.36363636363636376,Tannin,543.498976539534,0.501023460466286,0
457.1868,1.2,0.32,-0.5599999999999996,Lignin,457.682439133135,0.317560866865279,0.176470588235294
581.1877,1.25925925925926,0.518518518518518,-0.22222222222222232,Lignin,581.544861675079,0.45513832492145,0
385.2232,1.7,0.35,-1,Protein,385.799209315039,0.200790684961476,0
501.213,1.25925925925926,0.333333333333333,-0.5925925925925926,Lignin,501.659484567905,0.340515432095287,0.111111111111111
401.197,1.30434782608696,0.260869565217391,-0.7826086956521738,Lignin,401.755138282538,0.244861717461731,0.176470588235294
479.2134,1.71428571428571,0.571428571428571,-0.5714285714285712,AminoSugar,479.684433251397,0.315566748602521,0
557.224,1.46153846153846,0.5,-0.4615384615384617,Lignin,557.607939448853,0.392060551146756,0
567.172,1.23076923076923,0.538461538461538,-0.1538461538461542,Lignin,567.544808163469,0.455191836530958,0
399.1449,1.09090909090909,0.318181818181818,-0.45454545454545414,Lignin,399.705388776331,0.294611223669165,0.266666666666667
347.0409,0.75,0.5625,0.375,ConHC,347.659502808383,0.340497191616521,0.285714285714286
545.2029,1.21428571428571,0.392857142857143,-0.4285714285714288,Lignin,545.600279206715,0.399720793285042,0.0588235294117647
521.1301,1.08333333333333,0.541666666666667,0,Lignin,521.554366526203,0.445633473796647,0
313.0929,1.28571428571429,0.571428571428571,-0.14285714285714324,Lignin,313.749445060825,0.250554939174719,0
359.2075,1.77777777777778,0.388888888888889,-1,Protein,359.812601130616,0.187398869383856,0
371.15,1.14285714285714,0.285714285714286,-0.5714285714285712,Lignin,371.741754790989,0.258245209011363,0.266666666666667
313.1293,1.46666666666667,0.466666666666667,-0.5333333333333332,Lignin,313.785771717306,0.214228282694137,0
335.0408,0.8,0.6,0.3999999999999999,Lignin,335.672888131219,0.327111868781003,0.166666666666667
519.2599,1.42857142857143,0.321428571428571,-0.7857142857142856,Lignin,519.686270153396,0.313729846603792,0
533.1665,1.15384615384615,0.461538461538462,-0.23076923076923084,Lignin,533.577271997763,0.422728002236909,0
398.1569,1.47058823529412,0.470588235294118,0,Lignin,398.718459938449,0.281540061551198,0
503.1559,1.12,0.44,-0.2400000000000002,Lignin,503.600196867928,0.399803132072066,0.0714285714285714
433.2232,1.41666666666667,0.291666666666667,-0.833333333333333,Lignin,433.745570013693,0.254429986307457,0.0588235294117647
513.2342,1.52,0.44,-0.6399999999999997,Protein,513.667229884902,0.332770115098469,0
527.0678,0.952380952380952,0.761904761904762,0.5714285714285716,Tannin,527.485461825625,0.514538174375048,0
583.2032,1.33333333333333,0.518518518518518,-0.2962962962962967,Lignin,583.558184282307,0.441815717692748,0
465.0311,0.736842105263158,0.736842105263158,0.736842105263158,ConHC,465.517977506959,0.482022493040631,0
549.2705,1.44827586206897,0.344827586206897,-0.7586206896551726,Lignin,549.66336222082,0.336637779180478,0
403.2126,1.39130434782609,0.260869565217391,-0.8695652173913047,Lignin,403.768533536302,0.231466463698496,0.117647058823529
573.2036,1.72727272727273,0.772727272727273,-0.18181818181818166,Carb,573.569714464639,0.430285535360895,0
487.2337,1.33333333333333,0.296296296296296,-0.7407407407407405,Lignin,487.69584801297,0.304151987030082,0.105263157894737
415.1034,0.952380952380952,0.428571428571429,-0.0952380952380949,Lignin,415.646088300781,0.353911699218656,0.25
402.1882,1.70588235294118,0.470588235294118,-0.23529411764705888,Protein,402.745240656194,0.254759343806256,0
346.162,1.78571428571429,0.5,-0.14285714285714324,Protein,346.781609584262,0.21839041573827,0
515.0679,1,0.8,0.6000000000000001,Tannin,515.498903585372,0.501096414628023,0
735.2202,1.62962962962963,0.851851851851852,0.07407407407407396,Carb,735.405384971061,0.59461502893862,0
561.1978,1.21428571428571,0.428571428571429,-0.35714285714285676,Lignin,561.577312780331,0.422687219669001,0
489.1977,1.54545454545455,0.545454545454545,-0.45454545454545414,Protein,489.657630437141,0.342369562858721,0
545.2393,1.31034482758621,0.344827586206897,-0.6206896551724137,Lignin,545.636604864641,0.363395135359269,0.0526315789473684
433.2079,1.7,0.5,-0.7000000000000002,Protein,433.730336245767,0.269663754233136,0
457.194,1.06896551724138,0.103448275862069,-0.8620689655172411,UnsatHC,457.689655292689,0.310344707310776,0.46
445.114,1,0.454545454545455,-0.09090909090909083,Lignin,445.623152079669,0.376847920330817,0.166666666666667
593.224,1.31034482758621,0.448275862068966,-0.4137931034482758,Lignin,593.567740028919,0.432259971080953,0
553.1563,1.2,0.56,-0.08000000000000007,Lignin,553.544762500228,0.455237499772011,0
497.2392,1.52,0.4,-0.7199999999999998,Protein,497.690159134229,0.30984086577098,0
565.2654,1.44827586206897,0.379310344827586,-0.6896551724137927,Lignin,565.640403120145,0.359596879854507,0
531.2236,1.28571428571429,0.357142857142857,-0.5714285714285712,Lignin,531.636537114289,0.363462885711101,0.0555555555555556
337.1656,1.44444444444444,0.333333333333333,-0.7777777777777777,Lignin,337.79531664268,0.204683357319709,0
523.1093,1.04347826086957,0.608695652173913,0.17391304347826075,Lignin,523.531380507003,0.468619492996595,0
403.0307,0.666666666666667,0.611111111111111,0.5555555555555554,ConHC,403.586806215646,0.413193784354064,0.285714285714286
433.1021,1.85714285714286,0.928571428571429,0.1428571428571428,Carb,433.624671863451,0.37532813654866,0
539.1407,1.16666666666667,0.583333333333333,0,Lignin,539.544813871373,0.455186128626679,0
547.1821,1.18518518518519,0.444444444444444,-0.2962962962962967,Lignin,547.577299937545,0.422700062454624,0
429.1919,1.25,0.291666666666667,-0.666666666666667,Lignin,429.718791829347,0.281208170653429,0.176470588235294
414.1518,1.47058823529412,0.529411764705882,0.11764705882352944,Lignin,414.695489277081,0.304510722919019,0
415.0671,0.8,0.5,0.20000000000000018,Lignin,415.60975524445,0.390244755550157,0.3
401.0514,0.736842105263158,0.526315789473684,0.3157894736842106,ConHC,401.609747083638,0.390252916362499,0.333333333333333
459.1297,1.04347826086957,0.434782608695652,-0.17391304347826075,Lignin,459.623157350456,0.376842649543789,0.153846153846154
419.0256,0.666666666666667,0.666666666666667,0.6666666666666665,ConHC,419.563860162758,0.436139837241683,0.166666666666667
333.1344,1.22222222222222,0.333333333333333,-0.5555555555555554,Lignin,333.768530098116,0.231469901884111,0.166666666666667
515.2134,1.5,0.5,-0.5,Protein,515.644274414885,0.355725585115124,0
345.1344,1.15789473684211,0.315789473684211,-0.5263157894736841,Lignin,345.755149103775,0.244850896225273,0.230769230769231
463.2337,1.44,0.32,-0.7999999999999998,Lignin,463.722620406687,0.277379593313015,0
342.1307,1.5,0.5,0.1428571428571428,Protein,342.754813883265,0.245186116735056,0
443.1711,1.16666666666667,0.333333333333333,-0.5,Lignin,443.682433722516,0.317566277483991,0.1875
463.2185,1.71428571428571,0.523809523809524,-0.666666666666667,Protein,463.707367873507,0.29263212649289,0
493.1563,1.5,0.7,-0.09999999999999964,Carb,493.611775973831,0.388224026168757,0
505.1352,1.08333333333333,0.5,-0.08333333333333304,Lignin,505.577346552103,0.422653447897062,0
381.01,0.666666666666667,0.8,0.9333333333333331,ConHC,381.590695915136,0.40930408486355,0
333.1191,1.57142857142857,0.642857142857143,-0.2857142857142856,AminoSugar,333.75328464036,0.246715359640234,0
377.0151,0.625,0.6875,0.75,ConHC,377.600227201912,0.399772798088179,0.2
385.1657,1.18181818181818,0.272727272727273,-0.6363636363636367,Lignin,385.741747299363,0.258252700636774,0.25
423.1871,1.77777777777778,0.611111111111111,-0.5555555555555554,AminoSugar,423.720748505934,0.279251494066159,0
523.1669,1.52380952380952,0.714285714285714,-0.0952380952380949,Carb,523.588868434189,0.411131565810706,0
493.2443,1.46153846153846,0.346153846153846,-0.7692307692307692,Lignin,493.699707805416,0.30029219458379,0
541.1199,1.1304347826087,0.652173913043478,0.17391304347826075,Tannin,541.521866925379,0.478133074620928,0
531.1872,1.18518518518519,0.407407407407407,-0.37037037037037024,Lignin,531.600187313391,0.399812686609494,0.0625
323.0772,1.06666666666667,0.533333333333333,0,Lignin,323.722636638542,0.277363361457958,0
347.1711,1.75,0.5,-0.75,Protein,347.789642330989,0.210357669011444,0
489.0886,1.15789473684211,0.789473684210526,0.42105263157894735,Tannin,489.548623541278,0.451376458721541,0
455.1769,1.77777777777778,0.722222222222222,-0.33333333333333304,Carb,455.674837511614,0.325162488385672,0
483.0417,0.842105263157895,0.789473684210526,0.736842105263158,Tannin,483.508438660647,0.491561339352529,0
461.0725,0.857142857142857,0.571428571428571,0.2857142857142856,Lignin,461.563843361027,0.436156638972705,0.111111111111111
581.224,1.35714285714286,0.464285714285714,-0.4285714285714288,Lignin,581.581155296542,0.418844703458376,0
475.1246,1.04347826086957,0.478260869565217,-0.08695652173913082,Lignin,475.600235520372,0.399764479628004,0.0833333333333333
431.062,0.8,0.55,0.2999999999999998,Lignin,431.586808445296,0.41319155470353103,0.222222222222222
351.1813,1.47368421052632,0.315789473684211,-0.8421052631578947,Lignin,351.795356181815,0.20464381818482,0
585.2037,1.65217391304348,0.739130434782609,-0.17391304347826075,Carb,585.556373092673,0.443626907327257,0
525.0886,1,0.681818181818182,0.36363636363636376,Tannin,525.508432342923,0.491567657077212,0
509.0573,0.857142857142857,0.714285714285714,0.5714285714285716,Tannin,509.494983859922,0.505016140077714,0
364.1249,1.64285714285714,0.714285714285714,0,Carb,364.724471848944,0.275528151056164,0
358.1256,1.5,0.571428571428571,0.2857142857142856,AminoSugar,358.731861326659,0.268138673341412,0
555.1719,1.28,0.56,-0.16000000000000014,Lignin,555.558153355341,0.441846644658881,0
473.2181,1.30769230769231,0.307692307692308,-0.6923076923076925,Lignin,473.695819168403,0.304180831596966,0.111111111111111
477.1977,1.61904761904762,0.571428571428571,-0.4761904761904763,AminoSugar,477.671019933882,0.328980066117992,0
347.0773,0.941176470588235,0.470588235294118,0,Lignin,347.695862598116,0.304137401884191,0.222222222222222
389.197,1.36363636363636,0.272727272727273,-0.8181818181818183,Lignin,389.768551324388,0.231448675612114,0.125
325.0565,1,0.642857142857143,0.2857142857142856,Lignin,325.699677898372,0.300322101627955,0
541.1563,1.25,0.583333333333333,-0.08333333333333304,Lignin,541.558217744901,0.441782255099156,0
373.0565,0.777777777777778,0.5,0.22222222222222232,ConHC,373.646109494481,0.353890505519246,0.333333333333333
487.2185,1.56521739130435,0.478260869565217,-0.6086956521739131,Protein,487.680601722811,0.319398277188725,0
539.2498,1.48148148148148,0.407407407407407,-0.666666666666667,Lignin,539.653810600031,0.346189399969376,0
671.2041,1.53846153846154,0.769230769230769,0,Carb,671.46082356411,0.539176435889885,0
525.1249,1.1304347826087,0.608695652173913,0.08695652173913038,Lignin,525.54473110675,0.455268893249581,0
377.197,1.42857142857143,0.285714285714286,-0.8571428571428568,Lignin,377.781940642757,0.218059357242964,0.0666666666666667
391.1974,1.77777777777778,0.5,-0.7777777777777777,Protein,391.766700179418,0.233299820582204,0
517.2443,1.35714285714286,0.321428571428571,-0.7142857142857144,Lignin,517.67287736065,0.327122639350023,0.0526315789473684
433.0413,0.736842105263158,0.631578947368421,0.5263157894736841,ConHC,433.563881318596,0.436118681403912,0.142857142857143
335.15,1.33333333333333,0.333333333333333,-0.666666666666667,Lignin,335.781928156715,0.218071843285372,0.0833333333333333
579.2084,1.28571428571429,0.464285714285714,-0.35714285714285676,Lignin,579.567783389539,0.432216610460955,0
535.2549,1.42857142857143,0.357142857142857,-0.7142857142857144,Lignin,535.663357606413,0.336642393587226,0
577.2291,1.31034482758621,0.413793103448276,-0.4827586206896548,Lignin,577.590670337668,0.409329662331629,0
507.1144,1.04347826086957,0.565217391304348,0.08695652173913038,Lignin,507.55431525019,0.445684749810425,0
461.1089,1,0.5,0,Lignin,461.600198842006,0.399801157993807,0.0909090909090909
417.0463,0.736842105263158,0.578947368421053,0.42105263157894735,ConHC,417.58679471065,0.413205289350117,0.25
393.1766,1.76470588235294,0.588235294117647,-0.5882352941176467,AminoSugar,393.743750536221,0.256249463779284,0
527.1043,1.09090909090909,0.681818181818182,0.27272727272727293,Tannin,527.521850091051,0.47814990894949,0
579.2448,1.37931034482759,0.413793103448276,-0.5517241379310347,Lignin,579.604114041882,0.395885958118129,0
384.1413,1.4375,0.5,0.125,Lignin,384.718488764921,0.281511235079108,0
515.1042,1.14285714285714,0.714285714285714,0.2857142857142856,Tannin,515.535225732401,0.46477426759941,0
541.2291,1.46153846153846,0.461538461538462,-0.5384615384615383,Lignin,541.630885295569,0.369114704430785,0
445.194,1.10714285714286,0.107142857142857,-0.8928571428571432,UnsatHC,445.703041411172,0.296958588827636,0.4375
423.0205,0.705882352941177,0.764705882352941,0.8235294117647061,ConHC,423.554323241257,0.445676758743332,0
491.1195,1.04347826086957,0.521739130434783,0,Lignin,491.577279793397,0.422720206603401,0
503.177,1.45454545454545,0.590909090909091,-0.2727272727272725,Lignin,503.621321775039,0.378678224961391,0
429.1627,1,0.111111111111111,-0.7777777777777777,UnsatHC,429.689655926901,0.310344073098747,0.5
443.1784,1.03571428571429,0.107142857142857,-0.8214285714285712,UnsatHC,443.689655251328,0.310344748671582,0.479166666666667
463.0518,0.8,0.65,0.5,Tannin,463.540889306096,0.459110693904222,0
523.2549,1.48148148148148,0.37037037037037,-0.7407407407407405,Lignin,523.676741514163,0.323258485836732,0
547.2549,1.37931034482759,0.344827586206897,-0.6896551724137927,Lignin,547.64998810285,0.350011897150353,0
515.1407,1.27272727272727,0.636363636363636,0,Lignin,515.571603794197,0.428396205802756,0
477.0675,0.857142857142857,0.619047619047619,0.38095238095238093,Lignin,477.54091394522,0.459086054780244,0
473.1889,1.06896551724138,0.137931034482759,-0.7931034482758621,Lignin,473.666723432409,0.333276567590701,0.4375
335.0772,1,0.5,0,Lignin,335.709233241708,0.290766758292364,0.125
477.1039,1,0.545454545454545,0.09090909090909083,Lignin,477.577280660848,0.422719339152025,0
377.1817,1.76470588235294,0.529411764705882,-0.7058823529411766,Protein,377.766686028569,0.233313971430505,0
509.0937,1,0.636363636363636,0.27272727272727293,Lignin,509.531363858947,0.468636141052514,0
493.0624,0.857142857142857,0.666666666666667,0.4761904761904763,Tannin,493.517974588144,0.482025411855773,0
353.015,0.714285714285714,0.785714285714286,0.8571428571428572,ConHC,353.627018644848,0.372981355152433,0
471.0416,0.888888888888889,0.833333333333333,0.7777777777777777,Tannin,471.521814938039,0.478185061961483,0
561.2341,1.31034482758621,0.379310344827586,-0.5517241379310347,Lignin,561.613611013616,0.386388986384418,0
467.177,1.68421052631579,0.684210526315789,-0.3157894736842106,AminoSugar,467.66149672233,0.338503277670327,0
555.2447,1.48148148148148,0.444444444444444,-0.5925925925925926,Lignin,555.630860106335,0.369139893664737,0
365.015,0.666666666666667,0.733333333333333,0.7999999999999998,ConHC,365.613610181213,0.386389818786881,0
387.0722,0.842105263157895,0.473684210526316,0.10526315789473673,Lignin,387.646110861374,0.353889138626187,0.3
449.0361,0.736842105263158,0.684210526315789,0.6315789473684212,ConHC,449.540888973135,0.459111026865003,0
475.2337,1.38461538461538,0.307692307692308,-0.7692307692307692,Lignin,475.709239828547,0.290760171452519,0.0555555555555556
447.0569,0.8,0.6,0.3999999999999999,Lignin,447.563859634503,0.436140365497181,0.125
401.0878,0.9,0.45,0,Lignin,401.646101420174,0.353898579826307,0.272727272727273
471.2236,1.56521739130435,0.434782608695652,-0.6956521739130439,Protein,471.703538463764,0.296461536235768,0
479.0467,0.8,0.7,0.6000000000000001,Tannin,479.517969879122,0.482030120877766,0
487.1973,1.23076923076923,0.346153846153846,-0.5384615384615383,Lignin,487.659484133607,0.340515866392764,0.117647058823529
497.0573,0.9,0.75,0.6000000000000001,Tannin,497.508414798433,0.491585201566977,0
547.2185,1.28571428571429,0.392857142857143,-0.5,Lignin,547.613621418651,0.386378581348708,0
567.2448,1.42857142857143,0.428571428571429,-0.5714285714285712,Lignin,567.617528549484,0.382471450515936,0
431.0984,0.952380952380952,0.476190476190476,0,Lignin,431.623180911076,0.376819088924208,0.181818181818182
441.0311,0.823529411764706,0.823529411764706,0.8235294117647061,Tannin,441.54478663991,0.455213360089772,0
360.1413,1.64285714285714,0.571428571428571,0.1428571428571428,AminoSugar,360.745270900163,0.254729099836709,0
477.125,1.36842105263158,0.736842105263158,0.10526315789473673,Tannin,477.598404345832,0.401595654168148,0
489.125,1.3,0.7,0.10000000000000009,Tannin,489.585004372706,0.414995627293763,0
416.1675,1.58823529411765,0.529411764705882,0,Protein,416.708915429275,0.291084570724877,0
509.2392,1.46153846153846,0.384615384615385,-0.6923076923076925,Lignin,509.676760243227,0.323239756773205,0
375.2024,1.77777777777778,0.444444444444444,-0.8888888888888893,Protein,375.789647325405,0.210352674594503,0
453.0311,0.777777777777778,0.777777777777778,0.7777777777777777,ConHC,453.531364101101,0.468635898899208,0
431.2075,1.33333333333333,0.291666666666667,-0.75,Lignin,431.73218530973,0.267814690269802,0.117647058823529
541.1927,1.36,0.52,-0.3200000000000003,Lignin,541.594567198362,0.405432801638312,0
495.078,0.952380952380952,0.666666666666667,0.38095238095238093,Tannin,495.531385311157,0.46861468884299,0
467.2286,1.5,0.375,-0.75,Protein,467.713088799757,0.286911200242628,0
323.1136,1.25,0.4375,-0.375,Lignin,323.758976848713,0.241023151287493,0
343.1762,1.64705882352941,0.411764705882353,-0.8235294117647056,Protein,343.799190169773,0.200809830226831,0
373.0929,0.947368421052632,0.421052631578947,-0.10526315789473717,Lignin,373.682470764442,0.317529235557572,0.272727272727273
503.2286,1.33333333333333,0.333333333333333,-0.666666666666667,Lignin,503.672874754868,0.327125245132152,0.0555555555555556
665.2147,1.75,0.875,0,Carb,665.478048505514,0.521951494485506,0
513.0886,1.04761904761905,0.714285714285714,0.38095238095238093,Tannin,513.521811608428,0.478188391572417,0
689.2147,1.61538461538462,0.807692307692308,0,Carb,689.451261227643,0.548738772357183,0
499.0729,1,0.75,0.5,Tannin,499.521823262066,0.478176737933552,0
359.1136,1.05263157894737,0.368421052631579,-0.3157894736842106,Lignin,359.718796823764,0.281203176236431,0.25
370.1256,1.4,0.533333333333333,0.2666666666666666,Lignin,370.71847381999,0.281526180009791,0
473.1817,1.2,0.36,-0.4800000000000004,Lignin,473.659488657535,0.340511342464936,0.125
493.0987,1,0.590909090909091,0.18181818181818166,Lignin,493.554283285921,0.445716714078912,0
461.2181,1.36,0.32,-0.7199999999999998,Lignin,461.709232753124,0.290767246876158,0.0588235294117647
505.2443,1.40740740740741,0.333333333333333,-0.7407407407407405,Lignin,505.686257721641,0.313742278358859,0
565.1927,1.25925925925926,0.481481481481481,-0.2962962962962967,Lignin,565.567738780315,0.432261219685188,0
499.2185,1.5,0.458333333333333,-0.583333333333333,Protein,499.667200334601,0.332799665398511,0
511.073,0.952380952380952,0.714285714285714,0.4761904761904763,Tannin,511.508437273309,0.491562726690688,0
429.1555,1.1304347826087,0.347826086956522,-0.43478260869565233,Lignin,429.682441630343,0.317558369656751,0.2
563.2498,1.37931034482759,0.379310344827586,-0.6206896551724137,Lignin,563.62702821748,0.372971782520381,0
419.1922,1.68421052631579,0.526315789473684,-0.6315789473684212,Protein,419.73031402423,0.269685975769733,0
501.1977,1.47826086956522,0.521739130434783,-0.43478260869565233,Lignin,501.64422901274,0.355770987259973,0
375.0358,0.705882352941177,0.588235294117647,0.47058823529411775,ConHC,375.623184583442,0.376815416558372,0.285714285714286
365.197,1.5,0.3,-0.9000000000000004,Protein,365.795344528175,0.204655471824708,0
415.1762,1.21739130434783,0.304347826086957,-0.6086956521739131,Lignin,415.718797656167,0.281202343832945,0.1875
459.2025,1.28,0.32,-0.6399999999999997,Lignin,459.695858001804,0.304141998196201,0.117647058823529
329.0514,1.07692307692308,0.769230769230769,0.4615384615384617,Tannin,329.690160799034,0.309839200965939,0
415.1398,1.09090909090909,0.363636363636364,-0.3636363636363633,Lignin,415.682450370573,0.317549629427162,0.214285714285714
543.1931,1.71428571428571,0.761904761904762,-0.1904761904761907,Carb,543.592699837503,0.407300162497449,0
359.15,1.2,0.3,-0.5999999999999996,Lignin,359.755148271372,0.24485172862785,0.214285714285714
463.0882,0.952380952380952,0.571428571428571,0.1904761904761907,Lignin,463.577257207533,0.422742792466579,0
551.177,1.23076923076923,0.5,-0.23076923076923084,Lignin,551.567742980165,0.432257019834992,0
465.1614,1.57894736842105,0.684210526315789,-0.21052631578947345,AminoSugar,465.648111256797,0.351888743203403,0
447.0933,0.952380952380952,0.523809523809524,0.09523809523809534,Lignin,447.600188399134,0.399811600866201,0.1
493.1199,1.36842105263158,0.789473684210526,0.2105263157894739,Tannin,493.575431645077,0.424568354923224,0
501.125,1.23809523809524,0.666666666666667,0.09523809523809534,Tannin,501.571582091185,0.428417908814765,0
347.1136,1.11111111111111,0.388888888888889,-0.33333333333333304,Lignin,347.732199876779,0.267800123220752,0.181818181818182
419.2075,1.39130434782609,0.304347826086957,-0.7826086956521738,Lignin,419.74558669794,0.254413302060073,0.0625
371.2075,1.68421052631579,0.368421052631579,-0.9473684210526319,Protein,371.799192666982,0.200807333018361,0
417.0827,0.9,0.5,0.10000000000000009,Lignin,417.623152014807,0.376847985193308,0.2
555.2083,1.38461538461538,0.5,-0.384615384615385,Lignin,555.594491630662,0.405508369338463,0
399.0205,0.8,0.866666666666667,0.9333333333333331,Tannin,399.581131844497,0.418868155503333,0
523.1458,1.16666666666667,0.541666666666667,-0.08333333333333304,Lignin,523.567752514961,0.432247485038602,0
509.13,1.1304347826087,0.565217391304348,0,Lignin,509.567680720218,0.432319279782234,0
407.1923,1.77777777777778,0.555555555555556,-0.666666666666667,AminoSugar,407.743730558553,0.256269441447159,0
527.1406,1.21739130434783,0.608695652173913,0,Lignin,527.558130176123,0.441869823876686,0
444.1181,1.8,0.8,0.1333333333333333,Carb,444.628340500535,0.371659499465295,0
425.2181,1.54545454545455,0.363636363636364,-0.8181818181818183,Protein,425.749431507135,0.250568492864659,0
339.0358,0.857142857142857,0.714285714285714,0.5714285714285716,Tannin,339.663352900136,0.336647099864251,0
360.1776,1.8,0.466666666666667,-0.2666666666666666,Protein,360.781605838449,0.218394161550975,0
517.2079,1.25925925925926,0.37037037037037,-0.5185185185185182,Lignin,517.636542760152,0.363457239848344,0.0588235294117647
387.1813,1.27272727272727,0.272727272727273,-0.7272727272727275,Lignin,387.75514785517,0.244852144829565,0.1875
465.3044,1.7037037037037,0.148148148148148,-1.333333333333333,Lipid,465.791008185112,0.208991814888407,0
511.1094,1.09090909090909,0.636363636363636,0.18181818181818166,Lignin,511.54479846003,0.455201539970005,0
401.1242,1.04761904761905,0.380952380952381,-0.2857142857142856,Lignin,401.682439965537,0.317560034462758,0.230769230769231
400.1725,1.58823529411765,0.470588235294118,-0.117647058823529,Protein,400.731857580846,0.268142419154174,0
551.2498,1.42857142857143,0.392857142857143,-0.6428571428571432,Lignin,551.640449167157,0.359550832843411,0
431.1784,1.07407407407407,0.111111111111111,-0.8518518518518521,UnsatHC,431.703047465011,0.296952534988975,0.456521739130435
459.1661,1.16666666666667,0.375,-0.41666666666666696,Lignin,459.659511548613,0.340488451386818,0.133333333333333
361.0565,0.823529411764706,0.529411764705882,0.23529411764705888,Lignin,361.659505662336,0.34049433766387,0.25
521.2392,1.40740740740741,0.37037037037037,-0.666666666666667,Lignin,521.663334299134,0.336665700865979,0
475.1093,1.26315789473684,0.736842105263158,0.2105263157894739,Tannin,475.584986756035,0.415013243964893,0
525.2342,1.46153846153846,0.423076923076923,-0.615384615384615,Lignin,525.653829329094,0.346170670905849,0
563.2134,1.28571428571429,0.428571428571429,-0.4285714285714288,Lignin,563.590698665686,0.409301334314364,0
527.2134,1.44,0.48,-0.4800000000000004,Lignin,527.630850986096,0.369149013903666,0
487.073,1.05263157894737,0.789473684210526,0.5263157894736841,Tannin,487.535268351426,0.4647316485744,0
479.0831,0.952380952380952,0.619047619047619,0.2857142857142856,Lignin,479.554319495444,0.445680504556037,0
503.1923,1.23076923076923,0.384615384615385,-0.4615384615384617,Lignin,503.636537765735,0.363462234265285,0.0625
677.2146,1.68,0.84,0,Carb,677.464569941671,0.535430058328984,0
513.125,1.18181818181818,0.636363636363636,0.09090909090909083,Lignin,513.558168466654,0.44183153334609,0
387.1085,1,0.4,-0.20000000000000018,Lignin,387.682450370573,0.317549629427162,0.25
437.1664,1.66666666666667,0.666666666666667,-0.33333333333333304,AminoSugar,437.684448613013,0.315551386986556,0
483.2236,1.5,0.416666666666667,-0.666666666666667,Protein,483.690172036472,0.309827963527766,0
501.1613,1.36363636363636,0.590909090909091,-0.18181818181818166,Lignin,501.607887349198,0.392112650801778,0
401.2181,1.7,0.4,-0.9000000000000004,Protein,401.776237613167,0.223762386833187,0
347.15,1.26315789473684,0.315789473684211,-0.6315789473684212,Lignin,347.768551324388,0.231448675612057,0.153846153846154
411.0205,0.75,0.8125,0.875,ConHC,411.567710254511,0.432289745489356,0
533.2393,1.35714285714286,0.357142857142857,-0.6428571428571432,Lignin,533.649993260128,0.35000673987156,0
331.0671,1.23076923076923,0.769230769230769,0.3076923076923075,Tannin,331.703548376925,0.2964516230752,0
537.1615,1.2,0.52,-0.16000000000000014,Lignin,537.567808361624,0.432191638376139,0
485.0573,0.947368421052632,0.789473684210526,0.6315789473684212,Tannin,485.521855725777,0.478144274223325,0
413.2181,1.61904761904762,0.380952380952381,-0.8571428571428568,Protein,413.762822074109,0.237177925891274,0
383.2075,1.6,0.35,-0.9000000000000004,Protein,383.785800435203,0.214199564796672,0
345.0464,1.07692307692308,0.846153846153846,0.6153846153846154,Tannin,345.667223891601,0.332776108398832,0
363.1661,1.75,0.5625,-0.625,AminoSugar,363.766691855389,0.233308144611101,0
349.0565,0.875,0.5625,0.25,Lignin,349.67291210442,0.327087895579609,0.142857142857143
433.0776,0.9,0.55,0.20000000000000018,Lignin,433.600208876243,0.3997911237567,0.111111111111111
449.2181,1.41666666666667,0.333333333333333,-0.75,Lignin,449.722616660874,0.277383339125777,0
489.213,1.30769230769231,0.346153846153846,-0.615384615384615,Lignin,489.672870484279,0.327129515721197,0.0588235294117647
344.1827,1.8,0.4,-0.40000000000000036,Protein,344.804557978854,0.195442021146391,0
437.2181,1.47826086956522,0.347826086956522,-0.7826086956521738,Lignin,437.736030118926,0.263969881074388,0
549.1978,1.25925925925926,0.444444444444444,-0.37037037037037024,Lignin,549.590699244747,0.409300755252616,0
395.2075,1.52380952380952,0.333333333333333,-0.8571428571428568,Protein,395.772382815137,0.227617184862538,0
337.0565,0.933333333333333,0.6,0.2666666666666666,Lignin,337.686291887993,0.313708112006907,0
335.1136,1.17647058823529,0.411764705882353,-0.35294117647058787,Lignin,335.745582952127,0.254417047872778,0.1
565.2291,1.35714285714286,0.428571428571429,-0.5,Lignin,565.604092327026,0.395907672973976,0
479.2287,1.44,0.36,-0.7199999999999998,Lignin,479.699695319374,0.300304680626141,0
553.1927,1.30769230769231,0.5,-0.3076923076923075,Lignin,553.58118315078,0.418816849220434,0
475.1457,1.4,0.65,-0.09999999999999964,Tannin,475.62134356021,0.37865643979012,0
