"","C","H","N","O","S","P","...7","mass","...9","Initial"," ","...18","H/C","O/C","...21","m/z","DBE","DBE/C","DBE/H","DBE/O","CRAM","...28","AI","AI-mod","...31","PolyCyArom","Aromatic","HighUnsatLign","UnsatAliph-N","SatFatAcCarb","UnSatAlip+N","...38","KM","NKM","KMD"
"7452",15,24,0,11,0,0,NA,379.1245842,NA,"Yes",9727693.66666667,NA,1.6,0.733333333333333,NA,379.1245841799,4,0.266666666666667,0.166666666666667,0.363636363636364,"O",NA,NA,-0.157894736842105,NA,"----","----","----","----","SatFACarb","----",NA,379.212251157599,379,0.212251157599383
"7453",16,24,0,13,0,0,NA,423.1144134,NA,"Yes",13197506,NA,1.5,0.8125,NA,423.1144133799,5,0.3125,0.208333333333333,0.384615384615385,"O",NA,NA,-0.157894736842105,NA,"----","----","----","----","SatFACarb","----",NA,423.212252357877,423,0.212252357876821
"7454",16,28,0,13,0,0,NA,427.1457134,NA,"Yes",7602765,NA,1.75,0.8125,NA,427.1457133799,3,0.1875,0.107142857142857,0.230769230769231,"O",NA,NA,-0.368421052631579,NA,"----","----","----","----","SatFACarb","----",NA,427.244484536643,427,0.244484536643256
"7455",21,36,0,15,0,0,NA,527.1981426,NA,"Yes",3539613,NA,1.71428571428571,0.714285714285714,NA,527.1981425799,4,0.19047619047619,0.111111111111111,0.266666666666667,"O",NA,NA,-0.259259259259259,NA,"----","----","----","----","SatFACarb","----",NA,527.320049387681,527,0.320049387681138
"7456",19,30,0,16,0,0,NA,513.1461072,NA,"Yes",12982209.3333333,NA,1.57894736842105,0.842105263157895,NA,513.1461071799,5,0.263157894736842,0.166666666666667,0.3125,"O",NA,NA,-0.272727272727273,NA,"----","----","----","----","SatFACarb","----",NA,513.264764661403,513,0.264764661402978
"7457",24,40,0,19,0,0,NA,631.209101,NA,"Yes",5516505.33333333,NA,1.66666666666667,0.791666666666667,NA,631.2091009799,5,0.208333333333333,0.125,0.263157894736842,"O",NA,NA,-0.310344827586207,NA,"----","----","----","----","SatFACarb","----",NA,631.355058790309,631,0.355058790309386
"7458",14,26,0,10,0,0,NA,353.1453196,NA,"Yes",5550164,NA,1.85714285714286,0.714285714285714,NA,353.1453195799,2,0.142857142857143,0.0769230769230769,0.2,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,353.22697923519,353,0.226979235190413
"7459",20,34,0,16,0,0,NA,529.1774072,NA,"Yes",7242766,NA,1.7,0.8,NA,529.1774071799,4,0.2,0.117647058823529,0.25,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,529.299771663476,529,0.299771663476349
"7460",12,20,0,11,0,0,NA,339.0932842,NA,"Yes",21175027,NA,1.66666666666667,0.916666666666667,NA,339.0932841799,3,0.25,0.15,0.272727272727273,"O",NA,NA,-0.384615384615385,NA,"----","----","----","----","SatFACarb","----",NA,339.171694508912,339,0.17169450891231
"7461",20,36,0,14,0,0,NA,499.203228,NA,"Yes",4973875.66666667,NA,1.8,0.7,NA,499.2032279799,3,0.15,0.0833333333333333,0.214285714285714,"O",NA,NA,-0.307692307692308,NA,"----","----","----","----","SatFACarb","----",NA,499.318661375889,499,0.318661375888894
"7462",22,34,0,19,0,0,NA,601.162151,NA,"Yes",12981248.3333333,NA,1.54545454545455,0.863636363636364,NA,601.1621509799,6,0.272727272727273,0.176470588235294,0.315789473684211,"O",NA,NA,-0.28,NA,"----","----","----","----","SatFACarb","----",NA,601.301160875546,601,0.301160875545975
"7463",19,30,0,17,0,0,NA,529.1410218,NA,"Yes",18125838,NA,1.57894736842105,0.894736842105263,NA,529.1410217799,5,0.263157894736842,0.166666666666667,0.294117647058824,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,529.263377849888,529,0.263377849888343
"7464",17,28,0,11,0,0,NA,407.1558842,NA,"Yes",9316690.66666667,NA,1.64705882352941,0.647058823529412,NA,407.1558841799,4,0.235294117647059,0.142857142857143,0.363636363636364,"O",NA,NA,-0.130434782608696,NA,"----","----","----","----","SatFACarb","----",NA,407.25003298298,407,0.250032982979576
"7465",16,24,0,14,0,0,NA,439.109328,NA,"Yes",17731692.6666667,NA,1.5,0.875,NA,439.1093279799,5,0.3125,0.208333333333333,0.357142857142857,"O",NA,NA,-0.222222222222222,NA,"----","----","----","----","SatFACarb","----",NA,439.210865546362,439,0.210865546362186
"7466",24,40,0,20,0,0,NA,647.2040156,NA,"Yes",8546712.66666667,NA,1.66666666666667,0.833333333333333,NA,647.2040155799,5,0.208333333333333,0.125,0.25,"O",NA,NA,-0.357142857142857,NA,"----","----","----","----","SatFACarb","----",NA,647.353671978795,647,0.35367197879475
"7467",16,30,0,10,0,0,NA,381.1766196,NA,"Yes",4150522.33333333,NA,1.875,0.625,NA,381.1766195799,2,0.125,0.0666666666666667,0.2,"O",NA,NA,-0.272727272727273,NA,"----","----","----","----","SatFACarb","----",NA,381.264761060571,381,0.264761060570549
"7468",20,34,0,14,0,0,NA,497.187578,NA,"Yes",4937254,NA,1.7,0.7,NA,497.1875779799,4,0.2,0.117647058823529,0.285714285714286,"O",NA,NA,-0.230769230769231,NA,"----","----","----","----","SatFACarb","----",NA,497.302545286506,497,0.302545286505676
"7469",20,32,0,17,0,0,NA,543.1566718,NA,"Yes",14558286.6666667,NA,1.6,0.85,NA,543.1566717799,5,0.25,0.15625,0.294117647058824,"O",NA,NA,-0.304347826086957,NA,"----","----","----","----","SatFACarb","----",NA,543.282268762578,543,0.282268762578383
"7470",15,27,1,12,1,0,NA,444.1181185,NA,"Yes",3488847.66666667,NA,1.8,0.8,NA,444.1181184799,3,0.2,0.111111111111111,0.25,"O",NA,NA,-0.642857142857143,NA,"----","----","----","----","SatFACarb","----",NA,444.220814255414,444,0.220814255413757
"7471",18,32,0,13,0,0,NA,455.1770134,NA,"Yes",5454366,NA,1.77777777777778,0.722222222222222,NA,455.1770133799,3,0.166666666666667,0.09375,0.230769230769231,"O",NA,NA,-0.304347826086957,NA,"----","----","----","----","SatFACarb","----",NA,455.282266362023,455,0.282266362023393
"7472",18,30,0,13,0,0,NA,453.1613634,NA,"Yes",6218782.66666667,NA,1.66666666666667,0.722222222222222,NA,453.1613633799,4,0.222222222222222,0.133333333333333,0.307692307692308,"O",NA,NA,-0.217391304347826,NA,"----","----","----","----","SatFACarb","----",NA,453.26615027264,453,0.266150272640289
"7473",15,24,0,14,0,0,NA,427.109328,NA,"Yes",45252517.3333333,NA,1.6,0.933333333333333,NA,427.1093279799,4,0.266666666666667,0.166666666666667,0.285714285714286,"O",NA,NA,-0.375,NA,"----","----","----","----","SatFACarb","----",NA,427.208090723055,427,0.208090723055307
"7474",14,24,0,12,0,0,NA,383.1194988,NA,"Yes",25889868,NA,1.71428571428571,0.857142857142857,NA,383.1194987799,3,0.214285714285714,0.125,0.25,"O",NA,NA,-0.375,NA,"----","----","----","----","SatFACarb","----",NA,383.208089522778,383,0.208089522777755
"7475",16,28,0,12,0,0,NA,411.1507988,NA,"Yes",7062673.66666667,NA,1.75,0.75,NA,411.1507987799,3,0.1875,0.107142857142857,0.25,"O",NA,NA,-0.3,NA,"----","----","----","----","SatFACarb","----",NA,411.245871348158,411,0.245871348157948
"7476",16,26,0,12,0,0,NA,409.1351488,NA,"Yes",10161923.6666667,NA,1.625,0.75,NA,409.1351487799,4,0.25,0.153846153846154,0.333333333333333,"O",NA,NA,-0.2,NA,"----","----","----","----","SatFACarb","----",NA,409.229755258775,409,0.229755258774787
"7477",17,26,0,14,0,0,NA,453.124978,NA,"Yes",17134967,NA,1.52941176470588,0.823529411764706,NA,453.1249779799,5,0.294117647058824,0.192307692307692,0.357142857142857,"O",NA,NA,-0.2,NA,"----","----","----","----","SatFACarb","----",NA,453.229756459052,453,0.229756459052226
"7478",21,34,0,16,0,0,NA,541.1774072,NA,"Yes",5593852,NA,1.61904761904762,0.761904761904762,NA,541.1774071799,5,0.238095238095238,0.147058823529412,0.3125,"O",NA,NA,-0.230769230769231,NA,"----","----","----","----","SatFACarb","----",NA,541.302546486783,541,0.302546486783172
"7479",19,32,0,16,0,0,NA,515.1617572,NA,"Yes",14138725,NA,1.68421052631579,0.842105263157895,NA,515.1617571799,4,0.210526315789474,0.125,0.25,"O",NA,NA,-0.363636363636364,NA,"----","----","----","----","SatFACarb","----",NA,515.280880750786,515,0.280880750786309
"7480",18,28,0,16,0,0,NA,499.1304572,NA,"Yes",30698117.3333333,NA,1.55555555555556,0.888888888888889,NA,499.1304571799,5,0.277777777777778,0.178571428571429,0.3125,"O",NA,NA,-0.3,NA,"----","----","----","----","SatFACarb","----",NA,499.245873748713,499,0.245873748712938
"7481",16,24,0,11,0,0,NA,391.1245842,NA,"Yes",13211878.3333333,NA,1.5,0.6875,NA,391.1245841799,5,0.3125,0.208333333333333,0.454545454545455,"O",NA,NA,-0.0476190476190476,NA,"----","----","----","----","SatFACarb","----",NA,391.215025980906,391,0.215025980906262
"7482",17,30,0,13,0,0,NA,441.1613634,NA,"Yes",6563727,NA,1.76470588235294,0.764705882352941,NA,441.1613633799,3,0.176470588235294,0.1,0.230769230769231,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,441.263375449333,441,0.26337544933341
"7483",14,22,0,12,0,0,NA,381.1038488,NA,"Yes",20776166.6666667,NA,1.57142857142857,0.857142857142857,NA,381.1038487799,4,0.285714285714286,0.181818181818182,0.333333333333333,"O",NA,NA,-0.25,NA,"----","----","----","----","SatFACarb","----",NA,381.191973433395,381,0.191973433394594
"7484",19,34,0,14,0,0,NA,485.187578,NA,"Yes",7585152,NA,1.78947368421053,0.736842105263158,NA,485.1875779799,3,0.157894736842105,0.0882352941176471,0.214285714285714,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,485.299770463199,485,0.299770463198797
"7485",19,31,3,12,0,0,NA,492.1834958,NA,"Yes",4716860.66666667,NA,1.63157894736842,0.631578947368421,NA,492.1834957799,6,0.315789473684211,0.193548387096774,0.5,"O",NA,NA,-0.15,NA,"----","----","----","----","SatFACarb","----",NA,492.297305966179,492,0.297305966179238
"7486",14,22,0,13,0,0,NA,397.0987634,NA,"Yes",31116579,NA,1.57142857142857,0.928571428571429,NA,397.0987633799,4,0.285714285714286,0.181818181818182,0.307692307692308,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,397.19058662188,397,0.190586621879902
"7487",18,28,0,14,0,0,NA,467.140628,NA,"Yes",13087307.6666667,NA,1.55555555555556,0.777777777777778,NA,467.1406279799,5,0.277777777777778,0.178571428571429,0.357142857142857,"O",NA,NA,-0.181818181818182,NA,"----","----","----","----","SatFACarb","----",NA,467.248647371742,467,0.248647371742322
"7488",18,32,0,14,0,0,NA,471.171928,NA,"Yes",13089290,NA,1.77777777777778,0.777777777777778,NA,471.1719279799,3,0.166666666666667,0.09375,0.214285714285714,"O",NA,NA,-0.363636363636364,NA,"----","----","----","----","SatFACarb","----",NA,471.280879550509,471,0.280879550508701
"7489",17,26,0,15,0,0,NA,469.1198926,NA,"Yes",24554701.6666667,NA,1.52941176470588,0.882352941176471,NA,469.1198925799,5,0.294117647058824,0.192307692307692,0.333333333333333,"O",NA,NA,-0.263157894736842,NA,"----","----","----","----","SatFACarb","----",NA,469.228369647538,469,0.228369647537534
"7490",16,26,0,13,0,0,NA,425.1300634,NA,"Yes",14562705,NA,1.625,0.8125,NA,425.1300633799,4,0.25,0.153846153846154,0.307692307692308,"O",NA,NA,-0.263157894736842,NA,"----","----","----","----","SatFACarb","----",NA,425.22836844726,425,0.228368447260095
"7491",20,32,0,16,0,0,NA,527.1617572,NA,"Yes",8836081.66666667,NA,1.6,0.8,NA,527.1617571799,5,0.25,0.15625,0.3125,"O",NA,NA,-0.25,NA,"----","----","----","----","SatFACarb","----",NA,527.283655574093,527,0.283655574093132
"7492",20,32,0,18,0,0,NA,559.1515864,NA,"Yes",25254217.3333333,NA,1.6,0.9,NA,559.1515863799,5,0.25,0.15625,0.277777777777778,"O",NA,NA,-0.363636363636364,NA,"----","----","----","----","SatFACarb","----",NA,559.280881951064,559,0.280881951063748
"7493",16,26,0,14,0,0,NA,441.124978,NA,"Yes",23487720,NA,1.625,0.875,NA,441.1249779799,4,0.25,0.153846153846154,0.285714285714286,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,441.226981635745,441,0.226981635745346
"7494",20,34,0,15,0,0,NA,513.1824926,NA,"Yes",6120386.66666667,NA,1.7,0.75,NA,513.1824925799,4,0.2,0.117647058823529,0.266666666666667,"O",NA,NA,-0.28,NA,"----","----","----","----","SatFACarb","----",NA,513.301158474991,513,0.301158474990984
"7495",15,24,0,10,0,0,NA,363.1296696,NA,"Yes",9266565,NA,1.6,0.666666666666667,NA,363.1296695799,4,0.266666666666667,0.166666666666667,0.4,"O",NA,NA,-0.1,NA,"----","----","----","----","SatFACarb","----",NA,363.213637969114,363,0.213637969114075
"7496",15,26,0,9,0,0,NA,349.150405,NA,"Yes",4939731.33333333,NA,1.73333333333333,0.6,NA,349.1504049799,3,0.2,0.115384615384615,0.333333333333333,"O",NA,NA,-0.142857142857143,NA,"----","----","----","----","SatFACarb","----",NA,349.231140870012,349,0.231140870011984
"7497",16,28,0,11,0,0,NA,395.1558842,NA,"Yes",8350690.66666667,NA,1.75,0.6875,NA,395.1558841799,3,0.1875,0.107142857142857,0.272727272727273,"O",NA,NA,-0.238095238095238,NA,"----","----","----","----","SatFACarb","----",NA,395.247258159673,395,0.247258159672697
"7498",19,32,0,15,0,0,NA,499.1668426,NA,"Yes",9775068.33333333,NA,1.68421052631579,0.789473684210526,NA,499.1668425799,4,0.210526315789474,0.125,0.266666666666667,"O",NA,NA,-0.304347826086957,NA,"----","----","----","----","SatFACarb","----",NA,499.282267562301,499,0.282267562300945
"7499",19,32,0,14,0,0,NA,483.171928,NA,"Yes",7369367,NA,1.68421052631579,0.736842105263158,NA,483.1719279799,4,0.210526315789474,0.125,0.285714285714286,"O",NA,NA,-0.25,NA,"----","----","----","----","SatFACarb","----",NA,483.283654373816,483,0.28365437381558
"7500",15,26,0,11,0,0,NA,381.1402342,NA,"Yes",8380315.33333333,NA,1.73333333333333,0.733333333333333,NA,381.1402341799,3,0.2,0.115384615384615,0.272727272727273,"O",NA,NA,-0.263157894736842,NA,"----","----","----","----","SatFACarb","----",NA,381.228367246983,381,0.2283672469826
"7501",15,24,0,13,0,0,NA,411.1144134,NA,"Yes",26729617,NA,1.6,0.866666666666667,NA,411.1144133799,4,0.266666666666667,0.166666666666667,0.307692307692308,"O",NA,NA,-0.294117647058824,NA,"----","----","----","----","SatFACarb","----",NA,411.20947753457,411,0.209477534569942
"7502",18,28,0,15,0,0,NA,483.1355426,NA,"Yes",20783765.6666667,NA,1.55555555555556,0.833333333333333,NA,483.1355425799,5,0.277777777777778,0.178571428571429,0.333333333333333,"O",NA,NA,-0.238095238095238,NA,"----","----","----","----","SatFACarb","----",NA,483.247260560228,483,0.24726056022763
"7503",24,38,0,21,0,0,NA,661.1832802,NA,"Yes",16348727.6666667,NA,1.58333333333333,0.875,NA,661.1832801799,6,0.25,0.157894736842105,0.285714285714286,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,661.336169077897,661,0.336169077896784
"7504",15,26,0,12,0,0,NA,397.1351488,NA,"Yes",10201043.3333333,NA,1.73333333333333,0.8,NA,397.1351487799,3,0.2,0.115384615384615,0.25,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,397.226980435468,397,0.226980435467908
"7505",18,30,0,16,0,0,NA,501.1461072,NA,"Yes",39048595.3333333,NA,1.66666666666667,0.888888888888889,NA,501.1461071799,4,0.222222222222222,0.133333333333333,0.25,"O",NA,NA,-0.4,NA,"----","----","----","----","SatFACarb","----",NA,501.261989838096,501,0.261989838096099
"7506",17,28,0,14,0,0,NA,455.140628,NA,"Yes",19907787.6666667,NA,1.64705882352941,0.823529411764706,NA,455.1406279799,4,0.235294117647059,0.142857142857143,0.285714285714286,"O",NA,NA,-0.3,NA,"----","----","----","----","SatFACarb","----",NA,455.245872548435,455,0.245872548435443
"7507",16,26,0,11,0,0,NA,393.1402342,NA,"Yes",12259956.6666667,NA,1.625,0.6875,NA,393.1402341799,4,0.25,0.153846153846154,0.363636363636364,"O",NA,NA,-0.142857142857143,NA,"----","----","----","----","SatFACarb","----",NA,393.231142070289,393,0.231142070289479
"7508",16,26,2,10,0,0,NA,405.1514676,NA,"Yes",8253988.66666667,NA,1.625,0.625,NA,405.1514675799,5,0.3125,0.192307692307692,0.5,"O",NA,NA,-0.111111111111111,NA,"----","----","----","----","SatFACarb","----",NA,405.245152891155,405,0.245152891154703
"7509",14,24,0,11,0,0,NA,367.1245842,NA,"Yes",10668628.3333333,NA,1.71428571428571,0.785714285714286,NA,367.1245841799,3,0.214285714285714,0.125,0.272727272727273,"O",NA,NA,-0.294117647058824,NA,"----","----","----","----","SatFACarb","----",NA,367.209476334293,367,0.209476334292503
"7510",15,24,0,9,0,0,NA,347.134755,NA,"Yes",7617614.33333333,NA,1.6,0.6,NA,347.1347549799,4,0.266666666666667,0.166666666666667,0.444444444444444,"O",NA,NA,-0.0476190476190476,NA,"----","----","----","----","SatFACarb","----",NA,347.215024780629,347,0.215024780628823
"7511",18,30,0,14,0,0,NA,469.156278,NA,"Yes",14109901,NA,1.66666666666667,0.777777777777778,NA,469.1562779799,4,0.222222222222222,0.133333333333333,0.285714285714286,"O",NA,NA,-0.272727272727273,NA,"----","----","----","----","SatFACarb","----",NA,469.264763461126,469,0.26476346112554
"7512",15,26,0,10,0,0,NA,365.1453196,NA,"Yes",8398835.33333333,NA,1.73333333333333,0.666666666666667,NA,365.1453195799,3,0.2,0.115384615384615,0.3,"O",NA,NA,-0.2,NA,"----","----","----","----","SatFACarb","----",NA,365.229754058497,365,0.229754058497292
"7513",17,28,0,13,0,0,NA,439.1457134,NA,"Yes",9795006,NA,1.64705882352941,0.764705882352941,NA,439.1457133799,4,0.235294117647059,0.142857142857143,0.307692307692308,"O",NA,NA,-0.238095238095238,NA,"----","----","----","----","SatFACarb","----",NA,439.24725935995,439,0.247259359950135
"7514",18,30,0,15,0,0,NA,485.1511926,NA,"Yes",22549204,NA,1.66666666666667,0.833333333333333,NA,485.1511925799,4,0.222222222222222,0.133333333333333,0.266666666666667,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,485.263376649611,485,0.263376649610848
"7515",15,24,0,12,0,0,NA,395.1194988,NA,"Yes",16317404.3333333,NA,1.6,0.8,NA,395.1194987799,4,0.266666666666667,0.166666666666667,0.333333333333333,"O",NA,NA,-0.222222222222222,NA,"----","----","----","----","SatFACarb","----",NA,395.210864346085,395,0.210864346084634
"7516",16,28,0,10,0,0,NA,379.1609696,NA,"Yes",10831234.6666667,NA,1.75,0.625,NA,379.1609695799,3,0.1875,0.107142857142857,0.3,"O",NA,NA,-0.181818181818182,NA,"----","----","----","----","SatFACarb","----",NA,379.248644971187,379,0.248644971187389
"7517",22,36,0,19,0,0,NA,603.177801,NA,"Yes",19753302.3333333,NA,1.63636363636364,0.863636363636364,NA,603.1778009799,5,0.227272727272727,0.138888888888889,0.263157894736842,"O",NA,NA,-0.36,NA,"----","----","----","----","SatFACarb","----",NA,603.317276964929,603,0.317276964929306
"7518",16,24,0,10,0,0,NA,375.1296696,NA,"Yes",20491874,NA,1.5,0.625,NA,375.1296695799,5,0.3125,0.208333333333333,0.5,"O",NA,NA,0,NA,"----","----","----","----","SatFACarb","----",NA,375.216412792421,375,0.216412792420954
"7519",16,26,0,10,0,0,NA,377.1453196,NA,"Yes",17024506,NA,1.625,0.625,NA,377.1453195799,4,0.25,0.153846153846154,0.4,"O",NA,NA,-0.0909090909090909,NA,"----","----","----","----","SatFACarb","----",NA,377.232528881804,377,0.232528881804171
"7520",17,28,0,15,0,0,NA,471.1355426,NA,"Yes",44309685,NA,1.64705882352941,0.882352941176471,NA,471.1355425799,4,0.235294117647059,0.142857142857143,0.266666666666667,"O",NA,NA,-0.368421052631579,NA,"----","----","----","----","SatFACarb","----",NA,471.244485736921,471,0.244485736920751
"7521",14,25,3,7,0,0,NA,346.1619728,NA,"Yes",3866268,NA,1.78571428571429,0.5,NA,346.1619727799,4,0.285714285714286,0.16,0.571428571428571,"O",NA,NA,-0.133333333333333,NA,"----","----","----","----","----","Alipat+N",NA,346.242017639069,346,0.242017639068706
"7522",16,25,3,9,0,0,NA,402.151802,NA,"Yes",4696339.66666667,NA,1.5625,0.5625,NA,402.1518019799,6,0.375,0.24,0.666666666666667,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,402.244793662653,402,0.244793662653024
"7523",16,28,4,8,0,0,NA,403.1834364,NA,"Yes",3425148.33333333,NA,1.75,0.5,NA,403.1834363799,5,0.3125,0.178571428571429,0.625,"O",NA,NA,-0.125,NA,"----","----","----","----","----","Alipat+N",NA,403.276666612918,403,0.276666612917836
"7524",15,25,3,8,0,0,NA,374.1568874,NA,"Yes",4752710,NA,1.66666666666667,0.533333333333333,NA,374.1568873799,5,0.333333333333333,0.2,0.625,"O",NA,NA,-0.0625,NA,"----","----","----","----","----","Alipat+N",NA,374.243405650861,374,0.243405650860893
"7525",15,26,4,7,0,0,NA,373.1728718,NA,"Yes",3376676,NA,1.73333333333333,0.466666666666667,NA,373.1728717799,5,0.333333333333333,0.192307692307692,0.714285714285714,"O",NA,NA,-0.0666666666666667,NA,"----","----","----","----","----","Alipat+N",NA,373.259162511742,373,0.259162511742431
"7526",15,27,3,7,0,0,NA,360.1776228,NA,"Yes",3903819.66666667,NA,1.8,0.466666666666667,NA,360.1776227799,4,0.266666666666667,0.148148148148148,0.571428571428571,"O",NA,NA,-0.117647058823529,NA,"----","----","----","----","----","Alipat+N",NA,360.260908551759,360,0.260908551758746
"7527",15,23,5,7,0,0,NA,384.1524708,NA,"Yes",3379196.66666667,NA,1.53333333333333,0.466666666666667,NA,384.1524707799,7,0.466666666666667,0.304347826086957,1,"CRAM",NA,NA,0.153846153846154,NA,"----","----","----","----","----","Alipat+N",NA,384.241300382343,384,0.241300382342899
"7528",16,27,3,8,0,0,NA,388.1725374,NA,"Yes",4164882.66666667,NA,1.6875,0.5,NA,388.1725373799,5,0.3125,0.185185185185185,0.625,"O",NA,NA,-0.0555555555555556,NA,"----","----","----","----","----","Alipat+N",NA,388.262296563551,388,0.26229656355099
"7529",16,26,4,8,0,0,NA,401.1677864,NA,"Yes",3494224.33333333,NA,1.625,0.5,NA,401.1677863799,6,0.375,0.230769230769231,0.75,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,401.260550523535,401,0.260550523534619
"7530",15,23,3,8,0,0,NA,372.1412374,NA,"Yes",4053403.66666667,NA,1.53333333333333,0.533333333333333,NA,372.1412373799,6,0.4,0.260869565217391,0.75,"O",NA,NA,0.0625,NA,"----","----","----","----","----","Alipat+N",NA,372.227289561478,372,0.227289561477619
"7531",16,28,4,7,0,0,NA,387.1885218,NA,"Yes",3371910.33333333,NA,1.75,0.4375,NA,387.1885217799,5,0.3125,0.178571428571429,0.714285714285714,"O",NA,NA,-0.0588235294117647,NA,"----","----","----","----","----","Alipat+N",NA,387.278053424433,387,0.278053424432528
"7532",18,30,4,8,0,0,NA,429.1990864,NA,"Yes",3145632.66666667,NA,1.66666666666667,0.444444444444444,NA,429.1990863799,6,0.333333333333333,0.2,0.75,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,429.298332348915,429,0.298332348914755
"7533",16,25,3,8,0,0,NA,386.1568874,NA,"Yes",3519464,NA,1.5625,0.5,NA,386.1568873799,6,0.375,0.24,0.75,"O",NA,NA,0.0555555555555556,NA,"----","----","----","----","----","Alipat+N",NA,386.246180474168,386,0.246180474167772
"7534",17,28,4,8,0,0,NA,415.1834364,NA,"Yes",3532958.66666667,NA,1.64705882352941,0.470588235294118,NA,415.1834363799,6,0.352941176470588,0.214285714285714,0.75,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,415.279441436225,415,0.279441436224715
"7535",15,25,3,7,0,0,NA,358.1619728,NA,"Yes",3549239.66666667,NA,1.66666666666667,0.466666666666667,NA,358.1619727799,5,0.333333333333333,0.2,0.714285714285714,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,358.244792462376,358,0.244792462375585
"7536",18,32,4,7,0,0,NA,415.2198218,NA,"Yes",3404446,NA,1.77777777777778,0.388888888888889,NA,415.2198217799,5,0.277777777777778,0.15625,0.714285714285714,"O",NA,NA,-0.0476190476190476,NA,"----","----","----","----","----","Alipat+N",NA,415.315835249813,415,0.315835249812665
"7537",16,26,4,7,0,0,NA,385.1728718,NA,"Yes",3251961.66666667,NA,1.625,0.4375,NA,385.1728717799,6,0.375,0.230769230769231,0.857142857142857,"CRAM",NA,NA,0.0588235294117647,NA,"----","----","----","----","----","Alipat+N",NA,385.261937335049,385,0.261937335049311
"7538",19,29,3,11,0,0,NA,474.1729312,NA,"Yes",3850071.33333333,NA,1.52631578947368,0.578947368421053,NA,474.1729311799,7,0.368421052631579,0.241379310344828,0.636363636363636,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,474.282576688311,474,0.282576688310769
"7539",17,30,4,7,0,0,NA,401.2041718,NA,"Yes",3791017.66666667,NA,1.76470588235294,0.411764705882353,NA,401.2041717799,5,0.294117647058824,0.166666666666667,0.714285714285714,"O",NA,NA,-0.0526315789473684,NA,"----","----","----","----","----","Alipat+N",NA,401.296944337123,401,0.296944337122568
"7540",17,28,4,7,0,0,NA,399.1885218,NA,"Yes",3300266.33333333,NA,1.64705882352941,0.411764705882353,NA,399.1885217799,6,0.352941176470588,0.214285714285714,0.857142857142857,"CRAM",NA,NA,0.0526315789473684,NA,"----","----","----","----","----","Alipat+N",NA,399.280828247739,399,0.280828247739407
"7541",15,23,3,7,0,0,NA,356.1463228,NA,"Yes",4659496.66666667,NA,1.53333333333333,0.466666666666667,NA,356.1463227799,6,0.4,0.260869565217391,0.857142857142857,"CRAM",NA,NA,0.117647058823529,NA,"----","----","----","----","----","Alipat+N",NA,356.228676372992,356,0.228676372992368
"7542",16,27,3,7,0,0,NA,372.1776228,NA,"Yes",4688636.33333333,NA,1.6875,0.4375,NA,372.1776227799,5,0.3125,0.185185185185185,0.714285714285714,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,372.263683375066,372,0.263683375065625
"7543",15,27,3,6,0,0,NA,344.1827082,NA,"Yes",5345424.66666667,NA,1.8,0.4,NA,344.1827081799,4,0.266666666666667,0.148148148148148,0.666666666666667,"O",NA,NA,-0.0555555555555556,NA,"----","----","----","----","----","Alipat+N",NA,344.262295363273,344,0.262295363273438
"7544",16,25,3,7,0,0,NA,370.1619728,NA,"Yes",4641608.33333333,NA,1.5625,0.4375,NA,370.1619727799,6,0.375,0.24,0.857142857142857,"CRAM",NA,NA,0.105263157894737,NA,"----","----","----","----","----","Alipat+N",NA,370.247567285682,370,0.247567285682464
"7545",16,29,3,6,0,0,NA,358.1983582,NA,"Yes",6663064,NA,1.8125,0.375,NA,358.1983581799,4,0.25,0.137931034482759,0.666666666666667,"O",NA,NA,-0.05,NA,"----","----","----","----","----","Alipat+N",NA,358.281186275964,358,0.281186275963535
"7546",22,43,1,1,0,0,NA,336.3271872,NA,"Yes",3879536.66666667,NA,1.95454545454545,0.0454545454545455,NA,336.3271871799,2,0.0909090909090909,0.0465116279069767,2,"O",NA,NA,0.0487804878048781,NA,"----","----","----","----","----","Alipat+N",NA,336.40495788971,336,0.404957889710317
